C sigma mu1 mu2 mu3 a1 a2 a3 W lam0
2.101306655195807878e+02 7.045385693366493784e-01 1.215771699196316831e+03 1.211308912101535270e+03 1.216207801986423874e+03 3.065041621241911685e+02 2.618761881763807082e+02 5.130265529649103939e+01 2.949036515278720572e+00 1.213921843009273289e+03
2.069833528047817026e+02 6.666592574985779063e-01 1.210417065585710588e+03 1.215706816287927950e+03 1.210323023753967163e+03 1.855143678275049979e+02 2.653680406601361952e+01 2.564194676044648986e+02 2.263325205384154604e+00 1.210665232518091216e+03
2.050778539843355475e+02 6.500292286927471519e-01 1.215634372590054454e+03 1.210512858642357514e+03 1.211305698311075048e+03 6.516174746189884104e+01 2.653868165377272703e+02 1.698895946315430194e+01 1.694661401563751335e+00 1.211511876866391731e+03
2.037796268658060228e+02 6.609188266996741667e-01 1.215484107573583060e+03 1.215927947314520452e+03 1.219268001730089736e+03 2.178294498433078843e+02 1.062564889512489970e+02 1.650659290377880382e+02 2.400396326932444868e+00 1.216857408793571039e+03
1.957163568551347907e+02 7.452005120743422362e-01 1.216095647626483242e+03 1.215630133919586797e+03 1.217567786295955329e+03 3.032456992715304978e+02 3.436465609563992984e+01 2.113753766756584014e+02 2.805006903174561028e+00 1.216633323981449166e+03
2.031662286756977949e+02 6.924779696986986810e-01 1.215761260490080076e+03 1.210709487385424609e+03 1.212531835311987834e+03 4.661461850109338911e+01 2.417359079397027415e+02 4.724528329842485874e+01 1.651828711527212779e+00 1.211667734809122521e+03
1.919743825076402572e+02 6.354018090572574051e-01 1.219290650126310993e+03 1.215711982295062853e+03 1.215278342599903908e+03 6.928463354620670600e+01 2.211656212970150470e+00 2.349533503913638413e+02 1.596304861865329938e+00 1.216188607393919483e+03
2.003684302494739313e+02 7.367309379678553816e-01 1.215647305198651111e+03 1.212812803804732312e+03 1.214455881774835689e+03 3.011722284210721909e+02 2.658486295073188899e+02 3.833513523868702322e+01 3.021214431901092290e+00 1.214327054473442331e+03
1.952491025443574131e+02 6.159508729864383580e-01 1.215838570432154711e+03 1.210063405765635025e+03 1.211646108901936032e+03 3.231435746130242705e+02 2.077951896344698639e+02 1.088261627631893269e+01 2.775026227845119653e+00 1.213539516847499044e+03
2.002138024138433252e+02 7.033093278382580582e-01 1.215687164275122996e+03 1.210570768944743577e+03 1.213357929178557242e+03 3.937093704344518983e+02 2.169628668587446327e+02 3.443892012517589052e+01 3.222111311211817153e+00 1.213842080483565951e+03
1.972075143137633404e+02 6.644375229351580092e-01 1.215678645677197210e+03 1.210180769085054862e+03 1.217210276585188012e+03 1.573728987232263421e+02 2.425306549322203580e+02 2.935907433480387141e+01 2.176705230954233627e+00 1.212677135037941525e+03
2.100582502784159828e+02 7.321090348299482686e-01 1.211849305329421441e+03 1.215578719571107058e+03 1.210417707249298473e+03 1.311001033228352526e+02 2.297644870003238537e+01 2.848755399986857810e+02 2.089668420258458337e+00 1.211115424372966118e+03
2.012319525679950232e+02 6.649609073367305223e-01 1.212595199189907134e+03 1.215692696839572818e+03 1.218934337512208685e+03 2.871628871924073678e+02 3.078450543182965760e+01 2.638133892382731460e+02 2.890996059216474734e+00 1.215633741068269046e+03
2.076558444247929174e+02 8.373688526336402482e-01 1.215615200876228073e+03 1.212742126381469234e+03 1.212707018578082170e+03 2.679004965557126070e+02 3.313510434910045888e+02 3.999868951067380607e+01 3.078411933591926442e+00 1.213943993478477978e+03
2.126756719902027726e+02 7.454647438930109837e-01 1.215674794631232544e+03 1.210434404545785128e+03 1.213346899882412117e+03 1.772991859292701236e+02 2.935342596933911636e+02 4.858394507450211108e+01 2.442298105074713011e+00 1.212495593540880463e+03
1.923043335341295972e+02 6.465939082967004925e-01 1.215555950018993371e+03 1.216430598182635549e+03 1.213195455676294614e+03 3.907739589415400587e+02 2.375920844502746263e+02 9.947428219181396969e+00 3.319288025808893039e+00 1.215844724485650659e+03
1.952023944756853666e+02 6.768745383328587106e-01 1.218037662510195332e+03 1.215693732676435047e+03 1.212949774468854457e+03 1.403227574481715294e+02 8.618196447880741573e+00 2.482674193289499840e+02 2.034854000084916681e+00 1.214806720344485484e+03
2.077091815586175017e+02 7.989534685537109659e-01 1.215663001858155894e+03 1.212873457458018947e+03 1.213305694110903460e+03 2.617351321089349199e+02 2.952983921125243114e+02 3.008179486183024665e+01 2.826621888727629539e+00 1.214139178522115344e+03
1.922352656641880913e+02 6.152326264207869100e-01 1.215374685013736553e+03 1.215758807226388171e+03 1.211214454328571037e+03 9.121048732440881679e+01 3.900815562943345327e+01 1.894795744471142314e+02 1.663057068620442003e+00 1.212955857511156637e+03
2.020232788303435427e+02 7.870359005225875393e-01 1.215695719944295888e+03 1.212202689994430102e+03 1.214839864976170020e+03 1.190720766809141367e+02 2.742294118718473328e+02 1.975024788020422051e+01 2.044574956036829150e+00 1.213335737378938347e+03
2.033580719873153271e+02 7.137296081141201176e-01 1.215698987125376334e+03 1.211460772213268456e+03 1.214990372203668812e+03 6.930442044521279854e+01 2.661771612987059257e+02 2.394142552301706672e+01 1.767439097718015217e+00 1.212513099626524991e+03
1.986046646225512404e+02 8.202460453297709675e-01 1.213934355397542276e+03 1.215772940788645656e+03 1.214040365966880017e+03 6.389561179860713480e+01 4.060362862583052568e+00 2.950674062512227920e+02 1.827869358468190875e+00 1.214041085678864874e+03
1.989048784536641392e+02 6.870384994689346936e-01 1.215638825197263941e+03 1.219784857649233800e+03 1.216410409268770081e+03 3.544612296594862073e+02 2.424752600014058146e+02 4.286369725543225151e+00 3.022665226014016326e+00 1.217316435380615758e+03
2.004043806722353338e+02 6.872863982762668078e-01 1.210598481344436550e+03 1.215720745713484575e+03 1.218297013841194939e+03 2.901075810579922631e+02 8.161088983437162270e+00 2.672053820384359710e+02 2.821665126196554851e+00 1.214310221192665040e+03
2.006011031379475753e+02 3.881401683117219337e-01 1.215361414476709797e+03 1.216082946910603596e+03 1.214082335110183976e+03 2.617833515672057842e+02 1.063559609765205778e+02 9.657854085758278018e+01 2.316626609384775382e+00 1.215260724685829018e+03
2.211566963247018407e+02 7.762136414921811944e-01 1.212266617900686924e+03 1.215646505782321356e+03 1.210188166005122412e+03 1.805914909476474861e+02 6.231948988957970670e+01 3.120142118607965358e+02 2.509194620466221881e+00 1.211477550027792859e+03
2.024877128866067153e+02 7.111228994329519271e-01 1.215868220709919342e+03 1.215573004050280815e+03 1.213620672493593020e+03 7.260216320532856571e+01 1.309809386216253131e+02 1.567917110801913907e+02 1.779736694981366441e+00 1.214783059728233411e+03
1.922624148278683833e+02 5.342050001605893605e-01 1.215345898508943492e+03 1.215850321000647227e+03 1.217956597676309002e+03 2.496689866154883646e+02 5.746360582084160029e+01 1.542532065088860236e+02 2.399771163585417533e+00 1.216281546407109317e+03
2.034378652366366396e+02 5.947819945211686443e-01 1.215700247978434163e+03 1.217182978964561016e+03 1.211170644121432133e+03 3.254987080567229896e+02 2.103819832666469551e+02 4.806504908706400414e+01 2.870388655185675209e+00 1.215861605870546100e+03
1.956409934002525404e+02 7.352415733171568935e-01 1.215707151679411936e+03 1.213154575496476127e+03 1.212083380024798544e+03 3.016850211623401492e+02 2.457662468559451270e+02 1.986801874427671066e+01 2.899797618599853521e+00 1.214474452125966991e+03
2.054054909100963471e+02 7.265596535270421041e-01 1.215438360396777398e+03 1.215714895285852208e+03 1.210184545796914563e+03 3.425775930616568985e+02 6.079222925860938886e+01 2.030781215935888326e+02 2.952442708453643760e+00 1.213706763087716809e+03
2.037266777767842996e+02 6.903954709592691197e-01 1.215712945279879023e+03 1.210763402132764895e+03 1.217106363414605084e+03 3.011222201012300843e+02 2.544355788989813334e+02 2.264197761223751115e+01 2.838115179230285889e+00 1.213589474840468029e+03
1.967059407575455907e+02 6.904589785523590484e-01 1.217695556499810891e+03 1.215728962094334292e+03 1.213519760938205536e+03 1.551882389749961533e+02 3.281553240635576074e+00 2.559809961478396758e+02 2.106956133441400425e+00 1.215100850874904154e+03
2.042996871592722528e+02 5.961814969408472109e-01 1.215505993455185489e+03 1.210867007059937350e+03 1.212097087817314332e+03 7.997827053658046736e+01 2.275624257634680703e+02 2.001298244336942744e+01 1.603299952623308489e+00 1.212074857007017044e+03
1.989034894043768986e+02 6.843660458578121331e-01 1.215724821578700357e+03 1.211854423758939220e+03 1.213087546506077615e+03 1.451673007947781535e+01 2.546663303893897705e+02 2.015580947242615650e+01 1.454669653145495900e+00 1.212134510937041341e+03
2.016738777902702680e+02 6.685857678705738882e-01 1.210038232288767176e+03 1.215573525941458001e+03 1.213970209880311586e+03 1.811708918202520238e+02 6.304772945110030946e+01 2.211726278193673068e+02 2.307642686251616837e+00 1.212656746314282373e+03
1.983758468122846921e+02 6.556734061043049122e-01 1.215773624532786016e+03 1.213115176028312590e+03 1.210190420744075482e+03 1.636701841438405154e+02 2.402478613670027130e+02 9.144726847424022864e+00 2.082223108285619073e+00 1.214103797360035969e+03
2.058237565380527485e+02 6.827829275523289443e-01 1.215199605834762224e+03 1.215906678546723469e+03 1.215089409946697970e+03 8.873956370608178190e+01 9.875617301136183812e+01 1.985907702780839656e+02 1.875811196382220158e+00 1.215323785022362017e+03
2.076998163784126064e+02 8.172360122056651077e-01 1.215905236492315225e+03 1.215540248199180496e+03 1.216674837511318628e+03 6.752715988665651992e+01 1.144975555537715053e+02 1.864368059530740709e+02 1.774009856234992633e+00 1.216181226473811648e+03
2.034899094593319546e+02 7.153673669289080106e-01 1.211282642568194660e+03 1.215683183266840615e+03 1.216088178334920258e+03 1.289285843141951489e+02 2.407091544996796273e+01 2.470128315575938132e+02 1.965760033922962613e+00 1.214514928022268350e+03
1.982381456840830083e+02 6.248808727166907939e-01 1.215676166586559930e+03 1.216753835500698870e+03 1.215272877188199118e+03 1.361047255334895851e+02 2.224401219300928005e+02 1.731223358437990356e+01 1.895987675585591115e+00 1.216295377920149576e+03
2.057581095727587126e+02 6.704485023963543400e-01 1.212585823446516997e+03 1.215735389483836343e+03 1.213450861299039616e+03 1.896178126122212575e+02 3.712799545865755135e+01 2.684091089483871997e+02 2.406490407826054057e+00 1.213290897961042901e+03
1.970825708900277391e+02 6.399165870941854184e-01 1.215811823462948951e+03 1.213132426780804963e+03 1.212946018963411461e+03 1.909255844742694705e+02 2.398008314086800965e+02 3.813016267716261609e+01 2.378985500558213229e+00 1.214208358398794644e+03
2.059257512257016742e+02 6.024693730524660618e-01 1.214772656036786429e+03 1.215752098436380493e+03 1.212365093788195054e+03 3.805886447629561644e+02 3.091172860209842099e+01 2.217252015475527855e+02 3.075018889786981902e+00 1.213977456052580237e+03
1.981108697515782637e+02 5.671498206271775588e-01 1.215259386815546577e+03 1.216130976965990385e+03 1.215878355314293458e+03 2.611926643706123059e+02 1.138612645879389049e+02 1.291237139179041264e+02 2.544926704469423928e+00 1.215614745428963261e+03
1.891360455977811057e+02 6.175406831381901052e-01 1.215736699844636860e+03 1.215457544536411206e+03 1.211611128510424578e+03 2.248780755059203500e+02 1.627282459659110998e+02 6.206275000568165723e+01 2.377490076290293963e+00 1.215066271800709274e+03
2.028471022376823498e+02 7.592546790214751429e-01 1.217577083691251346e+03 1.215600995277074617e+03 1.212050333591261733e+03 5.836534330994042818e+01 1.149998760298029765e+01 2.407300990728752481e+02 1.531180019628091804e+00 1.213220354773994586e+03
1.929437376527287142e+02 7.201067755837754492e-01 1.216045922012755909e+03 1.215666237914912926e+03 1.218583729760394135e+03 3.141915065601176238e+01 4.058839795523581984e+00 2.316312510037599282e+02 1.384389276919958389e+00 1.218240883532140970e+03
2.116694841441899939e+02 7.743965237974578253e-01 1.215625949088619336e+03 1.210585310613150796e+03 1.217480700810928965e+03 1.064880482736132166e+02 3.074947488017377282e+02 8.796905004151386720e+01 2.371394483934837982e+00 1.212863116114289824e+03
1.934235683774982135e+02 6.312006470278460624e-01 1.219636011986026688e+03 1.215678681877980580e+03 1.214797311866976543e+03 2.010036121903505375e+02 1.156556564442387547e+01 2.319626430527839034e+02 2.298229862143689850e+00 1.217008154148170433e+03
2.010859505483342957e+02 6.051621284260069178e-01 1.215921906351741882e+03 1.215507237263191428e+03 1.217633725130344601e+03 1.444295720471862978e+02 1.319283413089244164e+02 1.099736357015506343e+02 1.921225963346455901e+00 1.216267589560960232e+03
2.022210835402071893e+02 5.129084934265888407e-01 1.215961787297391993e+03 1.215232103859115341e+03 1.215241059889103553e+03 2.574096408419629824e+02 1.661444643325783090e+02 7.519019895970158984e+01 2.466331875009851071e+00 1.215610054957281818e+03
2.009185765135227371e+02 7.036591799064441100e-01 1.210262883826363122e+03 1.215643469141752576e+03 1.215722477950250550e+03 1.765328737973445925e+02 2.262993119852245272e+01 2.688908042838071424e+02 2.329568611333318273e+00 1.213659496733540209e+03
2.154901323510984241e+02 7.978209355456615803e-01 1.215650575132237464e+03 1.212977843164235992e+03 1.212245720686019695e+03 3.391827499819237914e+02 3.416390213426469131e+02 6.158459534205048413e+01 3.445198898745940319e+00 1.214138201090821894e+03
1.970631534820065838e+02 6.314955894438436523e-01 1.213183351338900138e+03 1.215720542454555471e+03 1.217468400651004913e+03 3.852803164181754170e+01 3.974463437868688231e+01 2.340238244509356207e+02 1.584753338984576709e+00 1.216717311517428470e+03
1.958401446884235497e+02 5.696811328872922742e-01 1.215734946700263436e+03 1.215169456329205104e+03 1.213394596422586119e+03 2.221742710339158009e+02 1.887029194673003474e+02 3.036740146838132048e+01 2.253085508446727836e+00 1.215332040820749626e+03
2.005090425798599654e+02 7.598726141667304645e-01 1.215744672605140295e+03 1.215839029858732601e+03 1.218623794412744473e+03 3.621326048747479263e+02 2.372589236645453923e+02 3.482466964007402055e+01 3.163030405108875787e+00 1.215938063386679460e+03
1.841076472544885405e+02 6.020823073401047054e-01 1.215841695718232359e+03 1.215459347124690794e+03 1.216990430016932351e+03 3.457802808915412243e+02 1.471225219513558216e+02 7.295380739617046117e+01 3.073509540083875446e+00 1.215890387296508379e+03
1.963352955009046354e+02 4.507162503071634463e-01 1.215920377586655604e+03 1.215186109599906331e+03 1.210781296575243232e+03 2.334612376561721305e+02 1.376349465111630082e+02 9.169210671532874812e+01 2.357132423398275556e+00 1.214683798980687016e+03
1.869093221375748044e+02 6.709670096503966841e-01 1.215659428485066428e+03 1.215640448157256060e+03 1.217172623733408955e+03 1.071509529445667823e+02 1.788794439221153141e+02 4.657109973553529869e+01 1.779480513857975232e+00 1.215861099184179011e+03
1.851887004782934696e+02 7.009208065956288314e-01 1.215387721008139579e+03 1.215710310798682940e+03 1.210093167115732740e+03 9.518314746981417329e+01 1.756984807808931848e+01 2.306701155080147316e+02 1.854449597458954546e+00 1.211847983974787894e+03
1.971530515226402542e+02 5.788767564602758098e-01 1.215738274552564235e+03 1.215406861296162106e+03 1.213607518758833294e+03 4.733561963809459172e+01 1.600344774500444203e+02 5.365386826531837983e+01 1.323966143752446145e+00 1.215097104161393190e+03
1.992377559785412870e+02 6.784359469334313442e-01 1.215731321804452591e+03 1.219084333890754579e+03 1.216626209605681424e+03 3.966061813765657575e+02 2.495240728790378739e+02 1.415717073422302974e+01 3.314067766658354675e+00 1.217017619679336121e+03
2.013171842127773346e+02 6.743925377410218136e-01 1.215684627423808251e+03 1.210005634017245939e+03 1.217712104874840179e+03 2.985545517662871475e+02 2.676534784780689051e+02 2.400740874652094803e+01 2.931768797079254529e+00 1.213191761662545559e+03
2.071765942615576250e+02 8.885813894267308166e-01 1.212205843997650618e+03 1.215584489424879621e+03 1.218974004067280248e+03 6.838217629380999085e+00 5.388484088554912432e+01 3.163674469254447672e+02 1.820140478631014025e+00 1.218366920077127133e+03
2.017903049475261241e+02 6.340750055299533283e-01 1.215801541652796232e+03 1.210799534593186081e+03 1.217890655453946920e+03 1.299242556167287432e+02 2.606306281186496676e+02 9.848804921462663842e+00 1.984256323716655945e+00 1.212597023303282413e+03
2.097823110608621278e+02 7.927657148459894554e-01 1.215709384885927420e+03 1.210734864513746516e+03 1.219737764670151364e+03 3.507655731719169694e+02 2.892747460173691820e+02 1.104843566817019074e+01 3.103639918756363691e+00 1.213567594213113125e+03
2.061568899488599698e+02 5.714430151687629467e-01 1.216865594376477020e+03 1.215569646251054792e+03 1.217736215597599994e+03 1.986074998682028792e+01 2.984010759071583507e+01 2.293457135008693513e+02 1.353564128502456443e+00 1.217442566216807109e+03
1.942008929018529102e+02 5.241443182524472277e-01 1.215822841460143536e+03 1.215779500733911618e+03 1.212690570241782098e+03 2.566134678857383733e+02 2.175706168721458056e+01 1.801409217111530268e+02 2.361016185007104085e+00 1.214590171720715489e+03
1.989713381080108547e+02 8.034730146007365015e-01 1.210934040156424544e+03 1.215670690321928987e+03 1.211880850804286410e+03 3.677971244209829820e+02 3.907271964922058771e+01 2.643351173692681755e+02 3.373375119360712215e+00 1.211582648454534592e+03
1.992861221684569841e+02 7.554644025822426778e-01 1.215935376290698514e+03 1.215481469846045684e+03 1.215080225998714013e+03 2.971995335890592571e+01 1.211564564690676917e+02 1.677115137496294608e+02 1.598645806898184363e+00 1.215312589826834028e+03
2.065961949003553002e+02 5.944292216091232595e-01 1.215285048253488867e+03 1.215918230185928223e+03 1.212850082644601116e+03 2.682603277876251013e+02 1.298481172697251225e+02 1.403267117341723065e+02 2.606220105124485098e+00 1.214803145777412055e+03
2.040127042447637109e+02 6.989406288966459879e-01 1.215623032532051411e+03 1.216128537235527119e+03 1.217368285798261468e+03 3.688661289436011543e+02 2.633554663829149263e+02 1.004605606632950021e+01 3.148174785342223725e+00 1.215857608162286169e+03
2.072392352857181095e+02 7.149851828955749999e-01 1.216120900772227969e+03 1.215636052745725010e+03 1.217431393709083295e+03 2.334610382131745325e+02 2.722422061178292196e+01 2.464114468107938194e+02 2.446914576463397495e+00 1.216731673525288670e+03
1.970825708900277391e+02 6.399165870941854184e-01 1.215811823462948951e+03 1.213132426780804963e+03 1.212946018963411461e+03 1.909255844742694705e+02 2.398008314086800965e+02 3.813016267716261609e+01 2.378985500558213229e+00 1.214208358398794644e+03
2.100582502784159828e+02 7.321090348299482686e-01 1.211849305329421441e+03 1.215578719571107058e+03 1.210417707249298473e+03 1.311001033228352526e+02 2.297644870003238537e+01 2.848755399986857810e+02 2.089668420258458337e+00 1.211115424372966118e+03
2.061906778513659901e+02 6.988297394799550810e-01 1.210284711202032213e+03 1.215774019493990181e+03 1.213075098236128497e+03 2.114500359850048596e+02 7.166703573570417518e+01 2.860381409971346898e+02 2.760334359675189919e+00 1.212378269420939660e+03
2.011358381185712290e+02 7.264462672134684995e-01 1.215673319557556852e+03 1.212889227604450298e+03 1.215589397597425432e+03 2.288355090826381684e+02 2.619216223180578140e+02 9.734172461940666210e+00 2.488324848243070875e+00 1.214214691233269605e+03
2.040781209106161498e+02 7.569861503920400914e-01 1.215663351630877969e+03 1.212374321142480085e+03 1.214126360249721756e+03 1.841621553543429286e+02 2.634251622542215046e+02 2.721177569415506170e+01 2.326555591477030394e+00 1.213750463279606265e+03
2.010125607813434954e+02 6.971937437346624744e-01 1.215715662104595367e+03 1.211554181555128025e+03 1.211416706226821361e+03 8.521342395284563054e+01 2.696116650162363726e+02 2.335140533721256517e+01 1.881357527292364606e+00 1.212483387281842397e+03
1.988859045855871841e+02 6.025688094901265890e-01 1.216408226825781185e+03 1.215617123969069780e+03 1.212194839658660612e+03 1.311946877856003084e+02 3.848948833863392593e+01 2.259037350749178756e+02 1.989019342639827714e+00 1.213925165501764013e+03
2.041092275981606576e+02 6.677485530909951228e-01 1.216544005900380171e+03 1.215658576808947828e+03 1.211403385259020979e+03 3.407067416493619021e+02 1.051827014652519665e+01 2.553692195627678245e+02 2.971909886175676974e+00 1.214364510291478155e+03
1.924216045400221731e+02 6.659575893104264788e-01 1.215538323085183947e+03 1.215999375253799371e+03 1.217378761698900689e+03 3.399509869063969063e+02 1.427528424767743616e+02 8.674739049085540898e+01 2.959393365600926362e+00 1.215934265260438679e+03
2.096360822045837438e+02 7.479214457218724688e-01 1.212687677326641733e+03 1.215652880746859637e+03 1.210662327269776824e+03 5.470515758284270191e+01 5.342481546314870400e+01 2.904683259766509877e+02 1.901382122919328843e+00 1.211609186535154549e+03
2.024753043375086463e+02 6.819157007614743415e-01 1.215599552617995641e+03 1.215651109852896525e+03 1.214128048752957284e+03 1.440989693009507562e+02 3.954098610675765002e+01 2.352907628518209151e+02 2.069045998623162408e+00 1.214777954611372252e+03
2.061708163352564043e+02 7.444108047834989694e-01 1.215633089767837873e+03 1.210784408280328989e+03 1.219498497466228173e+03 2.316174835487489645e+02 2.907822083582327650e+02 4.094313331832801595e+01 2.732408180938918019e+00 1.213411266125479415e+03
1.899160716666183362e+02 6.820509112883074154e-01 1.215849139538686586e+03 1.215700508610428415e+03 1.216950412914226717e+03 4.283072215459590382e+00 2.853000445309025679e+01 2.147013570794586883e+02 1.303283242834230915e+00 1.216787284614441205e+03
1.929982946503576500e+02 7.071073298671528562e-01 1.218313864558687783e+03 1.215688776744392271e+03 1.218828661379435289e+03 1.962981664520176537e+02 3.329978710763928262e+00 2.286712589497662407e+02 2.219187505715891184e+00 1.218568307477640701e+03
1.989673656136149589e+02 7.252098327216917051e-01 1.216028596713096704e+03 1.215600655351435307e+03 1.213266929840381408e+03 2.572146662927611942e+02 7.097862261474276124e+01 2.290954823840455958e+02 2.800905412668414751e+00 1.214838800458521746e+03
1.937218942525452690e+02 6.473506160465642978e-01 1.216477856904648888e+03 1.215642297342051961e+03 1.213157635121887097e+03 3.447592843204809014e+02 1.928485794522724106e+01 2.199378091370411994e+02 3.014537688968920381e+00 1.215199810638961253e+03
1.924580837536292108e+02 4.447978170355799676e-01 1.216010281941882795e+03 1.215235415179690790e+03 1.211761872893536292e+03 3.698714955209430286e+02 1.254739925429098975e+02 1.087145355667122004e+02 3.138657581168888377e+00 1.215084729147362168e+03
1.970354814489635373e+02 5.470117073895625071e-01 1.215667831380917050e+03 1.210345513471745562e+03 1.213831591869404519e+03 5.414285159199745578e+01 2.126547748594279028e+02 4.216224121163735816e+01 1.568041783089153984e+00 1.211753937000205497e+03
1.996306561548657612e+02 6.673988509609809494e-01 1.215727900764548167e+03 1.215687568674249405e+03 1.217739872960573848e+03 3.638959391334344105e+02 1.513156490006421677e+02 1.016721898909208903e+02 3.090125484266518896e+00 1.216049612486950537e+03
1.884426195030453073e+02 5.868496494430419652e-01 1.218304194821084820e+03 1.215702747645843829e+03 1.213876448537659371e+03 5.877350089775059416e+01 1.329512977214112546e+00 2.124672953278706586e+02 1.446436639023851445e+00 1.214840098024269764e+03
2.020993073078720954e+02 6.632933858670621019e-01 1.214685190592768095e+03 1.215871373087775510e+03 1.219977269821565415e+03 3.600522117825292980e+02 7.929168945329047347e+01 2.151646305328030735e+02 3.238549109777817847e+00 1.216568623162718723e+03
1.919623699719275010e+02 5.762455978873742835e-01 1.215642393674404047e+03 1.217571060449520019e+03 1.217061487032669447e+03 3.723863258034903083e+02 2.235534533884626285e+02 5.555463089882490380e+00 3.133401834796047947e+00 1.216372314391848249e+03
2.035467094378721811e+02 7.047962390618864870e-01 1.211829722513956767e+03 1.215572224016525979e+03 1.217227725660830856e+03 3.974125970786537891e+02 3.303576885075003844e+01 2.827655883459250390e+02 3.503932616965348412e+00 1.214143202137273875e+03
1.934254542176923906e+02 5.003987017879142352e-01 1.216132995026820481e+03 1.215551195268728179e+03 1.215925702381433211e+03 1.677569533567481130e+02 1.035596869953830463e+02 1.205618230471799279e+02 2.025992209682330625e+00 1.215915472024064002e+03
2.131429955944408334e+02 8.297866247364287240e-01 1.210409796820690644e+03 1.215696350616053905e+03 1.212402921514161562e+03 1.164061135698069052e+02 5.911598417059889243e+01 3.164893171001429550e+02 2.308363047391557288e+00 1.212327074499952460e+03
2.024460912080469370e+02 6.273074838872124692e-01 1.218764989331232755e+03 1.215804390143027149e+03 1.218834258230048363e+03 1.310082920852244968e+02 4.150286563582400134e+01 2.519783332598551340e+02 2.096802602845368124e+00 1.218516646107480256e+03
1.918174241913812921e+02 5.972302624063697829e-01 1.215011084880573890e+03 1.215745380493391622e+03 1.215724345390101917e+03 2.087374199359758506e+02 5.305011898286847583e+01 1.836215958007808240e+02 2.322047314508971727e+00 1.215392586940958608e+03
1.956794213544307581e+02 7.670782538675203766e-01 1.215745752220804206e+03 1.215203767814630282e+03 1.213299943481673836e+03 2.849835697793445206e+02 2.144346058806805218e+02 4.398512008513149141e+01 2.777007883526493082e+00 1.215333904509574495e+03
1.989164195369669415e+02 6.967441510883781719e-01 1.215674248419656806e+03 1.210847928399397233e+03 1.216018787309017398e+03 3.485027306618574130e+02 2.341492893195399176e+02 5.571258743023788895e+01 3.209210224563691760e+00 1.213934045036076213e+03
2.071081357456297383e+02 7.101563353275359702e-01 1.215874380334731995e+03 1.215546106924015703e+03 1.218305802863819281e+03 7.702616931609878748e+01 2.447556978727862429e+02 4.316127909204254820e+01 1.762089861738463270e+00 1.215941778555211840e+03
2.019147393990747901e+02 7.323823606121746543e-01 1.212027739887248799e+03 1.215718383778720863e+03 1.211787518048478660e+03 2.903978381467845438e+01 4.924896460279273924e+01 2.772274882719531774e+02 1.760724540206862310e+00 1.212351675284559406e+03
1.994158264584982589e+02 6.570284336871142772e-01 1.215704470988907133e+03 1.210078503699466410e+03 1.213453366241184767e+03 1.556297811154508111e+02 2.544887552684096477e+02 3.798942748592970275e+01 2.247103310845034230e+00 1.212318537875501534e+03
2.042915407591696919e+02 6.438890921527514744e-01 1.212688939151464410e+03 1.215684780990590298e+03 1.218310183771177662e+03 3.342644962946525311e+02 3.187672558853492788e+01 2.587005977058227018e+02 3.058579015396475143e+00 1.215169114009482655e+03
1.948250102344815105e+02 5.044235223028361581e-01 1.215710252926095791e+03 1.215374089416892048e+03 1.218312718173019903e+03 2.903519823173099894e+02 1.813921509199098807e+02 1.135315330581272519e+01 2.479647176518051666e+00 1.215645191010102053e+03
1.953091714399789112e+02 6.484191274284976103e-01 1.215817912410738472e+03 1.210580298496956402e+03 1.218477389034833550e+03 1.651767775544358301e+02 2.352218565244936883e+02 4.040373913424224384e+01 2.256946614248661387e+00 1.213266772632139919e+03
2.049547533885339305e+02 8.543840822644479527e-01 1.215605612644814073e+03 1.215570881190951241e+03 1.210374178379405066e+03 1.092088760785128017e+02 2.425658444471271764e+02 1.614545007732769832e+01 1.795128751688424007e+00 1.215353143406588060e+03
2.136301763409979344e+02 8.283241003903107913e-01 1.211966482713592313e+03 1.215619535507292085e+03 1.213925662755447320e+03 1.854278072824658068e+02 3.242627055086038013e+01 3.227561296253990122e+02 2.530589155137893620e+00 1.213355269376172600e+03
1.971086872771001026e+02 7.288728210233251792e-01 1.215772483409640017e+03 1.215930021599688644e+03 1.213971409451279669e+03 3.387643867992573519e+02 1.499929838678185661e+02 8.992857167939459373e+01 2.935872336935307025e+00 1.215533427342708819e+03
2.057760325239308941e+02 6.661905938133675376e-01 1.215668724457085091e+03 1.212685118156088720e+03 1.211535068917630042e+03 9.915704816323246007e+01 2.704000021040097295e+02 1.098826184641870762e+00 1.801258737014371780e+00 1.213479876605060554e+03
2.044982128511992698e+02 7.563882457865016562e-01 1.216671502605869819e+03 1.215653599916776557e+03 1.212063464481203482e+03 2.513259509993930294e+02 9.819634914904288081e+00 2.872623021813619175e+02 2.681724600178788886e+00 1.214239533442099628e+03
2.045096418344063522e+02 6.522456943026709864e-01 1.213083582602412434e+03 1.215664638497199576e+03 1.214646788681883663e+03 3.274346304602299824e+02 6.017967844954601730e+01 2.575859003622909995e+02 3.154864501667322685e+00 1.213948410219053358e+03
2.144519605446656101e+02 7.406078673190408246e-01 1.215633794939351446e+03 1.216119729615254300e+03 1.211429396069475388e+03 2.609337969465209426e+02 2.507432013120414069e+02 5.768904748391998538e+01 2.654981769793128166e+00 1.215421799597016161e+03
