A lam0 gamma C W
3.937313060768297532e+02 1.215682090806305496e+03 8.553585322629116972e-01 2.084409613762464915e+02 1.888934418058669351e+00
4.251174876736051260e+02 1.215752897326097354e+03 7.515519955638416683e-01 2.217554898028638490e+02 1.917055077425708687e+00
3.395111590497407406e+02 1.215664508659785724e+03 7.147603360846799259e-01 1.925990313974753008e+02 1.762787468796124246e+00
4.087286043672384039e+02 1.215727996619611758e+03 8.503246557548336249e-01 2.101686889586000291e+02 1.944764495570277862e+00
5.014377862117577251e+02 1.215727393340156596e+03 1.039719148762524359e+00 2.139449205408376713e+02 2.343770466455377122e+00
3.324372436539697446e+02 1.215743413038671179e+03 6.556673567100113065e-01 2.066375870140780080e+02 1.608793678138145999e+00
3.916218125653086304e+02 1.215740772521733334e+03 8.112175592927908241e-01 2.045226641381691479e+02 1.914808875659575360e+00
4.063369212286722814e+02 1.215594186932011553e+03 7.235441930178178049e-01 2.116704930137438510e+02 1.919667287789085686e+00
4.620588950285940086e+02 1.215725234018332685e+03 8.285870610231302891e-01 2.162194222834546053e+02 2.136990702078808368e+00
3.066612021618551580e+02 1.215606197683995561e+03 6.937392613265916941e-01 2.006997909613897946e+02 1.527959748701731346e+00
3.159800238291496726e+02 1.215592158760513485e+03 6.639926289887940758e-01 1.991851807055588210e+02 1.586363115518319100e+00
3.701533801936716372e+02 1.215681126991245492e+03 7.381364853020377925e-01 2.115190655007995701e+02 1.749976435066428637e+00
4.959127347919545059e+02 1.215731915850018822e+03 9.249251686579027520e-01 2.202687939501709025e+02 2.251398057339613956e+00
3.412020263259840362e+02 1.215683473242638001e+03 8.169626207426819997e-01 2.017288513929352405e+02 1.691389327654365005e+00
4.159103000705769659e+02 1.215706288123454897e+03 6.926516530841100305e-01 2.108585040148346934e+02 1.972461589888336198e+00
3.196144153431538371e+02 1.215741064837198337e+03 6.836743400715611374e-01 2.032715959933424301e+02 1.572351581052287672e+00
3.399062270153723944e+02 1.215667954238678249e+03 6.981395683387291440e-01 2.084113882479523454e+02 1.630938836274039350e+00
4.456853493184660806e+02 1.215742811686722462e+03 7.763188551630085810e-01 2.102284293390672758e+02 2.120005133081414694e+00
4.646664075692016809e+02 1.215639260378038443e+03 8.287497775544254708e-01 2.226396913609564479e+02 2.087078026064352443e+00
4.634480898063221161e+02 1.215692461263224004e+03 8.255726438609161111e-01 2.175112076892494883e+02 2.130686021790812124e+00
4.479500964884404652e+02 1.215841475566614463e+03 9.163485962502240234e-01 2.076914170276632206e+02 2.156806010085511982e+00
3.972863448057220808e+02 1.215714316645843837e+03 7.443362953049524888e-01 2.154074514770718167e+02 1.844348197248922183e+00
3.495810485270282015e+02 1.215805065476248956e+03 7.073195649127134166e-01 1.995109348290841922e+02 1.752189917943621333e+00
4.307259712401031493e+02 1.215771318071321048e+03 8.024483426676809472e-01 2.102540534720272092e+02 2.048597704193170888e+00
2.962201273374644188e+02 1.215805564225155877e+03 5.945801252838457396e-01 2.076098383397493023e+02 1.426811608285664112e+00
3.162967759885051464e+02 1.215854827758044621e+03 7.136028189529126653e-01 1.973956444082751318e+02 1.602349316960133940e+00
4.197189325663732120e+02 1.215792398077478083e+03 7.548557995667908305e-01 2.202332679378595515e+02 1.905792601165052114e+00
3.676269454152123899e+02 1.215747890917344193e+03 7.295550578010964182e-01 2.058195490598413357e+02 1.786161455967071987e+00
3.958060251567176806e+02 1.215725650902727921e+03 7.686084181033795426e-01 2.065246873227748097e+02 1.916507078585319324e+00
3.927599149506291383e+02 1.215624754854188723e+03 7.955193292734934474e-01 2.086166425609782777e+02 1.882687354801168889e+00
4.600244301647902603e+02 1.215715744199929077e+03 9.279892405907685937e-01 2.156255229328147038e+02 2.133441458635331411e+00
3.878682373033705062e+02 1.215636617634290133e+03 8.027042426232364747e-01 2.020907226491777919e+02 1.919277798697844206e+00
3.043896749331538558e+02 1.215657487092057636e+03 5.424442556231341417e-01 2.094383554905292044e+02 1.453361654889991472e+00
3.474658396981694182e+02 1.215779913895449909e+03 6.593829336565342203e-01 2.058544423156188259e+02 1.687920045783758649e+00
3.484673922384091611e+02 1.215744418479768228e+03 6.188103641783232467e-01 2.147135535124847934e+02 1.622940827618257753e+00
4.266619416953898849e+02 1.215635179421146631e+03 8.366667137335236371e-01 2.129243763390246613e+02 2.003819144765490723e+00
3.083709290838783659e+02 1.215777497610127739e+03 6.849989845289801149e-01 2.063347244192930248e+02 1.494517851766130612e+00
4.239266448218760956e+02 1.215650110890247561e+03 7.981873407937631892e-01 2.159790717972124980e+02 1.962813532321826759e+00
3.616671429646326033e+02 1.215830993207547181e+03 7.166504616995975629e-01 2.028067663333966379e+02 1.783309055724912939e+00
3.622803348960173935e+02 1.215708207512864874e+03 6.728401182611680742e-01 2.112123590555028727e+02 1.715242121796558994e+00
4.424891321736531040e+02 1.215745856399758395e+03 8.046082937260935486e-01 2.133376620955521048e+02 2.074125720827793007e+00
3.148769036564353314e+02 1.215658432818886240e+03 6.564353263615820833e-01 2.020554047079583313e+02 1.558369122130358608e+00
3.893502642268519480e+02 1.215652435885961950e+03 7.497339962879656650e-01 2.017044552964990487e+02 1.930300764326299046e+00
4.198970438258232889e+02 1.215742370562497399e+03 7.882583379834604553e-01 2.098750614606691727e+02 2.000700039840190847e+00
3.360314864550153970e+02 1.215630072452697732e+03 7.004858399742486252e-01 1.971793426137984966e+02 1.704192143054138020e+00
4.748962989920254358e+02 1.215621186742225291e+03 8.758431349527127097e-01 2.108563864786048043e+02 2.252226299250424724e+00
3.319922610681768447e+02 1.215692894136091581e+03 6.497099606329281851e-01 2.040027024809338343e+02 1.627391485655465653e+00
3.473018105278534904e+02 1.215605136868127147e+03 7.943746073734981872e-01 2.049357607067018421e+02 1.694686224259814855e+00
3.379106125617928456e+02 1.215751684412789473e+03 7.377100440467142528e-01 2.026375533472785833e+02 1.667561648766477056e+00
4.229799337215713422e+02 1.215643158509605428e+03 7.795744803535104017e-01 2.122258689955485806e+02 1.993064915806485926e+00
3.950873614320289562e+02 1.215700006622186493e+03 7.369250174654475849e-01 2.156331665936806132e+02 1.832219818839350367e+00
3.757767002948577897e+02 1.215707711486754761e+03 7.332767937030982841e-01 2.124664874103181660e+02 1.768639868221441924e+00
4.391661585667559962e+02 1.215629959986705671e+03 8.312506479121920533e-01 2.122953395486630370e+02 2.068656615356781803e+00
4.298428179563437652e+02 1.215707736738173935e+03 8.607316098957360495e-01 2.019472614373399324e+02 2.128490452888439410e+00
3.053774042723119919e+02 1.215665088783800002e+03 5.586427119181383016e-01 2.094017760396422432e+02 1.458332446113066450e+00
4.136940030734560878e+02 1.215727403706812538e+03 8.344360229433992471e-01 2.143936796695089981e+02 1.929599807751662510e+00
3.777521894440739629e+02 1.215776833381515189e+03 7.399918556138334047e-01 2.039838656078865995e+02 1.851872883761395805e+00
4.692009899473984547e+02 1.215670926510265190e+03 9.480509465125742663e-01 2.212692122936410328e+02 2.120498306491610307e+00
3.414995636661338949e+02 1.215735516381995922e+03 6.825796241965972344e-01 2.010459421522190837e+02 1.698614555510761459e+00
4.655571190167641475e+02 1.215773681198633994e+03 8.354715680884622353e-01 2.193753807611745970e+02 2.122194010109083262e+00
3.634589011392188809e+02 1.215571022942236823e+03 7.164514747037060705e-01 2.092677403047173925e+02 1.736812853285373937e+00
4.069611987046257582e+02 1.215631350611824246e+03 8.352160309575149544e-01 2.061644081025455080e+02 1.973964383329466665e+00
3.953744997422708707e+02 1.215617515699779460e+03 7.319413002638226473e-01 2.043961249763467549e+02 1.934354184982834735e+00
3.895353199427693198e+02 1.215676710140465275e+03 8.374349154165735554e-01 2.026468308150441828e+02 1.922237413612938761e+00
3.652420848604587036e+02 1.215657764206189540e+03 7.673541902520957247e-01 1.990240013437307312e+02 1.835166022160592325e+00
4.803708909801417235e+02 1.215755168948211804e+03 9.454305599390850912e-01 2.137071802385689239e+02 2.247799491078805278e+00
3.658906468674175017e+02 1.215748327018531882e+03 7.168789556437984434e-01 2.045755897417328697e+02 1.788535217370446517e+00
4.735020485283678795e+02 1.215768547045816376e+03 9.747491427492758209e-01 2.099587013402916114e+02 2.255215170915622291e+00
5.751385976488916185e+02 1.215696894498938718e+03 1.005325223495585840e+00 2.267410167231893752e+02 2.536544141684933695e+00
3.790076528149758701e+02 1.215712967084463799e+03 7.357832736460309109e-01 2.062841785902136849e+02 1.837308393717773658e+00
3.914555568609103489e+02 1.215611605981522871e+03 7.811195240298057785e-01 2.037470090674605103e+02 1.921282470121068897e+00
2.997701730024541575e+02 1.215659263719770934e+03 5.723205113885874162e-01 2.031269323643653593e+02 1.475777581599725607e+00
5.210868535066110780e+02 1.215682302462923190e+03 9.932543510758859995e-01 2.133285330278467313e+02 2.442649588925787540e+00
4.077970595781608836e+02 1.215775744043204668e+03 8.084214175846959893e-01 2.017741743313874281e+02 2.021056762737178047e+00
4.091566955022053662e+02 1.215698890975776976e+03 8.887336562905178150e-01 2.030325657448529171e+02 2.015226936630376109e+00
2.770745777891254420e+02 1.215618160357354782e+03 7.030502538944649604e-01 1.967587661278071209e+02 1.408194324664285402e+00
3.242442679920939099e+02 1.215679256952950482e+03 6.567148460651102138e-01 2.012061038678640159e+02 1.611503139114663474e+00
3.814525039061807661e+02 1.215770243533673238e+03 7.646233521743110995e-01 2.040010624759898974e+02 1.869855476615844614e+00
4.175067250089907702e+02 1.215713340453517958e+03 8.825772726030468585e-01 2.082041763772523382e+02 2.005275457359202651e+00
3.447591009887361224e+02 1.215616511678854067e+03 7.019483994199292587e-01 2.075643295453472490e+02 1.660974704776600364e+00
3.572276355201377100e+02 1.215673796703522612e+03 6.948508112653311031e-01 2.013557814829321728e+02 1.774111639056253908e+00
3.664303300516472746e+02 1.215757158064521263e+03 7.509293845764998254e-01 2.034973009118603500e+02 1.800664325323691584e+00
4.051398238534010829e+02 1.215753586363558952e+03 8.016888385206176748e-01 2.075157642913991083e+02 1.952332755233443740e+00
4.055465210278680388e+02 1.215765843039070205e+03 1.030313992110544419e+00 2.082383344424518725e+02 1.947511355743885231e+00
2.704450943514333403e+02 1.215680234645911014e+03 6.310754574375659898e-01 1.918301533174862357e+02 1.409815347975228672e+00
3.804565370235429214e+02 1.215577617863350952e+03 7.144472078148506045e-01 2.077476468725674863e+02 1.831339814197342708e+00
4.254499035857369336e+02 1.215635766346210630e+03 7.739145466906465209e-01 2.151270238912179025e+02 1.977668337014097499e+00
3.415580617805777592e+02 1.215775332392572864e+03 7.181540212971684323e-01 2.047012865898595351e+02 1.668568221874076940e+00
5.437500151872312699e+02 1.215650893700645156e+03 9.400904369555531659e-01 2.228348623795118897e+02 2.440147871750723230e+00
3.263230319535356330e+02 1.215649565985372419e+03 6.569128126220511454e-01 2.028400743029739601e+02 1.608770027692457916e+00
3.043575142322421243e+02 1.215674180215799424e+03 6.484454130948823503e-01 1.947071491893296979e+02 1.563155310421038502e+00
3.360314864550153970e+02 1.215630072452697732e+03 7.004858399742486252e-01 1.971793426137984966e+02 1.704192143054138020e+00
4.454855350548057800e+02 1.215694319538863283e+03 8.434887904681389603e-01 2.097382621104239036e+02 2.124006991248285736e+00
4.147516823650626634e+02 1.215773451680987819e+03 8.871582227567226253e-01 2.092436305121700570e+02 1.982147228806278028e+00
3.768059246620709359e+02 1.215819688064741740e+03 6.690692524350027037e-01 2.068391869476503757e+02 1.821733735384668762e+00
4.063369212286722814e+02 1.215594186932011553e+03 7.235441930178178049e-01 2.116704930137438510e+02 1.919667287789085686e+00
4.891952694825410504e+02 1.215798925829669315e+03 8.563106371233606406e-01 2.178454121630094278e+02 2.245607399418105832e+00
4.555923034535325655e+02 1.215830457592444873e+03 9.468084495672461909e-01 2.091646931349910403e+02 2.178151085754715055e+00
4.333215627612657954e+02 1.215731630250269518e+03 8.976053854043981595e-01 2.134323054602252512e+02 2.030252926457839280e+00
3.505867135900311382e+02 1.215635592416403824e+03 7.170414421577560038e-01 1.973565434051100169e+02 1.776412920195853173e+00
3.160662590089543187e+02 1.215828860536888214e+03 6.321890161056727964e-01 2.010105223670067289e+02 1.572386635719884573e+00
5.003590288780239916e+02 1.215696993661466649e+03 9.789960959709401722e-01 2.150036846706511255e+02 2.327211413350838587e+00
4.054359296909335058e+02 1.215712186498474466e+03 6.984395194851669153e-01 2.115987233891104893e+02 1.916060376911510543e+00
4.323488096297452330e+02 1.215612518037072505e+03 8.998356015362760640e-01 2.118311730334381764e+02 2.041006540437264594e+00
3.672511243045113360e+02 1.215725475469769208e+03 7.445666563218027445e-01 1.972707215860658607e+02 1.861660571583025892e+00
3.439368299680373866e+02 1.215743285574812717e+03 6.527243828265590908e-01 2.027401941507657739e+02 1.696441257781730716e+00
3.252986288410972975e+02 1.215738565365703607e+03 6.999603786737097488e-01 1.990418860621305726e+02 1.634322479940508055e+00
4.706862092390610428e+02 1.215705682151288556e+03 8.748012169075060074e-01 2.174974374965292441e+02 2.164100021852313205e+00
4.237327870147350382e+02 1.215717920324073475e+03 8.015078230801272463e-01 2.104152829963110776e+02 2.013792824270106863e+00
4.394134317920291437e+02 1.215644985435987110e+03 8.660205318885640935e-01 2.100872624332860710e+02 2.091575789520158768e+00
3.990295488836056848e+02 1.215698957356756182e+03 7.595803768275751766e-01 2.115126227409575108e+02 1.886551940553934603e+00
4.236224655454926165e+02 1.215711632715257565e+03 7.624038170446160168e-01 2.114453934932790276e+02 2.003460366512821889e+00
3.608808453717706470e+02 1.215620375280138205e+03 6.844305268858943414e-01 2.063534551435475350e+02 1.748848087475578295e+00
3.488542035157610712e+02 1.215654067139338622e+03 7.615012813271773151e-01 2.110525793265205152e+02 1.652925563046765634e+00
3.761104650936616167e+02 1.215702046944836411e+03 6.958400546249511320e-01 2.144497915783258577e+02 1.753839266177559475e+00
4.601915666458552892e+02 1.215719075001766214e+03 8.889549491227927147e-01 2.170797042982323433e+02 2.119919815321043011e+00
3.708591342286035228e+02 1.215806652163036688e+03 8.198955703497201597e-01 2.030495989361089073e+02 1.826446031766342681e+00
3.076540442526712695e+02 1.215648835305095417e+03 6.492063279485716931e-01 2.046377910737165280e+02 1.503407765684126485e+00
3.783724720436265443e+02 1.215678040514757413e+03 6.808854423203175577e-01 2.106593568201686253e+02 1.796134184377235155e+00
3.623942936639843992e+02 1.215662840270335437e+03 7.915882373627632917e-01 2.041164035243912735e+02 1.775429546115236290e+00
3.331461024841391918e+02 1.215626315855774010e+03 6.342737621667398074e-01 2.055394560630090268e+02 1.620837715859342332e+00
3.779915869604132013e+02 1.215740952482502280e+03 8.755402389952241515e-01 2.039731436365031527e+02 1.853143900326531091e+00
3.983048413435437283e+02 1.215746271716732281e+03 7.948982266431457999e-01 2.048190335698967601e+02 1.944667125907601823e+00
4.001953753801532798e+02 1.215725903636643579e+03 7.446649475887886505e-01 2.091277871633536165e+02 1.913640367014227461e+00
3.629311215040407887e+02 1.215659665283694267e+03 8.195721086724245819e-01 1.983016116157846227e+02 1.830197538723138617e+00
3.350859193456847152e+02 1.215727708649718352e+03 6.786180016230196621e-01 1.967599953392081318e+02 1.703018536710203534e+00
3.688680138974227702e+02 1.215712875839050412e+03 7.321837827687771583e-01 2.044610779108157317e+02 1.804098939839885007e+00
3.865674092062286604e+02 1.215689231780164164e+03 6.973382292974832364e-01 2.067786680813359794e+02 1.869474316635858946e+00
4.241109183443454071e+02 1.215680816370127104e+03 8.767983584704160949e-01 2.056250108873773570e+02 2.062545390339868501e+00
3.825426332623007397e+02 1.215746097064894457e+03 6.950622668413347638e-01 2.074355884330510662e+02 1.844151411780359462e+00
3.435788401638438927e+02 1.215644414786157085e+03 7.460383856684085213e-01 2.017815176197485130e+02 1.702727009969804861e+00
4.181129927344783255e+02 1.215680618775299308e+03 8.240371302796253294e-01 2.067903091656895924e+02 2.021917731161510190e+00
6.173158421495783159e+02 1.215698267684301527e+03 1.099595458944507165e+00 2.252373901449596758e+02 2.740734305935095261e+00
3.486864345945386958e+02 1.215617599355290395e+03 6.508519057625626880e-01 1.976679892109428351e+02 1.764000514126925268e+00
5.047023458272835228e+02 1.215646319542559695e+03 9.796512392689319393e-01 2.258309773542920880e+02 2.234867650754075452e+00
3.820845961712867052e+02 1.215682501180275949e+03 7.873132674360049377e-01 2.062161989174936139e+02 1.852835025458680951e+00
3.897098276026299004e+02 1.215550948079869841e+03 8.428737687854779281e-01 2.065003948016176309e+02 1.887211053407521488e+00
4.690110555942474093e+02 1.215729648081083951e+03 7.879024578059780071e-01 2.189752417984833528e+02 2.141845131633031141e+00
3.229002970051752186e+02 1.215684240685626492e+03 6.224218714698569466e-01 1.989552309401681214e+02 1.622979679796813901e+00
4.318959175326798459e+02 1.215674517477123800e+03 8.556000786126114477e-01 2.111183437043748370e+02 2.045752680484533403e+00
3.590404019242181448e+02 1.215727761999490440e+03 6.872433329852697392e-01 2.043353056808630299e+02 1.757113880676979711e+00
3.673253010328465393e+02 1.215630610890696971e+03 7.393417927747102381e-01 2.022308126709487510e+02 1.816366636623887088e+00
3.740954266642376069e+02 1.215651308921668942e+03 8.002673329410310288e-01 2.075730896256732478e+02 1.802234708453115397e+00
3.242442679920939099e+02 1.215679256952950482e+03 6.567148460651102138e-01 2.012061038678640159e+02 1.611503139114663474e+00
3.606285160256988434e+02 1.215748866566700599e+03 7.588362675663512524e-01 2.069557970173156605e+02 1.742538847537214108e+00
3.779374658811955783e+02 1.215790007385185390e+03 7.243945105534387308e-01 2.131174734442547560e+02 1.773376250071080573e+00
4.141552127895006379e+02 1.215632957353054053e+03 8.398453479022617296e-01 2.052110546619524598e+02 2.018191531990054521e+00
3.618177129843257944e+02 1.215704688905114381e+03 6.980191242023945364e-01 2.023268929668518581e+02 1.788282850978214045e+00
3.490622953939330273e+02 1.215629067342000326e+03 7.502275980138816136e-01 2.077102823528769022e+02 1.680524870699056761e+00
3.526324436215163587e+02 1.215659572418113839e+03 6.964070702001778912e-01 1.989973978361499292e+02 1.772045501378194610e+00
4.385750295660824349e+02 1.215734428078320661e+03 8.161672185785933120e-01 2.141376166310927260e+02 2.048098958351820098e+00
4.461583169621980005e+02 1.215676729032903495e+03 8.677431652201307299e-01 2.138276209188277903e+02 2.086532670779545739e+00
4.673464053952074551e+02 1.215597000138448493e+03 9.596893695947203984e-01 2.129395199502387470e+02 2.194737761710087387e+00
4.238652262603521308e+02 1.215652182527361219e+03 7.756280998828868345e-01 2.114829103024880510e+02 2.004252852649368144e+00
3.804407352421566202e+02 1.215748454781551573e+03 8.491456568831107221e-01 2.089191159648004827e+02 1.820995333458403032e+00
3.875476602918314484e+02 1.215695512157706844e+03 7.181299094479886014e-01 2.114229172082155515e+02 1.833044711563425411e+00
3.379106125617928456e+02 1.215751684412789473e+03 7.377100440467142528e-01 2.026375533472785833e+02 1.667561648766477056e+00
4.045444014338762599e+02 1.215784515940808205e+03 7.271434569594332764e-01 2.101731755817203577e+02 1.924814621628913480e+00
3.997909060204785305e+02 1.215703577656333891e+03 8.366695131480688108e-01 2.069229996276928887e+02 1.932075732227949816e+00
3.948800005495297683e+02 1.215673801068440298e+03 8.038155555348608372e-01 2.092264718484375976e+02 1.887332884127485011e+00
4.136940030734560878e+02 1.215727403706812538e+03 8.344360229433992471e-01 2.143936796695089981e+02 1.929599807751662510e+00
3.067788600379985837e+02 1.215682865791270160e+03 6.065074420691241031e-01 2.022047942181363851e+02 1.517169072198401025e+00
4.054359296909335058e+02 1.215712186498474466e+03 6.984395194851669153e-01 2.115987233891104893e+02 1.916060376911510543e+00
3.428026137176718748e+02 1.215657581984646413e+03 6.110332124671395970e-01 2.150095684709121997e+02 1.594359805266286623e+00
3.883559301351674549e+02 1.215742375375142728e+03 7.077074203227086135e-01 2.108955843166281738e+02 1.841460699111220345e+00
3.135348849893850343e+02 1.215650998399508580e+03 6.501950955839449486e-01 2.029022250510428762e+02 1.545251092788711311e+00
3.244450651051192835e+02 1.215749048475232030e+03 7.371923161964062388e-01 1.993190196312057481e+02 1.627767714819341682e+00
3.878682373033705062e+02 1.215636617634290133e+03 8.027042426232364747e-01 2.020907226491777919e+02 1.919277798697844206e+00
2.959282687073958868e+02 1.215797425117701323e+03 6.750599272138483320e-01 1.973518146380395990e+02 1.499496061134041769e+00
3.596827355038230394e+02 1.215700164821158069e+03 7.309486777946514469e-01 2.064927940767622374e+02 1.741865797845292052e+00
4.334280530686756379e+02 1.215722049008679051e+03 7.728185818950168429e-01 2.136816607702029387e+02 2.028382087196485717e+00
4.364521097154033669e+02 1.215656576106451439e+03 8.077007730684848674e-01 2.154948103492581879e+02 2.025348587318802629e+00
4.277762154136407275e+02 1.215781124751293873e+03 8.187466431135655975e-01 2.069453887003239174e+02 2.067097112432402461e+00
3.791813242824295003e+02 1.215659539163575346e+03 7.024823317533557265e-01 2.081916377368418409e+02 1.821309099656163166e+00
3.294176284642963992e+02 1.215664562749290553e+03 6.940008137593907112e-01 2.034861191786485506e+02 1.618870268861374084e+00
4.066582032752532427e+02 1.215588464343744135e+03 7.637229989656683093e-01 2.132844328979858801e+02 1.906647371070715691e+00
4.644047292322300109e+02 1.215788077453645201e+03 9.618492398504953078e-01 2.181533003256573693e+02 2.128799924360395224e+00
4.026694549412641209e+02 1.215650186643307279e+03 8.068652896917873907e-01 2.135493616749083117e+02 1.885603645841181120e+00
3.598211391490402207e+02 1.215660782332555527e+03 7.909591155520303563e-01 1.957947992775257831e+02 1.837746152996731386e+00
3.848451319344488297e+02 1.215694383998212288e+03 8.591062278728989199e-01 2.109716717153873446e+02 1.824155484029280405e+00
4.281063111101606182e+02 1.215707922091598903e+03 8.304293090212155892e-01 2.149540889166530064e+02 1.991617434531128827e+00
4.387376145352125150e+02 1.215689271056339294e+03 8.867144257195218593e-01 2.108106306065448337e+02 2.081193027471506696e+00
4.777519181721800123e+02 1.215606712970575018e+03 1.053961344207009265e+00 2.118884285983923519e+02 2.254733405370135557e+00
4.122510298461237426e+02 1.215687173095484013e+03 8.026812564431100583e-01 2.108654083966711141e+02 1.955043423104345646e+00
3.309843870184149068e+02 1.215673655929710094e+03 6.289081223267215526e-01 2.025752737268039709e+02 1.633883449491399409e+00
3.650548437448098866e+02 1.215673185216706088e+03 6.711024864634387299e-01 2.101452547686399157e+02 1.737154827248981626e+00
4.395523618533114245e+02 1.215701967137639031e+03 8.314584525596614428e-01 2.097891284600380004e+02 2.095210390928528010e+00
4.038378032617166582e+02 1.215787711154786621e+03 8.087579164823962552e-01 2.120613283783763166e+02 1.904344400508318325e+00
4.938932887917883932e+02 1.215791120541124201e+03 9.665453628292274280e-01 2.133374998337561124e+02 2.315079576617595336e+00
4.339058020727266012e+02 1.215667297882544972e+03 7.845835347150570405e-01 2.126930975230339413e+02 2.040055869823119483e+00
3.764404557989015530e+02 1.215693369341641528e+03 6.624524353485219397e-01 2.173346109760508966e+02 1.732077804397124998e+00
4.335280590790444535e+02 1.215697080400609593e+03 8.597565042286178238e-01 2.125339773032040966e+02 2.039805891650759317e+00
3.718427160746100526e+02 1.215738354359704545e+03 7.479142446067786887e-01 2.088469385003619720e+02 1.780455671242533233e+00
4.310539355237074801e+02 1.215639793699068605e+03 7.991529583067735754e-01 2.133610079319437318e+02 2.020303239574129606e+00
4.017937492972445170e+02 1.215736797231623541e+03 7.211433285174999597e-01 2.099452298097085361e+02 1.913802707789192592e+00
3.196144153431538371e+02 1.215741064837198337e+03 6.836743400715611374e-01 2.032715959933424301e+02 1.572351581052287672e+00
3.999749332135284021e+02 1.215596135132734616e+03 8.469580966457537219e-01 2.121117257627673496e+02 1.885680443998053013e+00
4.373954087212063087e+02 1.215709230223532359e+03 8.114460926871520652e-01 2.139178688316638954e+02 2.044688511109846729e+00
4.651351579213182390e+02 1.215667871633394270e+03 9.225962451518359142e-01 2.105458126773046388e+02 2.209187406800688702e+00
4.236542638001968157e+02 1.215717982222835644e+03 8.301731856893417305e-01 2.098909919485222417e+02 2.018449004729569562e+00
3.937313060768297532e+02 1.215682090806305496e+03 8.553585322629116972e-01 2.084409613762464915e+02 1.888934418058669351e+00
4.069968151442919861e+02 1.215723253528258965e+03 7.973588508445746958e-01 2.111686836271860557e+02 1.927354038266566372e+00
4.809514573135042497e+02 1.215575849982098134e+03 8.953075886476024037e-01 2.153190660876530274e+02 2.233668694799727739e+00
4.887363423807539675e+02 1.215717692401072327e+03 8.706097074823141435e-01 2.198253894860876301e+02 2.223293421762299271e+00
4.005957890138313360e+02 1.215743948934146601e+03 8.641890775784076828e-01 2.090598837739804026e+02 1.916177230094153083e+00
4.279212134183244416e+02 1.215729694950160820e+03 8.042095051900686187e-01 2.095574332761949563e+02 2.042023548047221304e+00
3.456269804351970265e+02 1.215656298987863693e+03 6.248558561475691109e-01 2.076517120711813504e+02 1.664455240882959153e+00
3.453385514849693436e+02 1.215660054148832160e+03 6.078765039762966671e-01 2.060651456237331445e+02 1.675870756501169678e+00
3.742385801746549419e+02 1.215637524597526635e+03 7.038911400061769186e-01 2.015648767119101308e+02 1.856665636789198714e+00
3.769809930151388926e+02 1.215828640802503514e+03 7.541476118776517801e-01 2.000756438966114104e+02 1.884192326827861530e+00
3.894653805281081986e+02 1.215661671124022178e+03 8.183780224223013988e-01 2.127219673265347524e+02 1.830865826519302964e+00
4.788091090512409096e+02 1.215647396924373652e+03 8.811031711550352252e-01 2.201297083624937727e+02 2.175122624806155258e+00
4.317190748303475516e+02 1.215688632851985403e+03 8.071750350457136403e-01 2.072224282746157655e+02 2.083360755999943414e+00
4.343739865567236507e+02 1.215817042333618474e+03 8.878971748327286750e-01 2.150399225645869024e+02 2.019969042847195695e+00
4.031899927995849566e+02 1.215717633153968791e+03 8.537356296103775222e-01 2.043437851876126388e+02 1.973096428792327162e+00
4.081320603012957804e+02 1.215683205555588074e+03 7.194727709769572765e-01 2.139000178379384352e+02 1.908050613677449325e+00
2.962493365263110263e+02 1.215649862095165190e+03 6.285169364597795738e-01 1.984683785596483858e+02 1.492677769004270960e+00
4.431335221234121491e+02 1.215629133288603953e+03 8.720429763162346193e-01 2.156063505831766918e+02 2.055289748770456448e+00
3.953939666867048004e+02 1.215734882789675567e+03 7.476852669654491246e-01 2.041290421932809522e+02 1.936980463134311714e+00
4.126217831321520748e+02 1.215767425710765337e+03 8.209168929314535346e-01 2.115580565954938379e+02 1.950395034688274132e+00
4.802030662947358337e+02 1.215695881248607748e+03 8.999325872187520226e-01 2.216486219188461746e+02 2.166505986536456430e+00
4.441128747655031930e+02 1.215698136185496878e+03 8.895732334570164435e-01 2.099855096462415531e+02 2.114969149603186604e+00
3.893502642268519480e+02 1.215652435885961950e+03 7.497339962879656650e-01 2.017044552964990487e+02 1.930300764326299046e+00
4.468181603463262945e+02 1.215664998964361985e+03 8.163512260087429917e-01 2.149879596494670011e+02 2.078340392061272635e+00
4.926329978004584973e+02 1.215578301319687171e+03 8.425563379458491653e-01 2.239352633141363356e+02 2.199890229478476567e+00
4.334280530686756379e+02 1.215722049008679051e+03 7.728185818950168429e-01 2.136816607702029387e+02 2.028382087196485717e+00
4.132090914519203579e+02 1.215726943203259225e+03 8.235490340531536058e-01 2.058919187693779236e+02 2.006922340234057245e+00
3.698211526084878074e+02 1.215643670840523328e+03 7.232713226094982240e-01 2.038774101290794647e+02 1.813938838904935791e+00
3.710247208354612098e+02 1.215720628857445263e+03 7.259415074231946319e-01 2.060724718935540807e+02 1.800457467347276630e+00
3.520959609636822734e+02 1.215683841695919909e+03 6.645602280894733482e-01 2.107485256403990093e+02 1.670692404104714424e+00
4.213398643206523957e+02 1.215772860799591172e+03 7.379326880100051111e-01 2.097656704399576881e+02 2.008621636881496642e+00
4.063369212286722814e+02 1.215594186932011553e+03 7.235441930178178049e-01 2.116704930137438510e+02 1.919667287789085686e+00
3.941621070061394221e+02 1.215775150950460102e+03 7.564939697709687216e-01 2.095442404344769329e+02 1.881044815113356750e+00
