m0 p a1 b1 m_100 m_200 m_300 m_400
1.504675241955821363e+01 9.888094360299811569e+01 1.206542671707225622e+00 1.058548044007910249e+00 1.632545396753361189e+01 1.639114998499563569e+01 1.645005110050536246e+01 1.650185961395156298e+01
1.498511994609040343e+01 9.970815278666239578e+01 1.325248962294020671e+00 8.923871175578579340e-01 1.632655574040486712e+01 1.634228887413027564e+01 1.635756298832501443e+01 1.637237291700231978e+01
1.505939791126174931e+01 9.888562575454325554e+01 1.063828950772510495e+00 9.280893399164931168e-01 1.618622169500650898e+01 1.624356936809012808e+01 1.629498247922295207e+01 1.634020336783450489e+01
1.500223359173739723e+01 1.010172408845161840e+02 1.218832739273548071e+00 5.080137307383996159e-01 1.618650612622987950e+01 1.614720652417333824e+01 1.610332479981096654e+01 1.605503656552829028e+01
1.501330629353200585e+01 1.010246992620834874e+02 1.290205759389790430e+00 5.532454774942117126e-01 1.626565792639640051e+01 1.622271896635470156e+01 1.617486951477656731e+01 1.612230385135848465e+01
1.501264666604136622e+01 9.923739167896469837e+01 1.158813122839070786e+00 8.930771700058528495e-01 1.621321410249772299e+01 1.625216998695897175e+01 1.628823663913262365e+01 1.632132999046248045e+01
1.501024907039123946e+01 9.879135571999304943e+01 1.137144225501899086e+00 9.341074895761494190e-01 1.621576978683866344e+01 1.627702628326387213e+01 1.633080099468857682e+01 1.637677631922883137e+01
1.504412773172469286e+01 1.010654736201467472e+02 1.280954216399939227e+00 4.958505766816845295e-01 1.628945165221167102e+01 1.624835921367382596e+01 1.620198486895914058e+01 1.615053202160047263e+01
1.514990137946909243e+01 9.925461933582901963e+01 1.299714119037274074e+00 8.355499456930832736e-01 1.648757998318052742e+01 1.652256673504225759e+01 1.655449787200633693e+01 1.658330231392390175e+01
1.509872555965927887e+01 9.919256302816089033e+01 1.166882064741997738e+00 8.685945791198239618e-01 1.630848728054589003e+01 1.634820302801103864e+01 1.638465099758350974e+01 1.641773586632054105e+01
1.507299315927914130e+01 9.952573411856116081e+01 1.176143616516029056e+00 8.059922861332875499e-01 1.627273824306441696e+01 1.629526426272687090e+01 1.631669464253148050e+01 1.633701017235520325e+01
1.510961776786465904e+01 1.004022617351592430e+02 1.403023205327912137e+00 6.603317727803563741e-01 1.649557527873509599e+01 1.647763133627421084e+01 1.645882051645548927e+01 1.643915473924388593e+01
1.504609285802168905e+01 9.863149297288305206e+01 9.921901547805429544e-01 1.058889462178932206e+00 1.612671091098271248e+01 1.620693114215187691e+01 1.627833440597164838e+01 1.634037837001351434e+01
1.507608022439614714e+01 9.900977479701778350e+01 1.079477041241251101e+00 9.636261112604831425e-01 1.621394097890953390e+01 1.626783291977714185e+01 1.631702034662676226e+01 1.636130908919134086e+01
1.513024320990349381e+01 1.013278995570001229e+02 1.304011570159385514e+00 4.013157847849573301e-01 1.639682924473664727e+01 1.635082105921959794e+01 1.629654198453810210e+01 1.623435982698234525e+01
1.508041394922997291e+01 9.989167004396026073e+01 1.194979614065358575e+00 6.749463336909062861e-01 1.627996483927326565e+01 1.628448042036517052e+01 1.628894009691359912e+01 1.629334366185675265e+01
1.503301844703904422e+01 9.942828491835659577e+01 1.266397782642910030e+00 9.849607646338611744e-01 1.633416721089726664e+01 1.636722003115414381e+01 1.639853155241142346e+01 1.642806090923971141e+01
1.513511321920695352e+01 9.947682622028749222e+01 1.279164017039065016e+00 8.612799419415608781e-01 1.644203459581817128e+01 1.646836497574962976e+01 1.649323962686177580e+01 1.651663138943303721e+01
1.500985129519797390e+01 9.910494879479350061e+01 1.266730060946038350e+00 1.048411280253887412e+00 1.633400325941229880e+01 1.638716244956703605e+01 1.643588779641841668e+01 1.648002244321540033e+01
1.500958045014637854e+01 1.001639359663245159e+02 1.212047591791092671e+00 7.754709159103327920e-01 1.621358950745762684e+01 1.620542364865070084e+01 1.619713132905877018e+01 1.618871342559717519e+01
1.513753435467074482e+01 9.991217664551247424e+01 1.241985928216946533e+00 8.142696500838653151e-01 1.638399849217620385e+01 1.638843868063218068e+01 1.639284071281677058e+01 1.639720445445501795e+01
1.519700883885282749e+01 1.000979112869393930e+02 1.318379201201562267e+00 6.189315749012873624e-01 1.651155925471337937e+01 1.650768081573091450e+01 1.650375286960469623e+01 1.649977556470243556e+01
1.511001272535875373e+01 1.002991452938024963e+02 1.336606740505803970e+00 5.319873622217858866e-01 1.643641602798783197e+01 1.642574679759441381e+01 1.641461552139367797e+01 1.640302610835142261e+01
1.500207333384448560e+01 1.016611704459868406e+02 1.507009239152994340e+00 3.943995595559908196e-01 1.646072545346713412e+01 1.639700632111017242e+01 1.631859624349328897e+01 1.622632100806908184e+01
1.506078143259558644e+01 1.009959654934001492e+02 1.404141355287332971e+00 4.886949733431773524e-01 1.643196748584786704e+01 1.639374961596847058e+01 1.635041585719659452e+01 1.630213252310066352e+01
1.514804861736327979e+01 9.926452954088121317e+01 1.209712153334610463e+00 8.944498980697908053e-01 1.639807476179569079e+01 1.643568016653110320e+01 1.647049550061928613e+01 1.650244532536678577e+01
1.508422658819892348e+01 1.011351458055808195e+02 1.326885889721257428e+00 4.789220175517705513e-01 1.637406731503894974e+01 1.633060983629495411e+01 1.628095608625439183e+01 1.622535291363464438e+01
1.514693542682694805e+01 9.915045224123414869e+01 1.285172160030739974e+00 8.484652684381028820e-01 1.647590155200538575e+01 1.651584468180418597e+01 1.655182123634675406e+01 1.658372696934318213e+01
1.512947038878875716e+01 9.938433757514644640e+01 1.277094758935575669e+00 8.170336123452806021e-01 1.643739112132466573e+01 1.646623586110371562e+01 1.649305567314900500e+01 1.651780993090160621e+01
1.505981918347658954e+01 1.000620596458881550e+02 1.225985873486996169e+00 6.724982477229666245e-01 1.628317509357154336e+01 1.628052655248906433e+01 1.627785947393647703e+01 1.627517389841562334e+01
1.501638576601806463e+01 9.971158396106190480e+01 1.233565828366028683e+00 8.786842496477795805e-01 1.626571632100484521e+01 1.628106840629049401e+01 1.629600277960145505e+01 1.631051450826421600e+01
1.509542501757698219e+01 1.001187807170648654e+02 1.162296838946124566e+00 6.717677212227268768e-01 1.625268201287343928e+01 1.624757786369379176e+01 1.624240969260744549e+01 1.623717778679518631e+01
1.507953028489651004e+01 9.856742993183314638e+01 1.114135048973354358e+00 1.055295979214530888e+00 1.628525800852385785e+01 1.636680285877133301e+01 1.643762033787841048e+01 1.649712029470147812e+01
1.502031989727358408e+01 1.005437075428025082e+02 1.416350740393649943e+00 6.994471204771421924e-01 1.641209232044536748e+01 1.638590740565147286e+01 1.635814611993743029e+01 1.632884050964464606e+01
1.494754846663255776e+01 1.005417869769746630e+02 1.313086162047321537e+00 8.974142745419317890e-01 1.622950317673485188e+01 1.619690227465270738e+01 1.616286929146033557e+01 1.612744323771827482e+01
1.498421546630188317e+01 1.015309609700981923e+02 1.420604959178113802e+00 4.162534937162920556e-01 1.635907141535469123e+01 1.630099069543075174e+01 1.623109921816394419e+01 1.615002387207714563e+01
1.514897032055842629e+01 9.903583013033795623e+01 1.245317039143555959e+00 9.054736883027167949e-01 1.644731183514796058e+01 1.649547967325521824e+01 1.653861069514288573e+01 1.657654356288176700e+01
1.508030168121791625e+01 9.893940511458737319e+01 1.179023772057419706e+00 8.268861906069915335e-01 1.631230371889720843e+01 1.635969512896697964e+01 1.640128477396796569e+01 1.643688405409921316e+01
1.510173055409851806e+01 9.812585234243766763e+01 1.091429773847954365e+00 1.160107417082809178e+00 1.632419583505754446e+01 1.643764742078211327e+01 1.653188319929436290e+01 1.660554768463737929e+01
1.510918767611149960e+01 9.965872186210359018e+01 1.219642993872287917e+00 8.365232953807950622e-01 1.634654607879382482e+01 1.636368865885717128e+01 1.638025047410402024e+01 1.639622385732667809e+01
1.509905201253205931e+01 1.000679572327396727e+02 1.191598301150278871e+00 7.746346206004073309e-01 1.628733412617911114e+01 1.628399630352437555e+01 1.628063690649014106e+01 1.627725599624123376e+01
1.507801906953817195e+01 1.015209841055610696e+02 1.538909005347390391e+00 5.117226490420812013e-01 1.656201510692685375e+01 1.649396171231381913e+01 1.641337048742675364e+01 1.632095504810620668e+01
1.510665753909558617e+01 9.877709603497177682e+01 1.128185959955507300e+00 9.409039395465139677e-01 1.630454966570977149e+01 1.636701096167294622e+01 1.642184962002598425e+01 1.646873397568816344e+01
1.511026077516293142e+01 9.949174739745635065e+01 1.435989889479806436e+00 8.499727910910070960e-01 1.657278840362383576e+01 1.659781949517720534e+01 1.662131815310300098e+01 1.664326016986365175e+01
1.507002671786197823e+01 9.820705615218139428e+01 1.042223594019128896e+00 1.072952498146605649e+00 1.622821012422705778e+01 1.632894663711825345e+01 1.641313575793400048e+01 1.647967089492902204e+01
1.503258221955001517e+01 9.941971349871178631e+01 1.145250309286618418e+00 8.377383207994508751e-01 1.620777820557328397e+01 1.623614350319225608e+01 1.626289027663132103e+01 1.628798255738589518e+01
1.510592721550331952e+01 9.968065571115144508e+01 1.265400727233929601e+00 7.065144215899081814e-01 1.638529225176556992e+01 1.639873819529876897e+01 1.641166032538964359e+01 1.642405340632659261e+01
1.506032627777644706e+01 1.011443302069790064e+02 1.343338416901961097e+00 4.549932135149141743e-01 1.636795511288002203e+01 1.632564040716246367e+01 1.627693431851045247e+01 1.622208287220465905e+01
1.512912709995227445e+01 1.006988646339490572e+02 1.401044945268314024e+00 6.289951664585995417e-01 1.650142080688922164e+01 1.647006056321236400e+01 1.643615093629785662e+01 1.639975639514198491e+01
1.516604519442116406e+01 9.890328986374915132e+01 1.169544520813554200e+00 9.508152178423312506e-01 1.639894426249516357e+01 1.645631643229268448e+01 1.650742783851726259e+01 1.655203047406709160e+01
1.508677750655103367e+01 9.975926023377863316e+01 1.247158448208832482e+00 9.126251359492183468e-01 1.634762985864611551e+01 1.636103389145939602e+01 1.637414497160069260e+01 1.638696008482105881e+01
1.505219700671711180e+01 9.942597985270029426e+01 1.156762789042396378e+00 8.088003830333345689e-01 1.623753158209982672e+01 1.626454378872453432e+01 1.628996087487543676e+01 1.631374939854146788e+01
1.503084578777418656e+01 1.003769868396790770e+02 1.324085286903642356e+00 7.321598035116920755e-01 1.633728665604420982e+01 1.631891477022062986e+01 1.629982564724847904e+01 1.628002991654924969e+01
1.504257662203064427e+01 1.002489509270633619e+02 1.380362372082029054e+00 6.632903357618289419e-01 1.641242193171900610e+01 1.640157137359720352e+01 1.639038996137018600e+01 1.637888041720898968e+01
1.510848270744070021e+01 9.922037116460589345e+01 1.136875564763045077e+00 8.968909960465243358e-01 1.628823492951801555e+01 1.632823659630824054e+01 1.636526579073813537e+01 1.639923227472117517e+01
1.502441623082723332e+01 1.006773807041013100e+02 1.292467588813487112e+00 6.369180788504262836e-01 1.628881155668675973e+01 1.625847996323696520e+01 1.622594323839557617e+01 1.619125952158558945e+01
1.499449718808133625e+01 1.004906699835236452e+02 1.261180417879700144e+00 6.425362798375093831e-01 1.623537474557142701e+01 1.621390404852912681e+01 1.619128572171661062e+01 1.616754105209399484e+01
1.503886665618924923e+01 9.907641993584245199e+01 1.052042455635497475e+00 8.046003495383740045e-01 1.613620453341097516e+01 1.617773651985728733e+01 1.621536263286781576e+01 1.624895382974858293e+01
1.511455094492202100e+01 9.962393811271869026e+01 1.330306933370430045e+00 8.605342808461262649e-01 1.646489183979526416e+01 1.648416622040798529e+01 1.650267017808974046e+01 1.652039330417061436e+01
1.506832806228538502e+01 1.021215933513792748e+02 1.394339913966520683e+00 3.233996760751178812e-01 1.640871067758718738e+01 1.633194676063995487e+01 1.623368236391998920e+01 1.611558945673005994e+01
1.505939791126174931e+01 9.888562575454325554e+01 1.063828950772510495e+00 9.280893399164931168e-01 1.618622169500650898e+01 1.624356936809012808e+01 1.629498247922295207e+01 1.634020336783450489e+01
1.510035057788114266e+01 1.009574725731028764e+02 1.334391885769347752e+00 5.250598416748637476e-01 1.640110463864406753e+01 1.636284936409566981e+01 1.632011243954286428e+01 1.627304557359734360e+01
1.498664618066701948e+01 1.016012513152751495e+02 1.289168984274811081e+00 4.857074548046753648e-01 1.622148158408599272e+01 1.615504941255001015e+01 1.607716953517989111e+01 1.598860499841560845e+01
1.512390252259262269e+01 1.003402669888950243e+02 1.282511593453339316e+00 6.587573906625650011e-01 1.639208785113969569e+01 1.637718586113593133e+01 1.636171491117337951e+01 1.634568202468462772e+01
1.502507583211545850e+01 9.928988978484028394e+01 1.242404106863428837e+00 8.924623759964696035e-01 1.630631652082071881e+01 1.634256632656190433e+01 1.637615616922673922e+01 1.640701823220357625e+01
1.502497049335393697e+01 1.014355350513007892e+02 1.423006157025600515e+00 4.964115866304368296e-01 1.639827137488214959e+01 1.633771467847713765e+01 1.626678506242398470e+01 1.618604299175185446e+01
1.499358449894464407e+01 1.006753412827573015e+02 1.332935532878343210e+00 6.692978070836907989e-01 1.629713482825147608e+01 1.626543423751075679e+01 1.623147456670260169e+01 1.619531613554331884e+01
1.501870973487773142e+01 1.016289177917314248e+02 1.344787239492308828e+00 4.787410553059441298e-01 1.630855197053902117e+01 1.624053644327211998e+01 1.616013962301826723e+01 1.606817620516753919e+01
1.503056018964894314e+01 9.975404252267134098e+01 1.233879768531839005e+00 8.856808409237277857e-01 1.627801237194664452e+01 1.629128539797455488e+01 1.630425585074662820e+01 1.631692061736237065e+01
1.509249932294883223e+01 9.913761424928841848e+01 1.189313183358899906e+00 9.189522039393054342e-01 1.633023834319423173e+01 1.637496754212826744e+01 1.641586651464598745e+01 1.645281311165816618e+01
1.498664618066701948e+01 1.016012513152751495e+02 1.289168984274811081e+00 4.857074548046753648e-01 1.622148158408599272e+01 1.615504941255001015e+01 1.607716953517989111e+01 1.598860499841560845e+01
1.506546347411287812e+01 9.947645489835082344e+01 1.248994601767940082e+00 7.859287201609390650e-01 1.633975993489227463e+01 1.636366845026448757e+01 1.638615747990349902e+01 1.640720243381210608e+01
1.509345315895426864e+01 1.007882032961285859e+02 1.280519324349844723e+00 6.402729860315758970e-01 1.634097850561062515e+01 1.630497305599514846e+01 1.626604305004688200e+01 1.622428246310682098e+01
1.509813364215025011e+01 1.005079997826471896e+02 1.270949689952207251e+00 6.999576337954138694e-01 1.634621750829009201e+01 1.632209306978130670e+01 1.629673434456692860e+01 1.627016690533891108e+01
1.514367403727707995e+01 9.944093443317086667e+01 1.213001410279888503e+00 9.487295842560090620e-01 1.638942525378091730e+01 1.642062073801332645e+01 1.645022297769362751e+01 1.647819503815017939e+01
1.515018712832616288e+01 1.011181147830833851e+02 1.418007753341557375e+00 5.879710621963560868e-01 1.652395666204018809e+01 1.647308996520511215e+01 1.641584022442645718e+01 1.635248367133738867e+01
1.511234383659779112e+01 9.934092543009715826e+01 1.342520495947729486e+00 7.840257515959443424e-01 1.648637119057744727e+01 1.651549075996452132e+01 1.654217244723265523e+01 1.656636989457910047e+01
1.499498627702963205e+01 1.021390182195256386e+02 1.438325813715303880e+00 4.982113277088568992e-01 1.635551066948212551e+01 1.625418666778082866e+01 1.613109191162343237e+01 1.598835462915441497e+01
1.502888886074790697e+01 9.809151598483126122e+01 1.067251578009290824e+00 1.217218774701922968e+00 1.623660630070135369e+01 1.635904620619633221e+01 1.646163266121821067e+01 1.654283449720941235e+01
1.507157763718892696e+01 9.944826617079640130e+01 1.350851885503294270e+00 8.356478544315883994e-01 1.645073264327482931e+01 1.647736007402652092e+01 1.650227946230039322e+01 1.652546053074159360e+01
