A lam0 gamma C W
4.254612953369138495e+02 1.215714416442623133e+03 7.878405894523970998e-01 2.139036575327749858e+02 1.989032353370223882e+00
4.040874773426646698e+02 1.215619892084984031e+03 7.411997022275181868e-01 2.088871660724815342e+02 1.934477282354679417e+00
3.716881322949387254e+02 1.215720878863977305e+03 7.831620160842233114e-01 2.017234853702337318e+02 1.842562513793373880e+00
4.183926862872611991e+02 1.215728005220738396e+03 7.662111830413422808e-01 2.205921088009617108e+02 1.896680205658549667e+00
3.443676701847112440e+02 1.215733973725280293e+03 7.183344124735324687e-01 2.003733451040056650e+02 1.718630140181389709e+00
3.839039893584708238e+02 1.215685374310436600e+03 7.178127466533699153e-01 2.082865646247770997e+02 1.843152917952552539e+00
3.699700219309612521e+02 1.215694260175342833e+03 7.091924134662276336e-01 2.088160859553115074e+02 1.771750582520439155e+00
4.723408371058301327e+02 1.215660615091531326e+03 9.287956681151230409e-01 2.158361474536760340e+02 2.188423221403201779e+00
3.285897363459865801e+02 1.215825294056400480e+03 6.803389344840145014e-01 1.987368648018031649e+02 1.653390963340814590e+00
4.027490870864773456e+02 1.215717807326320553e+03 8.002574889878401043e-01 2.090927440333182119e+02 1.926174382322423773e+00
3.435224307138444715e+02 1.215680963512893868e+03 6.673734003906137691e-01 2.062386990945939829e+02 1.665654565423163147e+00
3.362262417021245824e+02 1.215782559355374133e+03 6.613426572294266448e-01 2.017258889674929492e+02 1.666748097743198764e+00
3.891799948449194630e+02 1.215719613459037646e+03 7.834517681217872953e-01 2.093927314866821234e+02 1.858612723000235833e+00
3.248593446497549166e+02 1.215637330906913121e+03 6.687543284570725000e-01 1.938727081037582138e+02 1.675632160024784545e+00
4.260530285207859151e+02 1.215711368707317661e+03 9.632054702473383800e-01 2.074930788530196537e+02 2.053336096201001215e+00
3.734166027950781768e+02 1.215708472487812969e+03 8.380223175793580781e-01 1.958177806628475821e+02 1.906959631199243388e+00
3.955533544400504979e+02 1.215632270281910678e+03 8.118926476168176753e-01 2.081610152521045904e+02 1.900227830657889250e+00
3.154462309157354412e+02 1.215761584537415956e+03 6.433769429959694808e-01 1.983701788916682744e+02 1.590189778918349672e+00
4.830606515074686058e+02 1.215647229290413634e+03 9.830002674986880740e-01 2.175311829462663695e+02 2.220650138361046633e+00
4.530322437212391833e+02 1.215670708521086908e+03 9.118601837196327331e-01 2.120904886373808438e+02 2.136032816142951152e+00
3.906456187661173090e+02 1.215631910029767823e+03 7.054310919380125666e-01 2.112521789231275875e+02 1.849190956313255807e+00
3.778462853771229106e+02 1.215734125129668428e+03 7.322083075487688664e-01 2.053779242209231484e+02 1.839760951964229285e+00
4.962154375677710050e+02 1.215721963799070863e+03 9.445320112129373946e-01 2.192292881467800498e+02 2.263454129520965807e+00
3.994266317891338076e+02 1.215773716321333495e+03 7.527523789133822030e-01 2.080023326225192477e+02 1.920298809888875802e+00
2.552627080950503853e+02 1.215729464801909671e+03 5.297291188374165793e-01 1.953661008339288969e+02 1.306586490724082505e+00
3.861810790488268594e+02 1.215706355373876931e+03 8.055943792536129910e-01 2.039119110042212810e+02 1.893862291550160171e+00
3.416225950364807886e+02 1.215659984712962114e+03 6.639380686082765326e-01 1.976410545773271963e+02 1.728500162919444083e+00
6.389083168070401371e+02 1.215632519435353970e+03 1.167551720513856139e+00 2.275204756106860486e+02 2.808135466015315718e+00
4.420518201771875511e+02 1.215749661943287720e+03 8.786051330732997933e-01 2.127345545910967815e+02 2.077950246620103858e+00
4.057684532179449661e+02 1.215663962202841049e+03 7.721972566564389018e-01 2.109841385984856856e+02 1.923217811127235777e+00
3.371630664114313731e+02 1.215658850823004741e+03 7.121905358310585132e-01 2.006723519691270212e+02 1.680167014055345076e+00
3.182355542132801816e+02 1.215697516420225156e+03 6.601458418389934968e-01 2.016215295069891340e+02 1.578380815736489362e+00
4.273325392617862803e+02 1.215677932995025458e+03 8.143056777687357473e-01 2.104270772683296400e+02 2.030786839836519420e+00
3.904908148397920513e+02 1.215714046133836973e+03 7.530892834371545330e-01 2.047717844990386880e+02 1.906956155092867533e+00
3.663097277481049900e+02 1.215656247779268597e+03 7.111415501602780243e-01 2.054340748181861613e+02 1.783101114419783917e+00
3.753637200927844333e+02 1.215549406695503421e+03 8.186549400977307656e-01 2.148067508282632616e+02 1.747448432814318497e+00
3.877623356786233444e+02 1.215646780157970625e+03 8.051133150395861637e-01 2.022240512351672521e+02 1.917488712693688369e+00
4.283995214562366982e+02 1.215684335704779187e+03 8.782398703662616102e-01 2.078273685591360049e+02 2.061323897936658156e+00
3.384275053287767037e+02 1.215681400288290433e+03 6.265348462842210697e-01 2.089255364193440414e+02 1.619847487908339323e+00
4.503515787312275052e+02 1.215697565280815979e+03 7.840140475692852773e-01 2.102372540817955837e+02 2.142111210014245426e+00
5.130251502346592360e+02 1.215702116450019275e+03 8.780670909499009857e-01 2.238808704089643697e+02 2.291509539414928298e+00
4.132891090905579858e+02 1.215780090374831389e+03 7.968497253023683058e-01 2.026195082690030347e+02 2.039730096185330854e+00
2.783218660567077904e+02 1.215603483271337382e+03 5.523281432302231675e-01 1.929973318539923639e+02 1.442102144019616450e+00
4.473021603848346786e+02 1.215708403615946281e+03 7.827286507690190964e-01 2.157782628389609840e+02 2.072971366530390380e+00
3.383281471576532340e+02 1.215723365867157327e+03 7.089415212699954338e-01 1.962829471749084007e+02 1.723675704014001164e+00
3.363669418942839684e+02 1.215636020854164826e+03 5.968083813985457509e-01 2.129421218346647038e+02 1.579616747481507488e+00
3.365441003925178052e+02 1.215864130010417512e+03 6.782036934491758595e-01 2.053003963132475178e+02 1.639276428278387376e+00
3.024004878902539986e+02 1.215505004462279885e+03 5.821561772012325831e-01 2.040734736940041216e+02 1.481821632260179600e+00
4.342012841708855717e+02 1.215641779816259032e+03 9.052826369643071081e-01 2.060211718644508778e+02 2.107556617805101062e+00
4.784164424983167123e+02 1.215654705102660728e+03 8.369122728892889329e-01 2.184495262270848741e+02 2.190054841322880197e+00
4.465565170728519320e+02 1.215731486927261813e+03 8.506754161802373426e-01 2.148622384412935276e+02 2.078338754694040169e+00
2.965432992516895183e+02 1.215705600223045849e+03 6.007293856583020286e-01 1.949706663486327329e+02 1.520963664972205587e+00
3.166363693159513559e+02 1.215718113259914162e+03 6.008664550533161508e-01 1.997620560147833544e+02 1.585067633127077658e+00
4.401167438047859832e+02 1.215571929657667852e+03 8.545745805572300124e-01 2.108031977648441284e+02 2.087808669277144702e+00
4.940062093729831076e+02 1.215696780586983323e+03 8.997990674298000924e-01 2.158819832632330531e+02 2.288316060032775656e+00
3.690311975261842008e+02 1.215733459211792251e+03 6.803302776124409146e-01 2.126622801434210146e+02 1.735292207331299297e+00
4.066942263340741874e+02 1.215723833704262233e+03 7.983613188940132943e-01 2.129745312059706066e+02 1.909590898175306251e+00
5.662558963695103103e+02 1.215703825076702969e+03 1.099871986874843222e+00 2.197507823097892015e+02 2.576809467605182480e+00
3.962472874253284090e+02 1.215589704472097537e+03 8.309630225674644599e-01 2.064725060594561228e+02 1.919128580302233766e+00
3.879346736441532357e+02 1.215718836127384520e+03 7.810298281328736936e-01 2.098601444745271181e+02 1.848539057358939530e+00
3.657258366006721531e+02 1.215759910354961448e+03 7.234322972430274890e-01 1.966910576164669067e+02 1.859392292830163385e+00
3.789911432125573469e+02 1.215721300880050421e+03 7.532570658469990299e-01 2.043904603164276068e+02 1.854250646658465618e+00
3.830304598565679726e+02 1.215658157625008243e+03 7.863500128741978124e-01 2.010524398556804044e+02 1.905127140618214643e+00
4.004496162889382731e+02 1.215664823706417337e+03 8.175111371887845424e-01 2.088395921684045788e+02 1.917498555379397285e+00
4.108909743155011824e+02 1.215644081032669192e+03 7.583287409051387984e-01 2.088915993136564566e+02 1.967005737260583365e+00
3.443101156426371290e+02 1.215682598026668074e+03 6.642003715782882622e-01 1.968881791197883899e+02 1.748759713162647556e+00
4.223935101736200295e+02 1.215797503625470426e+03 8.550390295438224930e-01 2.116569139854095738e+02 1.995651841558728545e+00
3.553338414584994780e+02 1.215720096467667645e+03 7.711913050788202773e-01 2.068640331019354335e+02 1.717716879683010234e+00
3.542771994327603124e+02 1.215727279878467243e+03 7.635806605616352050e-01 2.051434056395799530e+02 1.726973374202416034e+00
3.750030079260984621e+02 1.215712306978221932e+03 7.328722646769968430e-01 2.051436281558089263e+02 1.828002221162235763e+00
3.876259281693329513e+02 1.215715592304509528e+03 7.678384054500648759e-01 2.081305392057636254e+02 1.862417354264936709e+00
3.458096799072754379e+02 1.215668727378405492e+03 6.796884185282817681e-01 2.032167763048844336e+02 1.701678799335248016e+00
3.763305189846739154e+02 1.215788509463590344e+03 6.734169763962341015e-01 2.091082992384421004e+02 1.799691931670065248e+00
3.788229141655436933e+02 1.215662971374873450e+03 7.480869035121117117e-01 2.158351364890031618e+02 1.755149417874530382e+00
4.025776919206144271e+02 1.215667343258096707e+03 7.675814747158108409e-01 2.135114232800495131e+02 1.885508914399294467e+00
4.155291611929766873e+02 1.215645075434888440e+03 8.707051647815654549e-01 2.064002881166186398e+02 2.013219869917031168e+00
5.345835970208038361e+02 1.215528157752947664e+03 1.076138656687823936e+00 2.221662712567375308e+02 2.406232026116303491e+00
4.701028895426117629e+02 1.215687626123958125e+03 9.261564837146887275e-01 2.109418596988439845e+02 2.228589859849368082e+00
3.507572239184240743e+02 1.215741081538032404e+03 7.003218622272328053e-01 2.023910594526037983e+02 1.733066790929887135e+00
4.321775287534412087e+02 1.215554847896517686e+03 9.183016962207458667e-01 2.100564571886739031e+02 2.057435103579114966e+00
4.448345351816204811e+02 1.215692280605666156e+03 8.236467958106349352e-01 2.151016600775074039e+02 2.068020000502709177e+00
3.553338414584994780e+02 1.215720096467667645e+03 7.711913050788202773e-01 2.068640331019354335e+02 1.717716879683010234e+00
4.119654871276734411e+02 1.215668385468523638e+03 8.135154630745606852e-01 2.112331620287243368e+02 1.950287933821928554e+00
4.020175697635870051e+02 1.215743189314640404e+03 7.626315324208637891e-01 2.117255459062240845e+02 1.898767425739195769e+00
3.223111246059729069e+02 1.215758195275802791e+03 6.335857169646241793e-01 2.015583091998121859e+02 1.599096191496893304e+00
4.934264662539085862e+02 1.215768451464815826e+03 9.147210453862086865e-01 2.282396311973229786e+02 2.161879002631756919e+00
3.374234576849838732e+02 1.215737713164837260e+03 6.385978723852351324e-01 2.041187279081905785e+02 1.653074468682519393e+00
4.007590308893580868e+02 1.215659127760784031e+03 7.489843378793373807e-01 2.052883735550730364e+02 1.952175975430219923e+00
3.715144094034258160e+02 1.215657907976628167e+03 6.931898440808854645e-01 2.075208879453357440e+02 1.790250673470944909e+00
5.288064470588840322e+02 1.215791173877411438e+03 9.670482367003577773e-01 2.224703881398648662e+02 2.376974533466579054e+00
3.416225950364807886e+02 1.215659984712962114e+03 6.639380686082765326e-01 1.976410545773271963e+02 1.728500162919444083e+00
3.222365762417783799e+02 1.215625474546447549e+03 6.549886681744547801e-01 2.020439657039286772e+02 1.594883445883148232e+00
3.775111742036669966e+02 1.215611376456306289e+03 7.261484388755501396e-01 2.103216693268854556e+02 1.794922869392657772e+00
4.124100193812683983e+02 1.215814141295230002e+03 9.117590148639923564e-01 2.110950712196537324e+02 1.953669581191394000e+00
4.701776897430565896e+02 1.215618359011508346e+03 8.897289119301199367e-01 2.125964377224467796e+02 2.211597215739299127e+00
3.553508283180483431e+02 1.215719390070489908e+03 6.945791015265164736e-01 2.003566422576864738e+02 1.773591453289668385e+00
4.158022951764886557e+02 1.215702345428340095e+03 8.196885561278398624e-01 2.082785758994965875e+02 1.996375735625978365e+00
4.692092649899499293e+02 1.215716170383561348e+03 8.491417458252660255e-01 2.194631495923317175e+02 2.137986563400458007e+00
3.795730547157613728e+02 1.215622122282685950e+03 7.034693312160554823e-01 2.022109853279684444e+02 1.877113916932491300e+00
4.090091252814959830e+02 1.215548389082263384e+03 9.307748274757352558e-01 1.970114381637699239e+02 2.076067913079739480e+00
4.249784638136951003e+02 1.215704787128350972e+03 9.510017360071334469e-01 2.084167154095936212e+02 2.039080517023314165e+00
4.099989570945268156e+02 1.215759019393291283e+03 7.506961811319464717e-01 2.147970036719980556e+02 1.908774098732813007e+00
3.829629589878057914e+02 1.215741106656793363e+03 7.163870908377024671e-01 2.111087500534591470e+02 1.814055357207259078e+00
3.857533549200780385e+02 1.215796448770604002e+03 7.508983159787708805e-01 2.092090274362868740e+02 1.843865724377292903e+00
4.681333829960057074e+02 1.215679004751916636e+03 8.321635456267253428e-01 2.187222688296864135e+02 2.140309651599899610e+00
4.251416088220001370e+02 1.215685786189326336e+03 9.241462909291868755e-01 2.176665722794635940e+02 1.953178222865373792e+00
4.241381432174048314e+02 1.215661762668580423e+03 7.608324264799505299e-01 2.148141255528719284e+02 1.974442519204875346e+00
2.942766474783421700e+02 1.215617231976945277e+03 6.223069969018497627e-01 2.004581241331778187e+02 1.468020559160946759e+00
4.627693158109449314e+02 1.215582726031719176e+03 8.879333954494219583e-01 2.133501007690635731e+02 2.169060685431126512e+00
4.278514430135635962e+02 1.215764838420039723e+03 9.637416863998529148e-01 2.051719642708170568e+02 2.085330929760073726e+00
3.448760455833665901e+02 1.215806054769540197e+03 6.782166916880227880e-01 2.029171591770391387e+02 1.699590349983524984e+00
3.428102911539098159e+02 1.215733830423952668e+03 7.705790242053738304e-01 2.041930689722051682e+02 1.678853708793481392e+00
3.628853952675000301e+02 1.215615893279724560e+03 6.971522040452313718e-01 2.092291442585835455e+02 1.734392197384388989e+00
3.739891182152317128e+02 1.215669454220993202e+03 7.649559953675909574e-01 2.041957246885585278e+02 1.831522764669259562e+00
4.304692692046968432e+02 1.215820582236809742e+03 8.325716417445151452e-01 2.108404464478501552e+02 2.041682592012393105e+00
4.116294253724551595e+02 1.215638596844179347e+03 8.568122347632830538e-01 2.110667165522398250e+02 1.950233708546725175e+00
4.329440410976206408e+02 1.215559738089706570e+03 8.847445862127907290e-01 2.099237299359710391e+02 2.062387331006709790e+00
4.188644735817615015e+02 1.215643291638803930e+03 7.893206453696332003e-01 2.113757913712519780e+02 1.981610433552841055e+00
3.923583536580775331e+02 1.215670143225015863e+03 7.326522767808227865e-01 2.160563505224840242e+02 1.816000097702504368e+00
5.451187859891052767e+02 1.215791388989530105e+03 1.015791895253552291e+00 2.190160153787847719e+02 2.488944861161549671e+00
3.998416199079583180e+02 1.215712724744484376e+03 8.770100376662136599e-01 2.025299655979892464e+02 1.974234374293144079e+00
4.074691493931897526e+02 1.215725609460908572e+03 8.310165323554303818e-01 2.094202689342380665e+02 1.945700630921941787e+00
3.950333611908733928e+02 1.215682917219266756e+03 7.690693788413085485e-01 2.137348150469675261e+02 1.848240592455965059e+00
3.906543366668927320e+02 1.215724329077637094e+03 7.429195761302870293e-01 2.091985797748795619e+02 1.867385223586504717e+00
2.909411595829648149e+02 1.215612473481758343e+03 6.437249410744019240e-01 2.024985969057159423e+02 1.436756422161423963e+00
4.674435368839506850e+02 1.215715046108227398e+03 8.745993974500090307e-01 2.117297274533518703e+02 2.207736922473191754e+00
3.664982199741842237e+02 1.215641079601718502e+03 6.757399649708808465e-01 2.083549223789203211e+02 1.759009174295675715e+00
4.037208619688246358e+02 1.215695504079144712e+03 7.657401270255539405e-01 2.101236069875301951e+02 1.921349379809492275e+00
