A w B x0 f sigma_v
5.088049849838331795e+01 5.261144581215843274e+00 5.879472994950529596e+01 -1.308574595551750264e-01 2.676896589643302349e+01 5.261144581215843630e+01
5.863416107030964497e+01 4.840912932198718543e+00 5.855666607762791642e+01 2.183732547421683989e-01 2.838428685938846030e+01 4.840912932198718721e+01
5.629874366265337216e+01 4.546278655415134651e+00 5.942802386403604231e+01 4.912149311420499487e-01 2.559497766402090946e+01 4.546278655415135006e+01
4.573003851252528307e+01 4.258294377289719712e+00 6.278866675164682931e+01 2.692568518099385244e-01 1.947319658711287360e+01 4.258294377289719534e+01
5.838737501104355943e+01 5.246760360256890188e+00 5.695078827289362522e+01 8.780059824631099019e-01 3.063445647473970368e+01 5.246760360256890010e+01
5.332597431863534609e+01 4.944823396337671539e+00 5.900424374589017162e+01 -3.487827952665618625e-01 2.636875254432898785e+01 4.944823396337671539e+01
5.601930784944386943e+01 4.961406822226793523e+00 5.837865273234553598e+01 1.034335142725762324e+00 2.779345761406538173e+01 4.961406822226793167e+01
5.429445661852062699e+01 5.244295332061296833e+00 5.901209377902515740e+01 4.103163327205923139e-01 2.847361654013122845e+01 5.244295332061297188e+01
4.764421129439308800e+01 5.065277146612332082e+00 6.079082079682588358e+01 4.631565569166795626e-01 2.413311346378584687e+01 5.065277146612331904e+01
5.981567728920283145e+01 4.925598230981230508e+00 5.977588710651801307e+01 1.858076046294687700e-01 2.946279942406416197e+01 4.925598230981230330e+01
4.904662612681936196e+01 4.966192327792491312e+00 6.126541469405913887e+01 1.693078684867055372e+00 2.435749783751170838e+01 4.966192327792491312e+01
5.306032294751095435e+01 4.526149457765782813e+00 5.955003441712440093e+01 6.654831812014627701e-01 2.401589519377540327e+01 4.526149457765782813e+01
5.970223423543094299e+01 5.048327601898928485e+00 5.683506922558028407e+01 2.587103527174949846e-01 3.013964369857612269e+01 5.048327601898928663e+01
5.905054775369163167e+01 5.517915464628300626e+00 5.645547193475415071e+01 9.165363105016854917e-01 3.258359306448669912e+01 5.517915464628300981e+01
5.288431907552227074e+01 4.954110350207757918e+00 6.119450324071525671e+01 4.416878972498583522e-01 2.619947524957344598e+01 4.954110350207757563e+01
5.543576364059437367e+01 4.258247592940650250e+00 6.109987246708984543e+01 7.711917651281403607e-01 2.360592070853878255e+01 4.258247592940649895e+01
5.901184809561240741e+01 5.231281481804631817e+00 6.048266005420658331e+01 6.271702292198177986e-01 3.087075881496451046e+01 5.231281481804631994e+01
5.494113740912926147e+01 5.461579605040461693e+00 5.642032267956732738e+01 -2.148985755177079682e-02 3.000653955514259152e+01 5.461579605040461871e+01
4.962019060378002422e+01 4.634584479291606662e+00 6.147557133221591386e+01 -5.082719060149365475e-01 2.299689652317701061e+01 4.634584479291606840e+01
5.692624977826346822e+01 5.018127147331334470e+00 5.674347322949301287e+01 1.169225933990889033e+00 2.856631594080682746e+01 5.018127147331334470e+01
5.751139252555793746e+01 4.216217410048365366e+00 6.108739885218407295e+01 5.213197722698623693e-01 2.424805344423828046e+01 4.216217410048365366e+01
5.823171937314511126e+01 4.525647122177208104e+00 6.035092694606040453e+01 1.012271124319230609e-01 2.635362132005049673e+01 4.525647122177208104e+01
5.830342588594942299e+01 4.525247602175310746e+00 5.952138435743541578e+01 1.223896276595546340e-01 2.638374381889985898e+01 4.525247602175311101e+01
5.035573358731332405e+01 6.837014294375004297e+00 5.608168060615061989e+01 1.446219683285914215e+00 3.442828703402007307e+01 6.837014294375003942e+01
4.720050705196703689e+01 4.989030094069689447e+00 5.924101741983165681e+01 8.423317802628815798e-01 2.354847501376121244e+01 4.989030094069689625e+01
5.777456713030423430e+01 5.053327238185243431e+00 5.576804138531010580e+01 4.794060025268382930e-01 2.919537937539282524e+01 5.053327238185243431e+01
5.732458445011846493e+01 4.404766112462713323e+00 6.055583327077916067e+01 6.628241327012318607e-01 2.525013869968888258e+01 4.404766112462713323e+01
5.503167474359709388e+01 5.362163722992162818e+00 5.913895868499749753e+01 4.295791802204114163e-01 2.950888499256203801e+01 5.362163722992163173e+01
5.895346023220453446e+01 4.692811654996074111e+00 5.855878324193201934e+01 4.109735911093981287e-01 2.766574852800370010e+01 4.692811654996074111e+01
5.065439932254653144e+01 5.185514860444012442e+00 5.881578510440797203e+01 1.327110241304765736e+00 2.626691404339301883e+01 5.185514860444012442e+01
5.622349505839895301e+01 4.984214466484512052e+00 5.897512984454962037e+01 2.020677966768076317e-01 2.802299574263925663e+01 4.984214466484512229e+01
5.412979567073694653e+01 5.463828181553824770e+00 5.739740894766117663e+01 -2.089702195367930670e-01 2.957559030475227502e+01 5.463828181553824948e+01
5.325648847963945087e+01 4.164137716067791928e+00 6.102708709741852289e+01 2.633701945970852165e-01 2.217673523033965211e+01 4.164137716067791928e+01
5.453207735591003313e+01 4.703107736001088668e+00 5.851433343114608476e+01 6.063596177841183987e-01 2.564702348727902859e+01 4.703107736001088313e+01
4.964264549686511430e+01 5.111027480714213311e+00 5.966333347636935258e+01 1.009869674873975498e-01 2.537249253498313095e+01 5.111027480714213311e+01
6.463629821768905970e+01 4.666622519230232413e+00 5.793730297481707225e+01 2.177022681435936136e-02 3.016332048223487305e+01 4.666622519230232058e+01
5.536647632788944406e+01 5.077634121368923559e+00 5.947313369335592625e+01 1.873264924208086768e-01 2.811307093824562386e+01 5.077634121368923559e+01
5.443818155736946807e+01 4.699599439184153127e+00 5.967817160202821469e+01 6.415875330527480713e-01 2.558376475172186559e+01 4.699599439184153482e+01
5.363173497217125174e+01 4.740118898901787503e+00 6.054884501500794869e+01 1.935581330035986980e-01 2.542208005224808787e+01 4.740118898901787503e+01
5.281403140725988976e+01 5.655216231798164905e+00 5.887686385508226294e+01 3.664395375666718024e-01 2.986747676810342256e+01 5.655216231798164728e+01
6.116075434662619159e+01 5.128339656177034911e+00 5.681048969303152063e+01 6.416370394766364171e-01 3.136531219175050822e+01 5.128339656177034556e+01
5.648549853513563335e+01 4.513307706502502015e+00 6.002358175974411836e+01 -1.888755291929804514e-01 2.549364358442634426e+01 4.513307706502502015e+01
5.239917934568635616e+01 4.409269427545062570e+00 6.163560750380705144e+01 2.189429842231334078e-01 2.310420995173855374e+01 4.409269427545062570e+01
5.623812358835694880e+01 4.842573404225515965e+00 6.161859235035635862e+01 4.955781193915758109e-01 2.723372415925249967e+01 4.842573404225515787e+01
4.059232115385864859e+01 5.187994668844924107e+00 5.819546295849975337e+01 2.163939730173591869e-01 2.105927457422597016e+01 5.187994668844923751e+01
5.117968265763273905e+01 5.336534553119094859e+00 5.602540418908550635e+01 -3.493170675295349525e-01 2.731221449201272122e+01 5.336534553119094682e+01
4.356036580837612604e+01 5.461985040580586315e+00 6.111544387143364077e+01 1.604703223348009189e+00 2.379260664075684772e+01 5.461985040580586315e+01
5.324850762548589955e+01 5.554447113499021427e+00 5.983922235630395647e+01 1.227538494139512437e+00 2.957660194785107777e+01 5.554447113499021782e+01
6.013938354818102283e+01 4.742357952698018408e+00 5.992264421389106133e+01 5.602669590092652641e-01 2.852024838400726736e+01 4.742357952698018408e+01
5.282836189888469391e+01 4.448271532969849673e+00 6.152506523486037793e+01 1.175651765018464801e+00 2.349948983682378056e+01 4.448271532969849318e+01
5.633599390389642991e+01 4.647052738909474456e+00 5.940152593807931680e+01 8.743336923509463787e-01 2.617963347702893628e+01 4.647052738909474101e+01
6.111521785503762771e+01 4.086871110694170639e+00 6.062486482307329538e+01 4.811930951558984759e-01 2.497700182755338361e+01 4.086871110694170284e+01
6.111376730785645606e+01 4.846695649996547672e+00 5.784414984097454493e+01 2.863355064707118203e-01 2.961998301658891108e+01 4.846695649996547672e+01
5.395812493749576788e+01 4.968062801049025978e+00 5.738895151467694689e+01 7.783925239479483338e-01 2.680673533163285427e+01 4.968062801049025978e+01
4.698945660411762759e+01 4.811359888970615728e+00 5.956248057597663603e+01 2.942231636904875103e-01 2.260831867095769354e+01 4.811359888970615373e+01
5.939640404663413165e+01 4.649821934552880620e+00 6.126132957080025676e+01 4.840174495436233570e-01 2.761827023696048400e+01 4.649821934552880975e+01
4.285506207043618332e+01 5.739964498707800011e+00 6.183380460101992782e+01 7.454991453749570951e-02 2.459865348742228974e+01 5.739964498707799834e+01
5.096371889115955156e+01 5.991396536203815515e+00 5.762101874530534928e+01 1.063687230614565493e+00 3.053438488365583225e+01 5.991396536203815515e+01
6.213566721714271068e+01 5.158325927043830639e+00 5.591575353471147736e+01 7.542233034659329149e-01 3.205160232003546383e+01 5.158325927043830461e+01
5.652334496586966850e+01 4.469635100174925491e+00 5.921205054241135457e+01 4.052292913984736344e-01 2.526387266387467179e+01 4.469635100174925668e+01
5.610009621740977082e+01 5.160892697209898294e+00 5.950817628338256071e+01 5.330773882666228758e-01 2.895265768812027574e+01 5.160892697209898472e+01
4.973997896789251172e+01 4.973339327119398412e+00 5.748839604506335377e+01 3.546548537877551865e-01 2.473737935311115876e+01 4.973339327119398234e+01
5.040798687549599322e+01 4.691527379566270639e+00 5.930527141973315253e+01 1.212542612506624096e+00 2.364904505752066655e+01 4.691527379566270639e+01
5.543576364059437367e+01 4.258247592940650250e+00 6.109987246708984543e+01 7.711917651281403607e-01 2.360592070853878255e+01 4.258247592940649895e+01
5.324850762548589955e+01 5.554447113499021427e+00 5.983922235630395647e+01 1.227538494139512437e+00 2.957660194785107777e+01 5.554447113499021782e+01
5.370231113471478324e+01 4.851592351949674864e+00 5.717349982643916917e+01 4.379592069397091336e-01 2.605417219832041198e+01 4.851592351949675219e+01
5.016169439901070604e+01 5.034442937253233552e+00 6.051694636702206509e+01 8.512393592134532838e-01 2.525361880877545318e+01 5.034442937253233197e+01
4.812493077594206170e+01 4.544716022018987722e+00 6.011053102192634867e+01 7.410671505225803202e-01 2.187141439559785638e+01 4.544716022018987900e+01
5.056523290569268880e+01 5.555071250995911925e+00 5.902896655646243573e+01 5.781722420633634840e-01 2.808934716143259536e+01 5.555071250995911925e+01
5.024773505837898568e+01 5.325070509483469827e+00 6.021358434918294478e+01 1.286000987929639905e+00 2.675727321277125981e+01 5.325070509483470005e+01
4.662782662936409395e+01 5.445582847666496917e+00 5.941186308356100199e+01 6.098582417700626479e-01 2.539156929168322208e+01 5.445582847666496917e+01
5.365256161751778308e+01 5.344235449929614745e+00 5.531020177815587857e+01 7.830985897500557513e-01 2.867319217758715055e+01 5.344235449929614390e+01
5.850840196628368517e+01 4.588715787960531145e+00 5.617040927661049210e+01 4.424654744918044003e-02 2.684784278310269201e+01 4.588715787960531145e+01
5.805726446696947107e+01 4.673199862051301778e+00 5.943131278780421667e+01 2.986320705090843575e-01 2.713132002981176782e+01 4.673199862051301778e+01
5.168518796231212065e+01 5.135859485496296450e+00 5.974418260227453459e+01 5.287911142746377635e-01 2.654478628558997144e+01 5.135859485496296628e+01
4.515446870636478138e+01 5.470660716838068538e+00 6.026083342330375103e+01 1.803628432380506297e-01 2.470247781416036759e+01 5.470660716838068538e+01
5.385685236379620733e+01 5.036746022919714072e+00 6.179768884209022417e+01 2.687299085390932873e-01 2.712632869503247690e+01 5.036746022919714250e+01
4.712426984022046383e+01 5.143011073955160661e+00 5.850145567700949556e+01 7.386144644359688982e-01 2.423606416403050190e+01 5.143011073955160839e+01
5.697017072985677544e+01 4.572393174719223907e+00 5.920023374270685679e+01 9.281752159505103350e-01 2.604900198077860551e+01 4.572393174719223907e+01
5.081517634368359637e+01 5.769365286561092709e+00 5.894402813448762402e+01 6.836215170022601484e-01 2.931713144277285821e+01 5.769365286561092887e+01
6.170217723551309774e+01 5.124959037473522550e+00 5.575917964873676880e+01 6.834939883906443470e-01 3.162211308549358790e+01 5.124959037473522727e+01
5.427761267966833003e+01 5.349497702714386627e+00 5.704473721486973403e+01 1.072731703040405549e+00 2.903579643387070064e+01 5.349497702714386804e+01
4.946429835159231914e+01 5.824708112367472879e+00 5.846381468702755768e+01 1.506787017305395437e-01 2.881150998810847952e+01 5.824708112367473234e+01
5.102551114536272081e+01 5.091344446315946293e+00 6.044203483192885784e+01 1.666755017398067196e-01 2.597884527903748975e+01 5.091344446315946470e+01
5.527877261231706996e+01 4.238405144414352677e+00 6.169152975818027329e+01 -3.974445154156764914e-01 2.342938342169559007e+01 4.238405144414352321e+01
5.121391872070031326e+01 4.698793187836180607e+00 6.172266771164198929e+01 6.875688985419294852e-01 2.406436124072224558e+01 4.698793187836180607e+01
5.718796675007564545e+01 4.238924476575984812e+00 6.048990724409198805e+01 3.260485982726191168e-01 2.424154720225092063e+01 4.238924476575984812e+01
4.847915315381750645e+01 4.668243236463482049e+00 5.951876025920712721e+01 1.542203335087162230e-01 2.263124788197858805e+01 4.668243236463482049e+01
5.537773036322265341e+01 4.242445333537579799e+00 5.955108262184982948e+01 3.494590133694792655e-01 2.349369937613563053e+01 4.242445333537580154e+01
5.601239517134543178e+01 4.557261285986729860e+00 5.943857437648806297e+01 7.917211394945411485e-02 2.552631200497625841e+01 4.557261285986729860e+01
5.635992565297728163e+01 4.281459326842695923e+00 5.820915724929145085e+01 6.200221623440071994e-02 2.413027293471004953e+01 4.281459326842696100e+01
6.126610171812691874e+01 4.519488623780867798e+00 6.022107033402794940e+01 5.911307565022188015e-01 2.768914497384760764e+01 4.519488623780867442e+01
5.571033054995406530e+01 4.819623032656137340e+00 5.888695303519720881e+01 -1.519087034390587121e-02 2.685027922754454721e+01 4.819623032656137696e+01
5.933828944412940132e+01 4.589698699591572506e+00 5.956545055761173302e+01 -1.931219285301750688e-01 2.723448698977090388e+01 4.589698699591572506e+01
5.180552933099743740e+01 4.667323096834595120e+00 5.896732649161530304e+01 5.079495012640080631e-01 2.417931435903064141e+01 4.667323096834594764e+01
5.153133806118587046e+01 4.930895942666539966e+00 6.243504889777044298e+01 4.436132016579126258e-01 2.540956657660792573e+01 4.930895942666539611e+01
5.271382111018596817e+01 4.826269253683140192e+00 6.223599336839185980e+01 -3.386095171971774676e-01 2.544110940682437771e+01 4.826269253683140192e+01
4.838547266300282956e+01 4.588098128448406143e+00 6.167505612818956706e+01 -3.941908655709287501e-01 2.219972965692148037e+01 4.588098128448406499e+01
5.897658264701802011e+01 4.501773757213403115e+00 6.049870493589879317e+01 -9.691314768583758621e-02 2.654992320504731040e+01 4.501773757213403115e+01
5.154431219685780263e+01 4.801365617554296250e+00 5.921539813490890225e+01 -2.659150953052069610e-02 2.474830883624776234e+01 4.801365617554296250e+01
4.558865760374273179e+01 5.507709649475062363e+00 6.033401986362176928e+01 3.113834697915081051e-01 2.510890893907485122e+01 5.507709649475062008e+01
5.347887555483408306e+01 4.816887791201557079e+00 5.960664380470077361e+01 -1.306161271987456018e-01 2.576017427472676857e+01 4.816887791201557434e+01
5.766181690647185576e+01 4.500516467270674781e+00 6.045047363551380215e+01 2.215059675006063600e-01 2.595079565203231908e+01 4.500516467270674781e+01
4.956822079218059685e+01 5.096042724207982211e+00 6.220875103369560577e+01 8.994129531256440657e-01 2.526017709199267713e+01 5.096042724207982388e+01
4.842755235509133627e+01 5.328954873465341358e+00 6.000775401489443084e+01 3.371084790286182908e-01 2.580682411326619530e+01 5.328954873465341535e+01
6.000817545621458748e+01 4.678945146727942372e+00 5.804801267477110116e+01 1.051516583602630561e+00 2.807749613148540746e+01 4.678945146727942017e+01
4.473418325824066955e+01 5.262463497856986194e+00 6.053464897562167124e+01 5.567934640407994351e-01 2.354120065029366415e+01 5.262463497856985839e+01
