A w B x0 k b f sigma_v
5.428011116038808836e+01 5.282341049326436888e+00 4.187997033768672139e+01 -6.903456046512363997e-01 5.979795996295000915e-01 1.528179653541370442e+01 2.867260593445200101e+01 5.282341049326436888e+01
5.093152154456246450e+01 5.240687501122920366e+00 5.588002332052570864e+01 -1.113129862770950496e+00 5.942383545235243592e-01 3.081117209289826242e+00 2.669161883717612227e+01 5.240687501122920366e+01
4.137722850221003057e+01 5.293312361384638010e+00 4.484559904659890606e+01 -5.280595305261641670e-01 6.549010496417022598e-01 1.452315421843809240e+01 2.190225951105851010e+01 5.293312361384637654e+01
5.064845736300209467e+01 5.838602777635676588e+00 5.238668065988425582e+01 -1.337262521397459381e+00 7.456384059389451480e-01 5.822639486053638791e+00 2.957162238425861389e+01 5.838602777635676944e+01
4.312930802617059101e+01 5.153149471761425460e+00 4.470572553460858956e+01 -1.023224641088658515e+00 5.823522034873285236e-01 1.760745985063345032e+01 2.222517708724967989e+01 5.153149471761425104e+01
5.633485643622782391e+01 4.362103007023842238e+00 4.793899821425733876e+01 4.801510516286455754e-02 6.826147761972654049e-01 1.226097181672835745e+01 2.457384466607258489e+01 4.362103007023841883e+01
4.978369742024927547e+01 5.206260107254295555e+00 4.105781151633298975e+01 -4.176441384102087540e-01 5.626458570121277702e-01 1.485702706526991257e+01 2.591868778706623999e+01 5.206260107254295377e+01
5.050448630397249872e+01 4.924855330915310248e+00 5.610277003078218172e+01 -4.524334522838362460e-01 6.409015673796909507e-01 4.296944250947191790e+00 2.487272886092582524e+01 4.924855330915310248e+01
5.576608488382350970e+01 4.798059772551284574e+00 4.594772782370627340e+01 -1.671429546544942468e-01 5.171631639785805312e-01 1.333972903276938737e+01 2.675690085537538465e+01 4.798059772551284397e+01
5.471414435051422487e+01 5.163855069846047030e+00 4.188113945036189278e+01 2.758958686983170594e-02 6.447571688828050984e-01 1.703834039474518036e+01 2.825359116966913575e+01 5.163855069846047030e+01
5.014457708231032740e+01 4.909182554211577454e+00 5.071506960502701844e+01 -6.499353156662532882e-01 6.858819397658613148e-01 7.807055630467782947e+00 2.461688830007955531e+01 4.909182554211577099e+01
5.529684965030446619e+01 4.987131333551571899e+00 5.470840362569765603e+01 -5.138526347245289116e-01 6.957210185242683753e-01 3.026470278998825147e+00 2.757726515377236609e+01 4.987131333551572254e+01
5.249110418709891235e+01 4.713208652072474081e+00 3.945799619770344435e+01 -2.818088113423762309e-01 6.078295990187791986e-01 1.992980501414792371e+01 2.474015264114722612e+01 4.713208652072474081e+01
5.285048127824881448e+01 5.125649164481652420e+00 5.064948404395676107e+01 -1.277650674625931515e+00 7.144515680475456154e-01 7.398299726815757538e+00 2.708930252063092325e+01 5.125649164481652065e+01
5.848247823129894130e+01 4.392368109887361705e+00 5.506130340328910933e+01 -1.885528335963755353e-01 6.475797017100319852e-01 4.096344763637014275e+00 2.568765723703393178e+01 4.392368109887361527e+01
5.644462493049633167e+01 4.905934486905892733e+00 4.975458937658586223e+01 -8.626753526624746371e-01 6.749655089020041299e-01 1.059050817157342905e+01 2.769136320469900880e+01 4.905934486905892555e+01
5.089391162567291360e+01 4.653220511106654023e+00 5.679321326657188251e+01 -4.591409439102562828e-01 7.778711516779721613e-01 4.487236842746828991e+00 2.368205934670305979e+01 4.653220511106653845e+01
5.920904802445267023e+01 5.082636071953227308e+00 5.169610430220248531e+01 -8.697790988365170506e-01 7.181071236271689973e-01 4.653354741529610372e+00 3.009380432750941026e+01 5.082636071953227486e+01
5.611660071389994187e+01 5.549435980421104198e+00 4.550844427574900664e+01 -6.918054075847681617e-01 6.315777396646951036e-01 1.134314063921266502e+01 3.114154831006409907e+01 5.549435980421104375e+01
5.544840461731297410e+01 4.804450427166051085e+00 5.249363316591120565e+01 -9.623548977137019733e-03 5.530753240767731782e-01 7.633542917785771209e+00 2.663991112493253510e+01 4.804450427166051441e+01
5.206686061069527227e+01 4.550584728962122405e+00 5.695988044652809634e+01 -6.345002052939072712e-01 6.465907584754695403e-01 3.835953047778067670e+00 2.369346607800293469e+01 4.550584728962122227e+01
5.415158594194910080e+01 4.750015961353720506e+00 4.763833999630138294e+01 -9.405873280043408613e-02 5.328667031882305949e-01 1.281745583936850252e+01 2.572208975568759826e+01 4.750015961353720684e+01
4.666005342084657315e+01 6.066294367478727523e+00 3.878184550367559069e+01 -3.799501331322989728e-01 5.198038479371422937e-01 1.965940239227345643e+01 2.830536192531381090e+01 6.066294367478727168e+01
5.287012169440383502e+01 5.611156389863125149e+00 5.301863471909678793e+01 -1.774233778078766477e-01 5.849542378552445854e-01 6.883440426678775204e+00 2.966625211783951244e+01 5.611156389863125327e+01
5.950182823376619723e+01 4.635951100975216121e+00 4.019498540327536773e+01 -6.858481179830278052e-02 5.997686414380343223e-01 1.852740487902453381e+01 2.758475661103665999e+01 4.635951100975216121e+01
5.329002087994096826e+01 4.750856979195941854e+00 5.496987693341724679e+01 -6.755548170335128333e-01 6.906085984856658033e-01 3.456167903394255170e+00 2.531732676189650277e+01 4.750856979195941676e+01
5.488571818002038327e+01 4.200785949941382214e+00 3.981800339816751233e+01 2.533532092741879183e-01 6.236774106817255525e-01 1.952422599040431450e+01 2.305631537830719324e+01 4.200785949941382569e+01
4.981689160472483735e+01 5.064760598363578836e+00 4.384840055899408640e+01 -5.975627187875769408e-01 6.328386055539445554e-01 1.706972198309020072e+01 2.523106297325596969e+01 5.064760598363578481e+01
5.676130570112158580e+01 4.997772627686345004e+00 4.631868693281032279e+01 -1.098796134937920499e-01 5.688614576139698897e-01 1.106646984701251668e+01 2.836800999448023575e+01 4.997772627686345004e+01
5.228738729710467226e+01 4.862478221263563327e+00 4.542164777503849393e+01 -2.255308568363645350e-01 4.980163935095807126e-01 1.216465374055021798e+01 2.542462819789445660e+01 4.862478221263563682e+01
5.426190472032127587e+01 4.726607565200652949e+00 5.527893169331350265e+01 -6.386111401255192277e-01 6.270332283602741974e-01 3.558195334382492359e+00 2.564747293532675343e+01 4.726607565200652772e+01
5.411455736328545640e+01 5.589008565797193739e+00 5.797492451387608270e+01 -8.443687389628333761e-01 7.539883092962880173e-01 5.745775567494981750e-01 3.024467246377259855e+01 5.589008565797193739e+01
6.109797145499317139e+01 4.363582560466348070e+00 4.707716462194983364e+01 -3.001415988185378581e-01 5.867823994316692104e-01 1.435632632029672173e+01 2.666060427208789818e+01 4.363582560466348070e+01
4.451378689910374931e+01 4.971870851034095651e+00 5.749966398314361271e+01 -7.220686071472837142e-01 5.634301567857658011e-01 5.127235823573618845e+00 2.213167995527973275e+01 4.971870851034096006e+01
4.802522395200777794e+01 5.750831750812180232e+00 4.626244762023454626e+01 -5.270128688786197557e-01 6.476769405703828308e-01 1.295102312562915614e+01 2.761849827430719273e+01 5.750831750812180587e+01
5.653087682552818904e+01 4.641667686190627862e+00 4.852972638878829059e+01 1.502848079729517394e-01 4.874313202275815105e-01 1.396943220320257240e+01 2.623975442330768004e+01 4.641667686190628217e+01
5.215094618797048298e+01 4.928389725639199526e+00 4.717807096180184345e+01 -1.329494827251060940e-01 4.712746571377213201e-01 1.163056841436455890e+01 2.570201873751565103e+01 4.928389725639199526e+01
5.382231314035554703e+01 4.517284698120845654e+00 4.994627661317289835e+01 -2.674356194881273296e-01 7.474546818416976102e-01 1.015893634189715833e+01 2.431307115663966201e+01 4.517284698120845832e+01
5.298756669102595396e+01 5.132450513201342268e+00 5.454813645144339773e+01 -1.266486136364182613e+00 5.817398597535965443e-01 2.175435926383155749e+00 2.719560638566465016e+01 5.132450513201342090e+01
5.497418463053135440e+01 4.358109581972560598e+00 5.033680299429899208e+01 -8.061472003065617287e-02 5.775834698918864696e-01 1.145687970153298352e+01 2.395835207994473848e+01 4.358109581972560420e+01
4.899592605042901994e+01 5.307631853765242269e+00 4.629953661125631470e+01 -8.247828065457660784e-01 6.814043636379982782e-01 1.290049595116813563e+01 2.600523378099833138e+01 5.307631853765242624e+01
5.945403494449203663e+01 4.669016671571980304e+00 4.857493359392840659e+01 -2.512442073078879901e-01 6.488472750251013110e-01 8.873860589017363409e+00 2.775918803480563923e+01 4.669016671571980481e+01
5.687850092574156946e+01 4.938634548047734718e+00 3.968532478933470742e+01 -3.985503407203392356e-01 5.000471428561652498e-01 1.864831049754268477e+01 2.809021297130323802e+01 4.938634548047734540e+01
5.147625989362434495e+01 4.904464134480438275e+00 5.519857947562861966e+01 1.414486624346977806e-02 5.870524525370830471e-01 6.020806311990316573e+00 2.524634704254744122e+01 4.904464134480438275e+01
5.956647449912606618e+01 4.228466878788117000e+00 4.327259061936641160e+01 -9.294375663945331212e-02 5.894123753203786009e-01 1.691455258469642331e+01 2.518748645057315372e+01 4.228466878788117356e+01
6.084823739908900819e+01 5.072307757880288648e+00 4.481957212176713767e+01 6.825695110327956172e-02 5.922274670678615571e-01 1.446344765420421297e+01 3.086409866127406687e+01 5.072307757880288648e+01
5.430644601374618929e+01 5.323692079185708081e+00 6.004580454511479104e+01 -3.547454842137085507e-01 6.032007317127849877e-01 1.752617590537575154e-02 2.891107964921068785e+01 5.323692079185708081e+01
5.497401877791750024e+01 4.664839476203315627e+00 6.028702906501811754e+01 -7.238977461117030998e-01 6.473046699824362982e-01 7.933429307402928288e-02 2.564449729607719064e+01 4.664839476203315627e+01
5.435791017411186488e+01 5.383250142995681387e+00 4.396968528502668505e+01 2.169067333610783521e-01 6.323476746728271536e-01 1.318581730446429390e+01 2.926222277177341269e+01 5.383250142995681387e+01
5.854566733473860296e+01 4.544379103971193601e+00 4.703765168380986950e+01 -7.840170780599819977e-02 5.556622471055725487e-01 1.274312491575828687e+01 2.660537072640349976e+01 4.544379103971193956e+01
5.925351573694401708e+01 4.577650144414006306e+00 4.748802670642493950e+01 -1.416967785315979000e+00 7.205425483503307138e-01 1.258673109253334843e+01 2.712418648702593416e+01 4.577650144414006661e+01
5.542859005301104247e+01 4.586110129422743320e+00 5.177727133057368292e+01 -6.654460371517849637e-01 5.094428590669131118e-01 8.088084834855234106e+00 2.542016183017346620e+01 4.586110129422743142e+01
5.471553138257279159e+01 5.142096328624544022e+00 5.500628633271708168e+01 6.216447260355373317e-02 5.530863242322885398e-01 3.648552756548203213e+00 2.813525330410685754e+01 5.142096328624543844e+01
5.586391612962571429e+01 4.985657248256224250e+00 4.715950536368128354e+01 -6.205116539268242803e-01 5.895889026750156248e-01 1.232667998364233597e+01 2.785183383676462654e+01 4.985657248256224250e+01
5.471159003775911600e+01 5.053631113773969119e+00 4.721725328746860129e+01 -4.286109753362126185e-01 6.600020293030020024e-01 1.395015986471083380e+01 2.764921936988653783e+01 5.053631113773968764e+01
5.149532571583640106e+01 4.794323410230219018e+00 4.945870828838015143e+01 -5.931751414487003160e-01 5.341054032240142302e-01 1.200269071998384263e+01 2.468852455968646709e+01 4.794323410230219196e+01
5.501075336379953740e+01 4.523950180445299729e+00 5.591261982782537387e+01 3.836221190445598950e-02 6.244991211589230318e-01 3.485173395232770144e+00 2.488659076065928133e+01 4.523950180445299907e+01
5.390689980862657649e+01 4.995146357148356309e+00 4.942513055022972424e+01 5.690431432894271779e-03 5.246060942662083004e-01 1.029049030529026609e+01 2.692728542042224760e+01 4.995146357148356486e+01
4.952040148721232526e+01 5.440572952750247993e+00 4.591028854036319018e+01 -7.551060460902760951e-01 6.430056528302805496e-01 1.333932503362895439e+01 2.694193569406605349e+01 5.440572952750247993e+01
5.906649224105374429e+01 5.139010116064766542e+00 4.342773875148608909e+01 -4.097502860023265470e-01 5.229973121235877986e-01 1.324053267640229592e+01 3.035433011472361997e+01 5.139010116064766720e+01
6.159323461925516341e+01 4.617889782800381759e+00 4.406261672092912818e+01 -1.270828577851869312e+00 6.438701572133029849e-01 1.834445298860782358e+01 2.844307688378851751e+01 4.617889782800381937e+01
6.051662352095357278e+01 4.985282857960353198e+00 4.259484549237043893e+01 -4.420988037953836880e-01 6.505340685001508305e-01 1.603987168622119341e+01 3.016924858606501658e+01 4.985282857960353198e+01
4.863585463769293682e+01 5.698189987523127442e+00 5.538271966556082759e+01 -9.934797212262136412e-01 7.466234214710043560e-01 3.809891351748566635e+00 2.771363399311321629e+01 5.698189987523127797e+01
5.471553138257279159e+01 5.142096328624544022e+00 5.500628633271708168e+01 6.216447260355373317e-02 5.530863242322885398e-01 3.648552756548203213e+00 2.813525330410685754e+01 5.142096328624543844e+01
5.317209405729974492e+01 5.625461923587431912e+00 5.707480203408765362e+01 -7.918900906662962313e-02 7.192339565267138468e-01 1.631783102410784281e+00 2.991175905167492743e+01 5.625461923587431556e+01
5.286469210574088606e+01 4.927038984377372088e+00 4.223476500251213395e+01 -1.085579698106325708e+00 5.011907306782812377e-01 1.802547845863042042e+01 2.604663989020920667e+01 4.927038984377372088e+01
4.647840528621339473e+01 5.044708512958425928e+00 5.394479451543210757e+01 -5.120876328211778628e-01 6.166374468445041668e-01 4.446787970876975749e+00 2.344700068160926065e+01 5.044708512958425928e+01
5.367104028836203611e+01 4.872310810437721074e+00 5.317495906325283528e+01 -6.359955609279648314e-01 8.017704042431061939e-01 7.095467337169074185e+00 2.615019898044247881e+01 4.872310810437721074e+01
5.193818683271184256e+01 5.371485472405520767e+00 4.045639137819449616e+01 -5.208966415947848816e-01 6.496850983038269245e-01 1.917586746668548159e+01 2.789852160349953536e+01 5.371485472405520767e+01
5.017216915559497181e+01 4.386197744131539622e+00 4.140655824536015928e+01 -1.285524310975162621e+00 7.160933077791493684e-01 1.997392165438054334e+01 2.200650551684566736e+01 4.386197744131539622e+01
4.948581649063731902e+01 5.648785043161021591e+00 4.291382908704449051e+01 -9.578351817420358572e-01 6.593485030406009972e-01 1.589050024417031892e+01 2.795347400409231042e+01 5.648785043161021235e+01
6.012750507626731888e+01 5.036758931689329088e+00 4.846696544359483028e+01 -1.973820461735122933e-01 5.387817867180866305e-01 9.157750889734442623e+00 3.028477482330848858e+01 5.036758931689328733e+01
5.026808960314317432e+01 5.668368021798763756e+00 4.398929002963919999e+01 -6.148712465832684160e-01 6.829291306354745572e-01 1.519365069156557979e+01 2.849380316233716570e+01 5.668368021798763579e+01
5.385213439788781642e+01 4.453434097479291864e+00 4.241626678710342446e+01 3.420769953547555531e-01 5.305824327902974868e-01 1.685066551366789156e+01 2.398269315495910448e+01 4.453434097479291864e+01
4.801489457102587721e+01 5.013393283893232244e+00 5.317218178447220822e+01 -4.100471803984824248e-01 6.044510994703253814e-01 7.051120971338598054e+00 2.407175499692227305e+01 5.013393283893232422e+01
5.758584555473096600e+01 4.202839145394639431e+00 4.936337452491575561e+01 1.248085403672831717e-01 5.894669410190966907e-01 1.076566873472958363e+01 2.420240459180731918e+01 4.202839145394639786e+01
5.542938918700757966e+01 4.694643336428462099e+00 3.888572043644433052e+01 4.049586503288082895e-02 5.014699896905585597e-01 1.856036034471287621e+01 2.602212125890849848e+01 4.694643336428462277e+01
5.150257529472367679e+01 4.505760103142389283e+00 4.988139124524339962e+01 -7.498633796115754535e-01 6.962144601633455387e-01 1.079099089933366429e+01 2.320582489720528230e+01 4.505760103142389283e+01
5.931800482236102567e+01 5.727985241205303168e+00 3.926274038559107993e+01 -1.305847620246717966e+00 6.531721960991456744e-01 1.876048911850001133e+01 3.397726561602289763e+01 5.727985241205303168e+01
5.272484007133287065e+01 4.700752549118099921e+00 6.023022454017247185e+01 -6.303301262952594186e-01 7.187993828809766672e-01 3.723931425407989160e-01 2.478464263671621381e+01 4.700752549118099921e+01
4.912597118528150730e+01 5.193186934664415944e+00 4.548221799492450401e+01 -1.255877040780308818e-01 4.598356546795985267e-01 1.374367282271766300e+01 2.551203517121044939e+01 5.193186934664416299e+01
