C sigma mu1 mu2 a1 a2 W lam0
1.877360296120765213e+02 6.715260110448414421e-01 1.215706338882415139e+03 1.215298608823364702e+03 2.476024565704936435e+02 2.479122274622391728e+02 2.639422411652290190e+00 1.215502346406713059e+03
2.051420164614367536e+02 7.461654575611716966e-01 1.215762681611550533e+03 1.214058876063110574e+03 3.640994333340042886e+02 2.812002265306867912e+02 3.145624046188492784e+00 1.215020219564869649e+03
2.007262903234091880e+02 5.983564168695084673e-01 1.215642583113037063e+03 1.213915645206730233e+03 1.817795307096057513e+02 2.281773469423988843e+02 2.042367629030976683e+00 1.214681389067330883e+03
1.985201590612895188e+02 6.829020674597142682e-01 1.215694083513179521e+03 1.217716678184998273e+03 4.695576745625346149e+01 2.493685026679486327e+02 1.492665891088256203e+00 1.217396176307010364e+03
2.004387794110036509e+02 5.557044133693697097e-01 1.215699466619708801e+03 1.213126156005251460e+03 3.024913727867096327e+02 2.157306393847219113e+02 2.585437876314378602e+00 1.214628223154256148e+03
2.083484568324912516e+02 6.799991901874722355e-01 1.215673787187575726e+03 1.216184271747726370e+03 3.534237550434450554e+02 2.526121169381831066e+02 2.908761030415843329e+00 1.215886570937458828e+03
1.918151771145889199e+02 7.250675636976204874e-01 1.215667626816634538e+03 1.216107768947765180e+03 1.080531069701572164e+02 2.536532916340705412e+02 1.885702706351265912e+00 1.215976284614171618e+03
2.074622286690600959e+02 7.436034371600637183e-01 1.215767695016589869e+03 1.215706781509185248e+03 3.042230269240591838e+02 2.778585944280839044e+02 2.805723360278120193e+00 1.215738617751601168e+03
2.043347600813605141e+02 7.266673869176852874e-01 1.215641070093681492e+03 1.216371285136099232e+03 3.525151611599961257e+02 2.779408897094197641e+02 3.085407742756961724e+00 1.215962990421496443e+03
2.038592552992849392e+02 6.786210547024946749e-01 1.215713965642427866e+03 1.211947317959189377e+03 2.462450214052329329e+02 2.526906477020588113e+02 2.447451641941918776e+00 1.213806311606696227e+03
2.082578001106135730e+02 7.723485815483099870e-01 1.215795270584780610e+03 1.219541100970736125e+03 1.143776070009333097e+02 2.815704069315191873e+02 1.901239779360722970e+00 1.218459041961216599e+03
1.942801297693563072e+02 6.391021192663869366e-01 1.215703531410974847e+03 1.210371971151107573e+03 2.579767046195168518e+02 2.248122165758737481e+02 2.485014405583028552e+00 1.213220873199057223e+03
2.052398304561009752e+02 7.208598871781253248e-01 1.215711429343554528e+03 1.210605431980085996e+03 2.798400608228689279e+01 2.910892839974975459e+02 1.554636297305027615e+00 1.211053248408843501e+03
1.945047219514454753e+02 6.570333118161999497e-01 1.215637160416486267e+03 1.217647570414595521e+03 3.624377552618083769e+02 2.634080171432248108e+02 3.217637937660269287e+00 1.216483308356755970e+03
1.960637846572161607e+02 6.202806805335729923e-01 1.215707830340663804e+03 1.218144211367791286e+03 2.696891737072126816e+01 2.140221084402701592e+02 1.229146046692523253e+00 1.217871559892977757e+03
2.002774078002025817e+02 6.888841790198495518e-01 1.215648746904349537e+03 1.210908619814465737e+03 2.645066421300880393e+02 2.454296290486072678e+02 2.546149746892117705e+00 1.213367348817831044e+03
2.019762582157566726e+02 7.457940196486965156e-01 1.215679129228594547e+03 1.215084975715122482e+03 2.591688999327851661e+02 2.749442269845420697e+02 2.644435200630228078e+00 1.215373278145295899e+03
2.041447534988931238e+02 6.486315385452107174e-01 1.215658811247965787e+03 1.218788774172673811e+03 1.462732629900054917e+02 2.452045034409163122e+02 1.917647942066972533e+00 1.217619282749932836e+03
2.049542463414516362e+02 7.547688961570034882e-01 1.215715325755965523e+03 1.210874111849243718e+03 3.262444600344678065e+02 2.831091934335892120e+02 2.973120412703624371e+00 1.213466070078952725e+03
1.949791288472040947e+02 6.618368141285351225e-01 1.215747070169697736e+03 1.211629501989713617e+03 6.811645106452522214e+01 2.507327085523876065e+02 1.635298924054480851e+00 1.212509147185497568e+03
1.935052794049859131e+02 5.909621338653042733e-01 1.215680104476743281e+03 1.217761127895432764e+03 1.090663965276825280e+02 2.289738015683603010e+02 1.746930105139719469e+00 1.217089699684691823e+03
1.938398359186241464e+02 5.296012232662237196e-01 1.215607839470108729e+03 1.210393972008577521e+03 8.393198479924423339e+01 1.927285427281248076e+02 1.427263525148225076e+00 1.211975730882666312e+03
1.976114628986597666e+02 6.478949183181058613e-01 1.215693004448235797e+03 1.217586509587121327e+03 3.740585930396980530e+01 2.282611074332908743e+02 1.344390466222607383e+00 1.217319904417173575e+03
1.924041364270637473e+02 7.586299005761685255e-01 1.215702298594419290e+03 1.215582763477003709e+03 2.423768166723894524e+02 2.447483119894806691e+02 2.531780957040540070e+00 1.215642240066354134e+03
1.936295473325210992e+02 6.162077628970207277e-01 1.215642877312879136e+03 1.216799455812809811e+03 8.044490785458691562e+01 2.102776809972608874e+02 1.501437114618608959e+00 1.216479422714518478e+03
1.906340484800539343e+02 5.499313128156502195e-01 1.215633899655007781e+03 1.210892449366333949e+03 1.424945689366289230e+02 2.140502852429146401e+02 1.870310456197697091e+00 1.212787388830749251e+03
1.986758325664511915e+02 5.828035720106741202e-01 1.215740920300624111e+03 1.215331530696549635e+03 3.084260865378477092e+02 2.176401715509284145e+02 2.647862355945192370e+00 1.215571550715915237e+03
1.947399720860616981e+02 6.918969422784263523e-01 1.215713062256812464e+03 1.218954534290313177e+03 6.772122328488393350e+01 2.373792175444560257e+02 1.566706811966197321e+00 1.218235045158289267e+03
2.060472259785760230e+02 6.441892018164533384e-01 1.215793921250987069e+03 1.210354622593789145e+03 3.498408922496832361e+02 2.502367711316645682e+02 2.912330707348331327e+00 1.213525693959325736e+03
2.006295635220776035e+02 5.605186341267623940e-01 1.215617355158937471e+03 1.218566709756412138e+03 1.487373850122968655e+01 2.401448020939986350e+02 1.271091538646375474e+00 1.218394691169340604e+03
1.964849312667342360e+02 6.960060333746734829e-01 1.215755523174732161e+03 1.212148894907802060e+03 3.310818929015827052e+02 2.371760207918895560e+02 2.892119563723921871e+00 1.214250210674522123e+03
1.996086654025739335e+02 6.775808209821071459e-01 1.215625710706927293e+03 1.218681449381212587e+03 1.525647946055224224e+02 2.484938803901843869e+02 2.009224770812656491e+00 1.217519030582478081e+03
1.927667836176656238e+02 6.488815089115081980e-01 1.215738454468057398e+03 1.210625240982591322e+03 5.297541590391740129e+01 2.420460453718379199e+02 1.530457974859932291e+00 1.211543393207269446e+03
2.009348718998774075e+02 7.114254494828778919e-01 1.215674312307332457e+03 1.219067648869855930e+03 5.767346427462780412e+01 2.486691489296411817e+02 1.524586600164229200e+00 1.218428803777547500e+03
2.000617713863227891e+02 7.999249211576270335e-01 1.215761311032305457e+03 1.215520852706089272e+03 9.951528667562526209e+01 2.736639102554650549e+02 1.865319867684639865e+00 1.215584975463905721e+03
1.981978827541886972e+02 7.721364866814359740e-01 1.215663487048944717e+03 1.219912797279432652e+03 2.078318733063193235e+02 2.838878081742695940e+02 2.480953250597713211e+00 1.218116769707782851e+03
1.953602232449860310e+02 7.720364927131452282e-01 1.215732503934422766e+03 1.213433168466303414e+03 2.416699574821581677e+02 2.654861029151686580e+02 2.596004713617376947e+00 1.214528847584053437e+03
1.989699893854927097e+02 6.511472548097049229e-01 1.215697345161471731e+03 1.210782737209612833e+03 1.140778411429169665e+02 2.566856599230289930e+02 1.863414187290392654e+00 1.212294881375907607e+03
2.058926013303778859e+02 7.976723651223157630e-01 1.215783752498339709e+03 1.219128008065187259e+03 2.078520658279916802e+02 2.958250479410546632e+02 2.446309923302390388e+00 1.217747936568540354e+03
2.026040917101816774e+02 7.198445605382578494e-01 1.215723601919925386e+03 1.210941793795700278e+03 1.114595606342335685e+02 2.910575367939317175e+02 1.986717514096173476e+00 1.212265907071803895e+03
2.027378235302796270e+02 7.821440245120614421e-01 1.215632657235910983e+03 1.218359854557747894e+03 1.109709588500778636e+02 2.727822596952091772e+02 1.892854583634079990e+00 1.217571223512711185e+03
2.091527972367764221e+02 7.216492403774686926e-01 1.215709554150524127e+03 1.219716447498919933e+03 1.907883894509771210e+02 2.879701709960710332e+02 2.289037329513016417e+00 1.218119674528576752e+03
1.954025546662704187e+02 6.648169181125380689e-01 1.215758644922875646e+03 1.213632782209190964e+03 9.865010759161818044e+01 2.594487904481175633e+02 1.832621373099935669e+00 1.214218420943568617e+03
1.984639541660553164e+02 6.150624360329747242e-01 1.215648219178690624e+03 1.212490750882179327e+03 3.338985961400617271e+02 2.549874638576205541e+02 2.967219223622642232e+00 1.214281036479304930e+03
1.923366712413923665e+02 6.051643844627576652e-01 1.215713713637836236e+03 1.213004455038930473e+03 2.200482582324907810e+02 2.100846786768364893e+02 2.236354274684770882e+00 1.214390462909135294e+03
1.894481385617399667e+02 5.385228506507430124e-01 1.215629316318284964e+03 1.219478436653452036e+03 3.509430186123719864e+02 2.064789794010294486e+02 2.942346133592339541e+00 1.217055098654162293e+03
2.034709543169464894e+02 7.607604447838857142e-01 1.215657569310092413e+03 1.217731541278623808e+03 2.866945252219742883e+02 2.775825606501080074e+02 2.773256201438503599e+00 1.216677810011257407e+03
2.038592552992849392e+02 6.786210547024946749e-01 1.215713965642427866e+03 1.211947317959189377e+03 2.462450214052329329e+02 2.526906477020588113e+02 2.447451641941918776e+00 1.213806311606696227e+03
2.026512056316347525e+02 6.317105790193522363e-01 1.215709469190795062e+03 1.211852468712052087e+03 1.286254403631414505e+02 2.689643006357223385e+02 1.961941157762341348e+00 1.213100258415611279e+03
1.972492684173756174e+02 5.264839904922966607e-01 1.215589378428806640e+03 1.216327289205248462e+03 3.999693232215792023e+02 2.187293138344937802e+02 3.136633367617459367e+00 1.215850252961471142e+03
2.042295338169445245e+02 7.596629666142094006e-01 1.215576314472487866e+03 1.213860997610948971e+03 2.636344344265010022e+02 2.777955547078202017e+02 2.651085663347872767e+00 1.214696223955498226e+03
1.951406426370169811e+02 6.528948363930761056e-01 1.215721366482740223e+03 1.214389490489882064e+03 3.663766529280920281e+02 2.437373473565513109e+02 3.126534749706253447e+00 1.215189288999916016e+03
1.923073696716800214e+02 5.585026568903290745e-01 1.215789151047189989e+03 1.214943472936236276e+03 3.970826016521219799e+02 2.085140437484571692e+02 3.149107839364108763e+00 1.215497974132714489e+03
2.012133681672316925e+02 6.885866298861782475e-01 1.215764501240782920e+03 1.214564082683893048e+03 3.259936680688065849e+02 2.750026210935275230e+02 2.986860637722819067e+00 1.215215216236021888e+03
2.024883069046899209e+02 5.997197633119584204e-01 1.215793715097833456e+03 1.215980975651546487e+03 2.348157747846651660e+02 2.200084929195700738e+02 2.246175468879387793e+00 1.215884297142660444e+03
1.984639541660553164e+02 6.150624360329747242e-01 1.215648219178690624e+03 1.212490750882179327e+03 3.338985961400617271e+02 2.549874638576205541e+02 2.967219223622642232e+00 1.214281036479304930e+03
1.961885679234732152e+02 8.306553812581526364e-01 1.215695959110372087e+03 1.215311614956068752e+03 2.345154209596452688e+02 2.660706500814887931e+02 2.551555762598748611e+00 1.215491673164545091e+03
2.004810820133255049e+02 6.871959317421545421e-01 1.215628192622476718e+03 1.212719016445985744e+03 2.301000183829537207e+02 2.500966756711809182e+02 2.395221979210073737e+00 1.214113031648460947e+03
2.002904264363413063e+02 6.685657333476094921e-01 1.215702679645447915e+03 1.218609607685850960e+03 3.462610447199984947e+02 2.396222845836132649e+02 2.925168914600240200e+00 1.216891593381890289e+03
1.979787738500613159e+02 5.608144302241856449e-01 1.215580615410944347e+03 1.215068646807629193e+03 2.669846958294344290e+02 2.305364215762389790e+02 2.513002317018437903e+00 1.215343384456039075e+03
1.993090603780973424e+02 7.984293154663115732e-01 1.215757157530827953e+03 1.215577898841935848e+03 3.018986137802853591e+02 2.784765436609691847e+02 2.911935645776761561e+00 1.215671145337742473e+03
1.871904807429454252e+02 5.831068275517551358e-01 1.215739091137515516e+03 1.213249397680854372e+03 6.285877309929934853e+01 2.039829581510107630e+02 1.425509086740066156e+00 1.213835884192337517e+03
1.919750307509565914e+02 6.719482225647890328e-01 1.215687675627279077e+03 1.217594268998473126e+03 4.487162343986169333e+01 2.255615818128716796e+02 1.408689474849248668e+00 1.217277917536657469e+03
2.028174357663390310e+02 6.395142170563630213e-01 1.215541944838043719e+03 1.214988680335366325e+03 3.603310207234815152e+02 2.391194173595771133e+02 2.955615900664826157e+00 1.215321248885349178e+03
2.099722965463194555e+02 7.407056570996406464e-01 1.215745976408670231e+03 1.210616545002842486e+03 1.686544204298895977e+02 2.864833768219844501e+02 2.167608797627603501e+00 1.212517290856314048e+03
2.105498553173097775e+02 5.658044891980719138e-01 1.215692881303341437e+03 1.212608083832111788e+03 1.795604205417707817e+02 2.483221455175582548e+02 2.032214961223731908e+00 1.213902615498408750e+03
2.041133588124086202e+02 8.446429426412416230e-01 1.215649617533754281e+03 1.210182409020014120e+03 3.350776387276646346e+02 2.971431120281068843e+02 3.097400162508800125e+00 1.213080035073929366e+03
2.042273801284115962e+02 7.953221408992739994e-01 1.215732224897003789e+03 1.219153942186785571e+03 1.820830223354469410e+02 2.749587556284935772e+02 2.237906482845577916e+00 1.217790748151272055e+03
1.933232610924852111e+02 7.714680795007764491e-01 1.215765372745175910e+03 1.217985497605479850e+03 2.802508972386372648e+02 2.269433178699456732e+02 2.623555035448853268e+00 1.216758764402403358e+03
2.032837739501374585e+02 8.059783562191665807e-01 1.215619693367543960e+03 1.216509533059794876e+03 2.542416134361993727e+02 2.736932809961151634e+02 2.597034107413852322e+00 1.216081006206496568e+03
1.976121184693032546e+02 6.480995507713513959e-01 1.215646556578881018e+03 1.213246868286765448e+03 5.278853817238412205e+01 2.395106431849713431e+02 1.479156155105744386e+00 1.213680246294948347e+03
2.029054469234207829e+02 5.971144947157550620e-01 1.215657035270138977e+03 1.214900172880712944e+03 4.534288586594043835e+01 2.414037856028872113e+02 1.413203419704398778e+00 1.215019854566167851e+03
1.956157459040541653e+02 5.453443038215967098e-01 1.215723975800530980e+03 1.218929118566756870e+03 4.043529228112723217e+01 2.127138761013160035e+02 1.294114475358277838e+00 1.218417163953659838e+03
2.013125763797672221e+02 7.698256507744488664e-01 1.215801516388909249e+03 1.210410467484838819e+03 4.911349101042642218e+01 2.589659102679920011e+02 1.530353477257378580e+00 1.211269899276734350e+03
1.916498832027029380e+02 6.050823850802643511e-01 1.215645235487349282e+03 1.217567238256446444e+03 9.269864223816846049e+01 2.136627385186100128e+02 1.598547182169416159e+00 1.216985679815127241e+03
1.906614186061406713e+02 6.835756297509534285e-01 1.215690766420824502e+03 1.216946720217621532e+03 9.399474840731976144e+01 2.384722950103940775e+02 1.743756266203539296e+00 1.216591638222342908e+03
1.976579571641045732e+02 6.348839232558044499e-01 1.215728389901199762e+03 1.211832217514390777e+03 3.829101193391105653e+02 2.304156012748487115e+02 3.102964987666792851e+00 1.214264666999968313e+03
2.044700135461012849e+02 6.751269976457290323e-01 1.215603211014438102e+03 1.211511323444700110e+03 2.828591818394724555e+02 2.672631978189969573e+02 2.690479499256426710e+00 1.213615269790009052e+03
2.053621183779200123e+02 6.713404726588120264e-01 1.215702571716134798e+03 1.210183953533056865e+03 1.853711050871403865e+00 2.653101529307677993e+02 1.300940339395934009e+00 1.210222244353376027e+03
2.032277255946694936e+02 6.087287298099536281e-01 1.215628169132766516e+03 1.210011864834986682e+03 2.822368572304172858e+02 2.323517982025272488e+02 2.532078996245194169e+00 1.213092243808599051e+03
1.984038119871520962e+02 5.773932482616537243e-01 1.215619754826821918e+03 1.216530709798942780e+03 1.335871849923300374e+02 2.281514003157258514e+02 1.823244128653540130e+00 1.216194301366658010e+03
2.094227435113001263e+02 6.322724672881456787e-01 1.215660313389508019e+03 1.210775778808452969e+03 1.470707258544305773e+02 2.328868742808840011e+02 1.814309151741260839e+00 1.212666442519459224e+03
1.925182070063974038e+02 5.896215213873651217e-01 1.215663994553696057e+03 1.211319041297854938e+03 2.819603644968941580e+02 2.254795402111343776e+02 2.635802153981031903e+00 1.213733326403091041e+03
2.030739993725254067e+02 7.102514052690542812e-01 1.215866430226888042e+03 1.216052181081829985e+03 3.022705352478819805e+02 2.599738010820069576e+02 2.768667274329344341e+00 1.215952318785817170e+03
2.013906643925784294e+02 6.857320839235447885e-01 1.215665194049946194e+03 1.215660019833796696e+03 3.432822360259793868e+02 2.601434898471409269e+02 2.996294429501656253e+00 1.215662963388261460e+03
1.908071260307275452e+02 5.847665725944173332e-01 1.215629667318809652e+03 1.217036343478988329e+03 1.811860271199455497e+02 2.288593081307078592e+02 2.149004304926325215e+00 1.216414777903193453e+03
1.928330873339289724e+02 5.607248716217557716e-01 1.215682572598280558e+03 1.214463367269257560e+03 3.505605553320928038e+02 2.073521334191319454e+02 2.893241489128302923e+00 1.215229446453014361e+03
1.895606533517183721e+02 7.525588256076567450e-01 1.215808627748027448e+03 1.214836912502139967e+03 2.263964472042328850e+02 2.587214867961178015e+02 2.559169982919628605e+00 1.215290395797529754e+03
1.959393870128368462e+02 6.056530322101543184e-01 1.215715484896486259e+03 1.211683622296313160e+03 2.471355744854067211e+02 2.402367270388185148e+02 2.487362591842217530e+00 1.213728089486639192e+03
2.020831874843174774e+02 7.684028325625354983e-01 1.215643227926916097e+03 1.218160094194156500e+03 6.663981550347808991e+01 2.946997990636173768e+02 1.788073610008437564e+00 1.217695922824801528e+03
1.972071850911568731e+02 6.905386436881951751e-01 1.215749248466126801e+03 1.217077582211205026e+03 3.597446837139557942e+02 2.690676442126026586e+02 3.188587310527741803e+00 1.216317640044413565e+03
1.998028271542167431e+02 5.815428785373767395e-01 1.215647580930595268e+03 1.216588732131468532e+03 2.446935939872057020e+02 2.155577245701568359e+02 2.303527558206771797e+00 1.216088367090584143e+03
1.951990389285648746e+02 5.920324458307013593e-01 1.215739766133251351e+03 1.216070083760036368e+03 2.170590911487498715e+02 2.229007291669001631e+02 2.253903619252233703e+00 1.215907117869630611e+03
2.030334156219888655e+02 6.942124084249921001e-01 1.215711758587289751e+03 1.215402256646136493e+03 1.764774327949294630e+01 2.554223704214550992e+02 1.344951582794404299e+00 1.215422258874604267e+03
1.964252700010573562e+02 6.276700609597433145e-01 1.215719916832728813e+03 1.215340620001549041e+03 2.044102206204343020e+02 2.489053753363994588e+02 2.307827276777542735e+00 1.215511653492639198e+03
1.968154849654507643e+02 6.594138737307307929e-01 1.215722741224188667e+03 1.215213110022229330e+03 1.388346191602911404e+02 2.415412893598960125e+02 1.932652344844506764e+00 1.215399121944255057e+03
1.982938760433730181e+02 6.506745649900288475e-01 1.215610534497897788e+03 1.217302555360042334e+03 5.007420548673155736e+01 2.260608040039577418e+02 1.392554399563453948e+00 1.216995725014643085e+03
2.055480277910151585e+02 7.351163993809577413e-01 1.215715033240249113e+03 1.210125165256706168e+03 7.623216773905161858e+01 2.956262162778351126e+02 1.809107039426146368e+00 1.211271106217234092e+03
1.961885679234732152e+02 8.306553812581526364e-01 1.215695959110372087e+03 1.215311614956068752e+03 2.345154209596452688e+02 2.660706500814887931e+02 2.551555762598748611e+00 1.215491673164545091e+03
2.015267496773035987e+02 7.531221468036185529e-01 1.215746600563586298e+03 1.211687837199419846e+03 2.353995482237929764e+02 2.826774135193631423e+02 2.570760271640023742e+00 1.213532024709818870e+03
2.014487743781572817e+02 7.736232921395416184e-01 1.215715618860166160e+03 1.217177243543837449e+03 3.397921139464763201e+02 2.592918991704719929e+02 2.973877676676031090e+00 1.216348230366742200e+03
1.915836310076696236e+02 5.749283672758437325e-01 1.215689003209580960e+03 1.211582738206376007e+03 4.554758025355426554e+01 1.961829091874733990e+02 1.261749180603798592e+00 1.212356452913231124e+03
2.003087476776642859e+02 6.866199522081490869e-01 1.215727893507630597e+03 1.218491145909960096e+03 5.738653779798882582e+00 2.662702367344428467e+02 1.357948135904463394e+00 1.218432848738815665e+03
1.981446205227758810e+02 6.779410839373894992e-01 1.215771985367209027e+03 1.217597919812985538e+03 5.702779633705601725e+01 2.274424715186472383e+02 1.435669901636338341e+00 1.217231874466723411e+03
1.920322037320207187e+02 7.830406931371149959e-01 1.215720422718724876e+03 1.216690893437712248e+03 8.935460330990487421e+01 2.746419384187647665e+02 1.895497393950775322e+00 1.216452660333334052e+03
1.992730877552032211e+02 5.866686127070356305e-01 1.215778444358821389e+03 1.212797383067033707e+03 3.086463027898220162e+02 2.309992211900053292e+02 2.708070267083702909e+00 1.214502379226947141e+03
2.097141169415283457e+02 7.300594930775204938e-01 1.215750516439219155e+03 1.211380017303327122e+03 1.389908656649187435e+01 2.968035384148290632e+02 1.481553218794277926e+00 1.211575528834110628e+03
1.840769533000517413e+02 6.052507548194959730e-01 1.215774849628750871e+03 1.211665693199733141e+03 2.106606717332237508e+02 1.952467344972983199e+02 2.205096286925604776e+00 1.213798292014897925e+03
1.940217078196419607e+02 6.295048124473363593e-01 1.215711280177131584e+03 1.210620431446615612e+03 5.932741346726506748e+01 2.054691418404869410e+02 1.364777984295966862e+00 1.211761031207000087e+03
1.960435639210100476e+02 6.140310146949401471e-01 1.215570721666316331e+03 1.218209259981765172e+03 1.736277137314273489e+02 2.367690716257050951e+02 2.093395861352988163e+00 1.217092966210346958e+03
1.945408842651836210e+02 6.772288359257232493e-01 1.215684173506632987e+03 1.217170465815145917e+03 1.709476701386678599e+02 2.594533208925113854e+02 2.212393516441966579e+00 1.216580136767165413e+03
2.072129103402358510e+02 7.187082007635128278e-01 1.215748279078978157e+03 1.219128522176138858e+03 2.153281660495558469e+02 2.715297491240811496e+02 2.349553965408016865e+00 1.217633503764753414e+03
1.994335576951320377e+02 6.600703589279631744e-01 1.215696252919829249e+03 1.218365593285971954e+03 1.760185239812064140e+01 2.517016628061113579e+02 1.350342030281122430e+00 1.218191123468563319e+03
1.925903207951537865e+02 6.349426422373786183e-01 1.215703049031657201e+03 1.218553071483791882e+03 2.614938564395339995e+02 2.291070914726555827e+02 2.547381124277844133e+00 1.217033988886990073e+03
1.951155936313247707e+02 6.881890124979636036e-01 1.215689418556870123e+03 1.212912124427339677e+03 1.353338317786939626e+01 2.510988213279328249e+02 1.356284239412615333e+00 1.213054156217169293e+03
2.025879299001992706e+02 6.655279348784555182e-01 1.215637179150820884e+03 1.218426123372829352e+03 2.633245891605209366e+01 2.714422763787715667e+02 1.469854277308209722e+00 1.218179494796122071e+03
2.000669658281475733e+02 7.037197711704007430e-01 1.215780882190341345e+03 1.219118604964774022e+03 1.811484310523533168e+02 2.561250581575135357e+02 2.185635631548856761e+00 1.217735893094981293e+03
2.061163881194282794e+02 7.981611110075637061e-01 1.215680380739808470e+03 1.217667267925233773e+03 1.340458899834337387e+02 3.171166461225087119e+02 2.188872705476136549e+00 1.217076939518611653e+03
1.999786569647045553e+02 7.222310996560282748e-01 1.215638689584694475e+03 1.214834700338072707e+03 3.756252488664748057e+02 2.655800257726497193e+02 3.206368541380367532e+00 1.215305686265345685e+03
1.990326928513160851e+02 6.501800721518574688e-01 1.215777583427695845e+03 1.211394227087416084e+03 3.455426787510219242e+02 2.756417318628473936e+02 3.121016963167525304e+00 1.213832531503722521e+03
2.033358369088071811e+02 6.980341466424651031e-01 1.215617513587208805e+03 1.213841751119190803e+03 1.703060179894357020e+02 2.616440931936713241e+02 2.124318653070632390e+00 1.214541885294396479e+03
2.011795065168950032e+02 7.509959795743622601e-01 1.215631031969620381e+03 1.210364472997042412e+03 1.366357886632261511e+02 2.727110233772665993e+02 2.034734149256479441e+00 1.212122396639277667e+03
1.828044335669159750e+02 5.332230921980616323e-01 1.215670569192649282e+03 1.218971708842965427e+03 2.556801149523795971e+02 1.939593206938517653e+02 2.459674674584081622e+00 1.217094569743603188e+03
1.927799320991326226e+02 6.426770188364878678e-01 1.215719483288352421e+03 1.211808096096762711e+03 3.467584343881048312e+02 2.168549810819596075e+02 2.923610405569804005e+00 1.214214544313951137e+03
2.011146439517785893e+02 7.627355162628376428e-01 1.215796022496203477e+03 1.218696375803304136e+03 1.624145036668786304e+02 2.868301588770372064e+02 2.233773999329614401e+00 1.217647817006492005e+03
2.028432571393822172e+02 6.054962476233877178e-01 1.215734052190774946e+03 1.210807217511889576e+03 3.178026280746162797e+02 2.602337704936816749e+02 2.849670266195265089e+00 1.213515976013805812e+03
1.961011058795172630e+02 6.505850809251384481e-01 1.215583249482392603e+03 1.211730549094891330e+03 3.836002220319807634e+02 2.371630193410078675e+02 3.165526469567081058e+00 1.214111322674202029e+03
2.074076175378221762e+02 7.120991282661404131e-01 1.215675114102670932e+03 1.213256347867772092e+03 3.688658898402163118e+02 2.566709767772737791e+02 3.015978265617072829e+00 1.214682643274429438e+03
1.986018066403884745e+02 5.453100037743888739e-01 1.215656490624383878e+03 1.211365112088631122e+03 1.156957284894983786e+02 2.055751427221383949e+02 1.617663387087747706e+00 1.212910518816747071e+03
2.014514146862679809e+02 6.948145217175798471e-01 1.215688747730544492e+03 1.213993082230231494e+03 1.803187453436349585e+02 2.436985587680882190e+02 2.104811747150398649e+00 1.214714185526191159e+03
2.008601496651442631e+02 7.409186228130989482e-01 1.215654409641090979e+03 1.218973347076107984e+03 1.030875971323537144e+01 2.830483805042973131e+02 1.460504439066639071e+00 1.218856717467244607e+03
1.967993699995155339e+02 7.053236779558369474e-01 1.215775062356913850e+03 1.215593169314687884e+03 2.247204915689992220e+02 2.562730784225041702e+02 2.444080842294807265e+00 1.215678149855826632e+03
2.018646547009810206e+02 5.877324039861471228e-01 1.215593108961766347e+03 1.215200435109395357e+03 2.311280529652359235e+02 2.211314993263547137e+02 2.240409808054390162e+00 1.215401111783860415e+03
1.996873334136415110e+02 7.300620034901480482e-01 1.215597446268166777e+03 1.217362416568602612e+03 1.896860549651744634e+02 2.439756631064556132e+02 2.171703686248958487e+00 1.216590408712089356e+03
1.942814935083510477e+02 6.403505531750061097e-01 1.215733401826699946e+03 1.213557573963734967e+03 2.024919261588992754e+02 2.418856148927927734e+02 2.287287034019999332e+00 1.214549045256184172e+03
1.937758275703785955e+02 7.905377699079739751e-01 1.215820546551463394e+03 1.211663921914707998e+03 3.080961877670488889e+02 2.623802031717334557e+02 2.944001829802985082e+00 1.213908782920183739e+03
1.994038361596949187e+02 7.006335359556058462e-01 1.215723752780587347e+03 1.218607180481406886e+03 2.995098043429499626e+02 2.464891051572472236e+02 2.738156496963917608e+00 1.217025465112597885e+03
1.994244828862988470e+02 6.690663057267361991e-01 1.215653042994093539e+03 1.215619709473456624e+03 2.541589940108581800e+02 2.516840421896397970e+02 2.536514217709680885e+00 1.215636457779681223e+03
1.981032301705574241e+02 6.583578072473869058e-01 1.215859377465054877e+03 1.215222996010087854e+03 1.248767204939457400e+02 2.445992329376734631e+02 1.865067788715600638e+00 1.215438082346130386e+03
1.937096413515150175e+02 6.201874617539289147e-01 1.215703540596590983e+03 1.216482482724879446e+03 2.726696455979916323e+02 2.194750801345448110e+02 2.540631030540532187e+00 1.216050914808052312e+03
2.030759466102452109e+02 7.379518905069220036e-01 1.215715031340815585e+03 1.216399876429105007e+03 7.515426613486339669e+00 2.728828181943458731e+02 1.380755571933825809e+00 1.216381520740016640e+03
2.002473646892237866e+02 8.023269925104056233e-01 1.215608478283229260e+03 1.217373703585212297e+03 1.289982387112972333e+02 2.962500437753533902e+02 2.123614875764380905e+00 1.216838225926013138e+03
1.946277014277104627e+02 6.902547043924177617e-01 1.215685575660025279e+03 1.210381195191642746e+03 9.650253229227205054e+01 2.349174802576747823e+02 1.702840911744746721e+00 1.211925719143295964e+03
1.964050743138095072e+02 6.031566511797479269e-01 1.215816335128791025e+03 1.215189449889909156e+03 1.561577760302037916e+02 2.329217624525666679e+02 1.981005530748722210e+00 1.215441051413627747e+03
1.927616379764683074e+02 6.117094201649244667e-01 1.215703036115946588e+03 1.219999535828535045e+03 2.067945754993624519e+02 2.167806009129186293e+02 2.197403907015926361e+00 1.217901932183006465e+03
