A w B x0 f sigma_v
5.239673735066633498e+01 5.417359996742839634e+00 5.021828592479946707e+01 -3.330597909704309245e-01 2.838519888833412352e+01 5.417359996742839456e+01
5.519292050634586388e+01 4.685923606229158267e+00 4.947849097326977841e+01 -6.173385916113911520e-01 2.586298090974154817e+01 4.685923606229158622e+01
5.688065277554227350e+01 5.212464225478176338e+00 4.820852705129683358e+01 -1.063678904635489531e+00 2.964883677143600238e+01 5.212464225478176161e+01
4.950835353873492295e+01 4.595084335429962863e+00 5.099187445841857169e+01 -9.895958693910795745e-01 2.274950598187694339e+01 4.595084335429962863e+01
5.339659088966929090e+01 5.344451723786474595e+00 4.849755467227060990e+01 -9.023720270529711485e-01 2.853755022246141948e+01 5.344451723786474417e+01
5.423142126249970119e+01 5.065896140518836965e+00 4.975998325446069259e+01 -1.330861146455390553e+00 2.747307476685484318e+01 5.065896140518837143e+01
5.123169740758070390e+01 4.712988822827012925e+00 5.050515904946914958e+01 -2.511220884660296804e-01 2.414544172563835289e+01 4.712988822827013280e+01
4.964120361058443365e+01 4.741515808168847101e+00 5.053704854454842632e+01 -4.289194881193729714e-01 2.353745516561145479e+01 4.741515808168847457e+01
5.754967219899251774e+01 4.578896838380556389e+00 4.950224296513087552e+01 -9.358356346286988980e-01 2.635140120818042675e+01 4.578896838380556744e+01
5.425493075104477469e+01 4.922844347047989899e+00 4.983003743795764962e+01 -1.744584024563081925e+00 2.670885791472609228e+01 4.922844347047990254e+01
5.336024287480016426e+01 4.942156753401910407e+00 4.897394422668886449e+01 -4.504437898275064356e-01 2.637146846868598260e+01 4.942156753401910407e+01
4.845464476935612197e+01 4.948269519273519990e+00 5.173626090446216352e+01 -9.726668266512632499e-01 2.397666417794309979e+01 4.948269519273519990e+01
5.328225079520769469e+01 4.499945329996557497e+00 5.046280493944122014e+01 -4.532890161564555598e-01 2.397672156376002306e+01 4.499945329996557319e+01
5.145130390448229463e+01 5.487474791383197825e+00 4.924130658899412794e+01 -1.024661555472997421e+00 2.823377331596424966e+01 5.487474791383198180e+01
4.965275014034021694e+01 5.335732172732764234e+00 4.841117934099778353e+01 -2.044650169694222086e-01 2.649337763884745911e+01 5.335732172732764411e+01
4.842854050718264602e+01 5.497965473365169053e+00 5.088391974797799122e+01 -8.312456175314757445e-01 2.662584436339566807e+01 5.497965473365169231e+01
4.790319174713129513e+01 4.868407062098368598e+00 5.089143323845350864e+01 -1.211998065975611993e+00 2.332122369987862953e+01 4.868407062098368954e+01
5.429535255159636620e+01 4.544121602926148640e+00 4.894948730917983681e+01 -3.649790101959631272e-01 2.467246844682004081e+01 4.544121602926148284e+01
5.596325162307763890e+01 4.930585559571373011e+00 5.152846527663612619e+01 -1.705120448961586987e+00 2.759316003194057743e+01 4.930585559571373011e+01
5.470693891922340413e+01 5.691487928568267129e+00 4.819034031604908819e+01 -7.841274659810331116e-01 3.113638824676815631e+01 5.691487928568267307e+01
5.321749767262673458e+01 4.977766297340640023e+00 4.835630243897409031e+01 -4.694079890196238836e-01 2.649042663436052791e+01 4.977766297340640023e+01
5.563693551044310937e+01 4.991265016560599399e+00 4.729798141881134654e+01 -2.845390404668517448e-01 2.776986898419128380e+01 4.991265016560599577e+01
5.525405136015525187e+01 5.584981437357103395e+00 4.672432632190680835e+01 -7.825517229354712612e-01 3.085928511852430844e+01 5.584981437357103573e+01
5.628163422241223657e+01 5.393923057230210816e+00 4.839605339964341368e+01 -8.369847993736385661e-01 3.035788045308662575e+01 5.393923057230210816e+01
4.681611268014300009e+01 5.463814774599812019e+00 4.955707672592667734e+01 -8.004056234696594885e-01 2.557945681510949143e+01 5.463814774599811841e+01
5.607375087395014646e+01 5.191278362543823022e+00 4.904653602504592413e+01 -5.541498201536168011e-01 2.910944496186101560e+01 5.191278362543823022e+01
5.045952166445565013e+01 5.141192284161542503e+00 5.009072015110327669e+01 -6.800064692109550890e-01 2.594221034437815732e+01 5.141192284161542148e+01
4.982350806595859183e+01 4.976726454519129206e+00 5.066867665056398096e+01 -1.350601053519929096e+00 2.479579706488033253e+01 4.976726454519129561e+01
5.060838108398465351e+01 4.603943317515641453e+00 4.990358100486317028e+01 -2.425237949470080423e-01 2.329981179018961512e+01 4.603943317515641809e+01
4.836948039647224107e+01 5.027776529190928656e+00 5.142840800771687526e+01 -2.841866057730513262e-01 2.431909382665438812e+01 5.027776529190929011e+01
5.088187977255490324e+01 4.704855669932285878e+00 5.251204935717781552e+01 -9.712422000773770492e-01 2.393919005447178350e+01 4.704855669932285878e+01
5.063895661041755147e+01 4.831361907420195223e+00 4.955938996116856998e+01 -9.997272768478602245e-01 2.446551259990754446e+01 4.831361907420195223e+01
5.145095965894750378e+01 5.206844935611944614e+00 4.726947274083686779e+01 -2.734790132857263245e-01 2.678971687325652695e+01 5.206844935611944436e+01
5.220233012148902674e+01 5.272547837424585104e+00 4.891835058244977574e+01 -8.267673254796399362e-01 2.752392827905812211e+01 5.272547837424585282e+01
5.849078136155156926e+01 4.876947270435227466e+00 4.795776237797594632e+01 -6.618690078390514486e-01 2.852564565068426106e+01 4.876947270435227466e+01
5.387643253511433983e+01 5.211114928679347891e+00 4.895355580407784402e+01 -6.981957422070443897e-01 2.807562818877200428e+01 5.211114928679347713e+01
5.705596829459697972e+01 5.402274659908888665e+00 4.852536176493559594e+01 -9.161436694979290252e-01 3.082320117144662319e+01 5.402274659908889021e+01
5.003785734455175316e+01 5.353454223235409870e+00 5.123976354381755982e+01 -3.581316716080014118e-01 2.678753787228415462e+01 5.353454223235409870e+01
5.216170421921732725e+01 5.479920997647698577e+00 5.028069256658286434e+01 -6.374403957976344515e-01 2.858420182239775542e+01 5.479920997647698755e+01
5.602315685020143832e+01 5.099598079375544657e+00 4.728805328665652041e+01 -9.669390730677669410e-01 2.856955830738421653e+01 5.099598079375545012e+01
6.130196343286248606e+01 5.362604998334162154e+00 4.875552711681216778e+01 -1.038905249176462320e+00 3.287382155127663452e+01 5.362604998334162332e+01
5.272537752730735150e+01 5.299559016309420834e+00 4.888991727240978236e+01 -5.396987367972290173e-01 2.794212498631598152e+01 5.299559016309420656e+01
5.603206660538889849e+01 5.176158260728392690e+00 4.929375787790108632e+01 -4.679990998168079841e-01 2.900308444251672313e+01 5.176158260728392690e+01
5.754173803307081414e+01 5.166705044330251795e+00 4.916404233880747654e+01 -3.670810627760374700e-01 2.973011881549968649e+01 5.166705044330251440e+01
5.318027568980283348e+01 5.224723253705666259e+00 4.962978418657026936e+01 -5.991802297072243988e-01 2.778522230349910416e+01 5.224723253705666082e+01
4.865597344131958835e+01 5.291881227114698660e+00 4.849453845020643428e+01 -5.194461345623224702e-01 2.574816324411104773e+01 5.291881227114699016e+01
5.307854836452645486e+01 5.424702320012609214e+00 4.852477915579087409e+01 -6.869172501585936175e-01 2.879353244559481340e+01 5.424702320012609391e+01
5.309320156052434214e+01 4.571150417063616800e+00 4.980723810403012664e+01 -1.020356112322859943e+00 2.426970104566334996e+01 4.571150417063616800e+01
5.407416120734119858e+01 4.863732813771401098e+00 4.810017283782888597e+01 -9.544935065710262734e-01 2.630022722413099245e+01 4.863732813771400743e+01
5.296304391717195870e+01 5.038871039616518388e+00 4.920863525678363715e+01 -5.449693357101708102e-01 2.668739481641755873e+01 5.038871039616518033e+01
5.672838896636736195e+01 4.133060967701444710e+00 5.306552646857163325e+01 -4.034836909811172490e-01 2.344618901974782688e+01 4.133060967701445065e+01
5.521708890642324974e+01 4.432711009037506145e+00 5.046304070131775177e+01 -1.265839581894390165e-02 2.447613978825051007e+01 4.432711009037505789e+01
5.332063889507582388e+01 5.932347897994138641e+00 4.766632181365083909e+01 -1.296184418253439219e+00 3.163165800689075624e+01 5.932347897994138464e+01
5.870629684787972735e+01 5.128869752009771688e+00 4.923505919499314842e+01 -7.532060586012185865e-01 3.010969501555969075e+01 5.128869752009771332e+01
5.045030978982683934e+01 5.118564536308856994e+00 5.120877267419925261e+01 -1.742008475598169071e-01 2.582331665360031892e+01 5.118564536308856816e+01
5.009497195173776873e+01 5.093382955913120291e+00 5.151012074807307073e+01 -3.699968297255260552e-01 2.551528763159269531e+01 5.093382955913120469e+01
5.695507086965952936e+01 5.173596743992455060e+00 4.904330307834433711e+01 -9.136904909337690839e-01 2.946625692051300760e+01 5.173596743992455060e+01
5.674162208619968339e+01 4.894171473947895201e+00 4.902914253673356626e+01 1.044305598209671615e-01 2.777032281998103258e+01 4.894171473947895379e+01
5.188323454133916357e+01 4.637984264016793645e+00 4.873021340468874740e+01 -7.291810034368442217e-01 2.406336253690236049e+01 4.637984264016793645e+01
6.073210936775100777e+01 4.603794332099825581e+00 4.809380946382039212e+01 -5.108753160570440599e-01 2.795981408837188198e+01 4.603794332099825226e+01
5.576994651997377872e+01 4.994667547376677064e+00 5.026247256273425279e+01 -1.717975186428029488e+00 2.785523420022459007e+01 4.994667547376677419e+01
5.638736260139361889e+01 4.910952077011542016e+00 5.103203687614978890e+01 -1.154965229092905332e+00 2.769156354845169332e+01 4.910952077011542372e+01
5.169183223273655869e+01 4.855655576653197691e+00 4.918372110938209829e+01 -8.067655619556504121e-01 2.509977334483087930e+01 4.855655576653197869e+01
5.333877955720689101e+01 5.237398593811353642e+00 4.952149245054475557e+01 -6.976896732451862704e-01 2.793564490485291429e+01 5.237398593811353464e+01
5.089929771657322988e+01 4.498348363055510113e+00 5.081764804174598993e+01 -6.820816558633993054e-01 2.289627725640222522e+01 4.498348363055509935e+01
5.552794770167609784e+01 5.421794124294859074e+00 4.688038479843342543e+01 -9.537156971369498137e-01 3.010611005830996945e+01 5.421794124294859074e+01
5.333302293728687005e+01 4.771487549447219756e+00 5.035433716108042290e+01 -7.053411950951993248e-01 2.544778549196472994e+01 4.771487549447219578e+01
4.759493829721541402e+01 5.703725269291183508e+00 4.788213285429539923e+01 -5.165017168355419130e-01 2.714684522561822888e+01 5.703725269291183508e+01
5.621426448918032293e+01 4.656978136886556818e+00 4.889357912474731904e+01 -5.310899038600229716e-01 2.617886007072710797e+01 4.656978136886556996e+01
4.430008174217557126e+01 5.307624302545518979e+00 5.001767585387628401e+01 -1.553615854077357028e-01 2.351281904595240846e+01 5.307624302545519157e+01
4.936423936423036452e+01 4.647197192027401336e+00 4.949798631549104044e+01 -1.062954058401698987e+00 2.294053545600198873e+01 4.647197192027401513e+01
5.134470675150040364e+01 5.772800638205784374e+00 4.821812010698436524e+01 -1.204217980630343021e+00 2.964027559035503856e+01 5.772800638205784196e+01
5.812917698520110577e+01 4.678094314364061646e+00 4.657573073181954015e+01 -4.608620467120534414e-01 2.719337723531315376e+01 4.678094314364061290e+01
6.168432998298683856e+01 4.938708170384284557e+00 5.119976639569580357e+01 -1.999243050531305244e-01 3.046409044716573788e+01 4.938708170384284557e+01
4.803216501192726184e+01 5.086850085967586921e+00 4.920647728736192761e+01 -5.436576679093381159e-01 2.443324227201315324e+01 5.086850085967586921e+01
6.240755737971930017e+01 4.781480755192468735e+00 4.751118779343963894e+01 -6.553975199775976535e-01 2.984005345896975570e+01 4.781480755192468735e+01
5.424504500620275138e+01 5.206111096345016342e+00 4.933124577747283013e+01 -5.205913856153454589e-01 2.824057307285269758e+01 5.206111096345016165e+01
4.881312322983399099e+01 4.610488517404499831e+00 5.148051500912716705e+01 -1.372389142724717459e+00 2.250523441498004473e+01 4.610488517404499476e+01
4.967481199732564079e+01 5.296473133695581481e+00 5.008738748440973865e+01 -1.003688227107309316e+00 2.631013071652142088e+01 5.296473133695581481e+01
5.348267500986290912e+01 4.840044292710086182e+00 5.059315619535232145e+01 -6.121243006454939461e-01 2.588585159403553604e+01 4.840044292710086182e+01
5.096521852928950125e+01 4.729709905769590605e+00 4.966618309602321091e+01 -1.074543289115382549e+00 2.410506989276924372e+01 4.729709905769590250e+01
4.841576166219752508e+01 5.942792046129665273e+00 4.886203739901765886e+01 -7.877077029526073915e-01 2.877248033134170413e+01 5.942792046129665096e+01
5.153953542977345137e+01 5.131696488395147249e+00 5.246369242105998154e+01 -3.202858245035660190e-01 2.644852529784856898e+01 5.131696488395147071e+01
4.967292164640120689e+01 5.388373300595515225e+00 5.064376294405058587e+01 -6.807295862673345965e-01 2.676562447620413110e+01 5.388373300595515047e+01
5.909871425812625034e+01 4.440655820282955801e+00 5.219622134834911265e+01 -8.636053302311381685e-01 2.624370494415876465e+01 4.440655820282955801e+01
4.814803467691084649e+01 4.692053712645536834e+00 4.888653352323103718e+01 -5.519250102622148546e-01 2.259131648623856137e+01 4.692053712645537189e+01
5.985872134951936374e+01 4.924539646242386048e+00 4.994241381400062352e+01 -1.618451239647917816e-01 2.947766464590836222e+01 4.924539646242386226e+01
5.156141656594582656e+01 5.175785132200824812e+00 5.053453689027913498e+01 -1.022234116223749822e+00 2.668708132572357528e+01 5.175785132200824989e+01
5.463712547480790960e+01 5.531039781292756530e+00 4.806948983503170325e+01 1.963967247870979094e-01 3.022001145366464314e+01 5.531039781292756174e+01
5.451769094838650886e+01 5.190867609452261000e+00 4.912100808052074541e+01 -1.435602963514270414e+00 2.829941160861082494e+01 5.190867609452261178e+01
5.695507086965952936e+01 5.173596743992455060e+00 4.904330307834433711e+01 -9.136904909337690839e-01 2.946625692051300760e+01 5.173596743992455060e+01
5.662095177041906879e+01 4.698393901833085806e+00 4.845832617063916103e+01 -5.918155037883661151e-01 2.660275345141222303e+01 4.698393901833085806e+01
5.830770404374410987e+01 5.102879418291069058e+00 4.769884310718316556e+01 -3.867308474878772273e-01 2.975371828926287776e+01 5.102879418291068703e+01
5.184347541768000411e+01 4.825650127311419624e+00 4.947500150128171015e+01 -7.970863126164022816e-01 2.501784737495939481e+01 4.825650127311419624e+01
5.305765982314228779e+01 4.336002682961581201e+00 5.138996281876531214e+01 -6.565244434865959988e-01 2.300581553448078509e+01 4.336002682961581201e+01
5.318841069711061920e+01 4.628187296925483807e+00 4.899442943361120228e+01 -9.681003142920356908e-01 2.461659267320228750e+01 4.628187296925483452e+01
4.817744161205961007e+01 5.456601628952771676e+00 4.983936547643007486e+01 -1.485935294433042841e+00 2.628851063791415044e+01 5.456601628952771676e+01
5.297815559384378048e+01 4.811345572001625825e+00 4.897739464056621728e+01 -1.163323487680330004e-01 2.548962143292534321e+01 4.811345572001626181e+01
4.814697226881608572e+01 4.160370595239180957e+00 5.252342569023861074e+01 -1.179503076938757999e+00 2.003092476769787211e+01 4.160370595239180602e+01
5.328537131500410595e+01 4.638782762251702607e+00 4.942787543502876701e+01 -7.372355929039677847e-01 2.471792619362224031e+01 4.638782762251702252e+01
5.546522106994056145e+01 5.180464425909568682e+00 4.869866313181462658e+01 -3.370652361443475797e-01 2.873356046280369469e+01 5.180464425909568860e+01
5.515773918731364489e+01 5.038117345199409236e+00 4.724642816367158105e+01 -1.073317287526309727e+00 2.778911625215900472e+01 5.038117345199409414e+01
5.798388272329533066e+01 4.972191002997832676e+00 4.939858727950270634e+01 -2.944826584963866623e-01 2.883069399956504952e+01 4.972191002997832499e+01
4.551043497930959347e+01 4.795780228947917223e+00 5.293407621248113770e+01 -2.519058106437714883e-01 2.182580442845926783e+01 4.795780228947917578e+01
5.105357555597419861e+01 4.945032403105718011e+00 5.014306677813805635e+01 -7.815683525066816628e-01 2.524615854186984265e+01 4.945032403105717833e+01
5.017173919064462950e+01 5.029556039823672720e+00 5.096624353964386245e+01 -9.159807247138633812e-01 2.523415738747647552e+01 5.029556039823673075e+01
5.385360369653391643e+01 4.717143115552168808e+00 4.992280846174087117e+01 -5.630212874400246648e-01 2.540351559247798008e+01 4.717143115552168808e+01
4.643574519716007387e+01 4.820934505743165843e+00 5.297205510739082257e+01 -6.085030297102900221e-01 2.238636863208865080e+01 4.820934505743166198e+01
5.034355350116541672e+01 5.892893203603609464e+00 4.859947459078068022e+01 -9.759849226071715123e-02 2.966691842722723749e+01 5.892893203603609464e+01
6.489286367373222220e+01 4.706798174977571136e+00 4.801542041104502090e+01 -8.872055503993809822e-01 3.054376123085911487e+01 4.706798174977571136e+01
5.575287452235023977e+01 5.646773665810481901e+00 4.693307446823373397e+01 -9.311710796774104182e-01 3.148238636460434847e+01 5.646773665810481901e+01
5.134429542425107229e+01 4.983335966517273619e+00 4.984638359127598761e+01 -5.569607465180030914e-01 2.558658740631586426e+01 4.983335966517273619e+01
5.895253155399390010e+01 5.020143253558090102e+00 4.922171654459737766e+01 1.581985348743231157e-01 2.959501535609529199e+01 5.020143253558089924e+01
4.930526688649391787e+01 5.428450778417667877e+00 4.976105658891498962e+01 -1.455820420131246351e-01 2.676512144100787438e+01 5.428450778417668232e+01
5.244028005230268263e+01 4.724204235818509900e+00 5.058956381606088115e+01 -9.011106596608691177e-01 2.477385931505972394e+01 4.724204235818510256e+01
5.677246285519620272e+01 4.758702149919920465e+00 4.954428598561288055e+01 -1.172699957129321291e+00 2.701632410452709721e+01 4.758702149919920288e+01
5.835267731334259622e+01 4.536496557198828050e+00 4.884615048277834859e+01 -2.513855878541679800e-01 2.647167197353128287e+01 4.536496557198827873e+01
5.173284662045855953e+01 5.294989451027339200e+00 4.776293571541440741e+01 -2.502763191542207721e-01 2.739248771269434002e+01 5.294989451027339555e+01
5.450724912320789173e+01 4.312934582233362235e+00 5.112295901880128213e+01 -1.250886823696284011e+00 2.350861997258924418e+01 4.312934582233361880e+01
5.134192617703629224e+01 4.841386173492093548e+00 4.895684920339358115e+01 -5.471013894047054293e-01 2.485660915139552785e+01 4.841386173492093548e+01
4.840113134766424707e+01 5.065313348918332181e+00 4.935079435668721715e+01 -5.392860574263451667e-01 2.451668967180732395e+01 5.065313348918331826e+01
5.150792578996480131e+01 4.428891242840915510e+00 5.295830328074229243e+01 -7.474401583216145895e-01 2.281230014680748397e+01 4.428891242840915510e+01
5.705596829459697972e+01 5.402274659908888665e+00 4.852536176493559594e+01 -9.161436694979290252e-01 3.082320117144662319e+01 5.402274659908889021e+01
5.300754469711858974e+01 5.427332754329200704e+00 4.856108998675054522e+01 -3.786190478867705878e-01 2.876895835612408447e+01 5.427332754329200526e+01
5.419581078150294218e+01 5.164990131813071983e+00 5.021910951688069957e+01 -7.030203755881174743e-01 2.799208278720711718e+01 5.164990131813071628e+01
5.967181970093011500e+01 4.974088797414286667e+00 4.629987074029460103e+01 -1.218927725575650101e+00 2.968129298957216022e+01 4.974088797414286489e+01
6.264861594494563235e+01 4.410316944916651494e+00 4.896493638707598706e+01 -9.838867533609949589e-01 2.763002524775692592e+01 4.410316944916651494e+01
5.741253362115035230e+01 4.329288089509226722e+00 5.028091095303904012e+01 -2.636939652031369263e-01 2.485553979945942515e+01 4.329288089509226722e+01
5.758879820056672827e+01 5.103203882363235522e+00 4.936104511960262897e+01 -9.504218555562289339e-01 2.938873785577650466e+01 5.103203882363235522e+01
5.054881262074108861e+01 5.192052699002201344e+00 4.891178569466590886e+01 -1.268373373227293044e+00 2.624520989988753428e+01 5.192052699002201166e+01
5.950878603760158114e+01 4.558091917857469255e+00 5.162718752130580668e+01 -6.199685680365458751e-01 2.712465166795011484e+01 4.558091917857468900e+01
5.322271029769510875e+01 4.686220155029839241e+00 5.257738366810432495e+01 -9.704012424886574451e-01 2.494133377023729992e+01 4.686220155029839418e+01
4.457144036570428369e+01 4.774876820804387911e+00 5.249193006661180050e+01 -1.770038313849347844e+00 2.128231374720664348e+01 4.774876820804387734e+01
5.735389162675961217e+01 4.730914822548923482e+00 4.934647799449132322e+01 2.941374079786065465e-01 2.713363760279016290e+01 4.730914822548923837e+01
5.888729811010836812e+01 4.978825408331916336e+00 4.840316912196913535e+01 -1.911469113254593566e-01 2.931895760586235866e+01 4.978825408331915980e+01
6.130615479087258990e+01 4.205350560860868114e+00 5.043009387409718158e+01 5.785092568514293987e-02 2.578138724340192312e+01 4.205350560860868114e+01
5.532622586719896418e+01 5.154772063856662534e+00 5.086326022461577168e+01 -5.134527370840729077e-01 2.851940834988610618e+01 5.154772063856662356e+01
5.333622441965547267e+01 5.702204714658752671e+00 4.867421426062939815e+01 2.947009097018913337e-01 3.041340703478567065e+01 5.702204714658752494e+01
5.204316690169270743e+01 5.464305102261187486e+00 4.820433566836567252e+01 -3.949520411014990628e-01 2.843797424387500428e+01 5.464305102261187130e+01
5.522877209768858364e+01 5.179247922962685990e+00 5.058994805788480420e+01 -2.911991160544999957e-01 2.860435031747331180e+01 5.179247922962686346e+01
5.455343940196845409e+01 5.028261510947750423e+00 5.019405721753582839e+01 2.159356810150399042e-01 2.743089596347384074e+01 5.028261510947750423e+01
4.575198843632423262e+01 5.176678029558932081e+00 5.077906501922880977e+01 -9.794909713088504333e-01 2.368433133469539698e+01 5.176678029558932081e+01
5.198964793583555632e+01 5.911717558890474677e+00 4.691301391281935906e+01 8.185436025955894479e-02 3.073481145828129613e+01 5.911717558890474322e+01
4.676183641889876696e+01 5.083818382470933095e+00 5.157982567914660876e+01 -6.869015934719051586e-01 2.377286835844963164e+01 5.083818382470933273e+01
6.007492012086499500e+01 4.789528141157273211e+00 4.853568255111579788e+01 -5.318516657205538678e-01 2.877305204966581798e+01 4.789528141157273211e+01
5.627898955952252891e+01 5.117686927906186511e+00 4.854647787336421061e+01 -7.827054341479122712e-01 2.880182491845371828e+01 5.117686927906186156e+01
5.173284662045855953e+01 5.294989451027339200e+00 4.776293571541440741e+01 -2.502763191542207721e-01 2.739248771269434002e+01 5.294989451027339555e+01
5.779886438976740237e+01 4.848224431810584711e+00 5.024968277519982962e+01 -3.122945293356806928e-01 2.802218664653771185e+01 4.848224431810584889e+01
5.739032141880220195e+01 5.043768496677188296e+00 4.964016249843877659e+01 -7.619316375352482851e-01 2.894634951863326222e+01 5.043768496677188296e+01
5.663303786305245069e+01 5.494556549040432891e+00 4.829570366991024599e+01 -1.082714264726309494e+00 3.111734290824896476e+01 5.494556549040432714e+01
5.546756075378792872e+01 5.215063530334903774e+00 5.168809717387268421e+01 -8.622067203765872989e-01 2.892668532037150086e+01 5.215063530334903419e+01
5.431437106220489142e+01 5.185353628489296263e+00 4.933283986991803971e+01 -7.782733766867693248e-01 2.816392210665181750e+01 5.185353628489296085e+01
4.549413177595822333e+01 5.922842677479179585e+00 4.881959913416408625e+01 -8.372894766609597639e-01 2.694545852575070199e+01 5.922842677479179940e+01
4.912060038069324719e+01 5.745399540257617232e+00 4.680436614426993458e+01 -3.968369548076786657e-01 2.822174748444131254e+01 5.745399540257616877e+01
5.670119058730374917e+01 4.940646095389522152e+00 5.098578360429267775e+01 -3.976478221515833411e-01 2.801405158790993966e+01 4.940646095389521975e+01
5.893329950616929835e+01 4.177546223605750342e+00 5.159205505773994815e+01 -4.417369281417204974e-01 2.461965827966241704e+01 4.177546223605750697e+01
5.941047163871798631e+01 4.990906703508329656e+00 4.749194182838522238e+01 -2.872830406282229632e-01 2.965121211602690821e+01 4.990906703508329656e+01
5.835267731334259622e+01 4.536496557198828050e+00 4.884615048277834859e+01 -2.513855878541679800e-01 2.647167197353128287e+01 4.536496557198827873e+01
5.203667818587562977e+01 4.757807810828442285e+00 5.155096965888626670e+01 -4.133303844354241363e-01 2.475805139223250961e+01 4.757807810828442285e+01
5.088469743712838067e+01 5.189626870378019063e+00 4.962043255008028098e+01 -4.543572463177820708e-01 2.640725931107769497e+01 5.189626870378019419e+01
6.255817866367991087e+01 4.729040675604019306e+00 4.975395919084194674e+01 -6.934368486077051585e-01 2.958401714922458225e+01 4.729040675604019128e+01
5.494949219679725871e+01 4.712087134454796100e+00 5.214914577393787454e+01 -3.440744323681741434e-01 2.589267952253525706e+01 4.712087134454796455e+01
5.942757513787141477e+01 4.724202827424065276e+00 4.911404612084264443e+01 -7.153441615936380060e-01 2.807479184932882532e+01 4.724202827424065276e+01
5.407979190891911969e+01 4.923411258017527103e+00 5.104187723766479223e+01 -8.865137138394114658e-01 2.662570563156175396e+01 4.923411258017527103e+01
5.521971660543015048e+01 4.915168477718090401e+00 5.029786857825979496e+01 -8.803489165792690585e-01 2.714142104075364870e+01 4.915168477718090401e+01
5.075724894068179083e+01 5.202425801291961527e+00 5.009739929464489450e+01 -7.674085681549396298e-01 2.640608214916020557e+01 5.202425801291961704e+01
5.387873237887583855e+01 5.239792996967913119e+00 5.014507336360486534e+01 -7.224651037173508428e-01 2.823134046043420042e+01 5.239792996967913297e+01
5.075820178614090850e+01 5.380634274457309907e+00 5.162264823566447092e+01 -3.424124124309244621e-01 2.731113202403300377e+01 5.380634274457310084e+01
5.238206541931719329e+01 4.840608672377926247e+00 5.126264515675538291e+01 -6.601734014051121591e-01 2.535610801458146923e+01 4.840608672377926069e+01
5.890851429824163432e+01 5.453816771044525780e+00 4.908423014610534807e+01 -1.179939009434455954e+00 3.212762432370664811e+01 5.453816771044525780e+01
5.327485241192897547e+01 5.143125740270112267e+00 5.052654978257356078e+01 -1.297060735885482430e+00 2.739992647488832134e+01 5.143125740270112090e+01
5.549330080189773895e+01 5.142900190980256525e+00 4.832685553034998094e+01 -6.551563408681388978e-01 2.853965072922047241e+01 5.142900190980256525e+01
5.133416435580503645e+01 4.924112236632018913e+00 4.973249025530312650e+01 1.057175213644523382e-01 2.527751868616988062e+01 4.924112236632019091e+01
4.797948913096548296e+01 5.779875388942733672e+00 4.952962963795888385e+01 -7.532988169509948762e-01 2.773154684021127991e+01 5.779875388942733849e+01
5.672838896636736195e+01 4.133060967701444710e+00 5.306552646857163325e+01 -4.034836909811172490e-01 2.344618901974782688e+01 4.133060967701445065e+01
4.767900626426344246e+01 4.969808013600845342e+00 5.006629071274623044e+01 -1.086123765883220571e+00 2.369555074126613547e+01 4.969808013600845698e+01
5.000235618797095327e+01 4.383590733101202730e+00 5.092752713329819159e+01 -1.584278582186804840e+00 2.191898652188150365e+01 4.383590733101202375e+01
5.692314343099575780e+01 5.235199384492389640e+00 4.775865305980476450e+01 -7.171583048386587222e-01 2.980040054533209926e+01 5.235199384492389640e+01
4.936989888720712116e+01 5.140730823619321654e+00 5.164374323136923550e+01 -4.954772829619145114e-01 2.537973609684349086e+01 5.140730823619321654e+01
5.358787068334237347e+01 5.022095013195433388e+00 4.884800209103635638e+01 -5.269930411479109011e-01 2.691233781265755098e+01 5.022095013195433211e+01
5.364666654371645649e+01 4.924888361735727749e+00 4.861625084215421566e+01 -8.505081350291749942e-01 2.642038437070666035e+01 4.924888361735727926e+01
5.259050771854245454e+01 4.615086365905665566e+00 5.104635957033769955e+01 -7.337607504947278869e-01 2.427097351479019238e+01 4.615086365905665389e+01
5.670119058730374917e+01 4.940646095389522152e+00 5.098578360429267775e+01 -3.976478221515833411e-01 2.801405158790993966e+01 4.940646095389521975e+01
5.318964368977041346e+01 5.576040623877992708e+00 4.656531689426826404e+01 -7.103723431379727060e-02 2.965876139837555314e+01 5.576040623877992886e+01
4.973706046671703973e+01 5.291380224473313021e+00 5.032526822667473709e+01 -3.927478846015795000e-01 2.631776981770199697e+01 5.291380224473313376e+01
4.457188582682358913e+01 4.899881673130841442e+00 5.204147336034959892e+01 -2.389116275501308451e-01 2.183969664997331961e+01 4.899881673130841619e+01
5.476649601353844332e+01 4.878632655235899840e+00 5.057201928506770372e+01 -1.096444492089961642e+00 2.671856158644953894e+01 4.878632655235900017e+01
4.793162004816129951e+01 5.573394955540250884e+00 4.851813971499399258e+01 -1.371712804317372303e+00 2.671418493872941369e+01 5.573394955540251061e+01
5.070079706035193112e+01 5.155471099012578939e+00 5.140088060004656967e+01 -7.084837268056460857e-01 2.613864939415462985e+01 5.155471099012579117e+01
4.494752550983179162e+01 5.539974721107021161e+00 5.020193585059982411e+01 -1.581683246074929272e+00 2.490081551007811100e+01 5.539974721107021338e+01
4.598094537019955652e+01 5.105106818334982144e+00 5.069835324613337946e+01 -1.665139483236348639e-01 2.347376377228940925e+01 5.105106818334981966e+01
