m0 c1 c2 c3 c4 c5 m_100 m_200 m_300 m_400
1.221693147327853524e+01 -4.349757870267013438e+00 8.816324983500603452e+00 -7.121558773993546865e+00 9.938295075110200827e+00 -4.925657988080294203e+00 1.536583406610419189e+01 1.521533374376718584e+01 1.599305861161208497e+01 1.245183732227487461e+01
1.017414182707997128e+01 -2.775479812052934037e+00 8.694459940638328277e+00 -5.423452778331153468e+00 9.966165809844763857e+00 -3.491471867758530578e+00 1.520568489849931559e+01 1.522079101522243150e+01 1.587896691307515695e+01 1.208912622052723229e+01
1.424583848525735874e+01 -6.990068627452263428e+00 9.219860219773849508e+00 -8.758908276455589004e+00 9.543206423158956397e+00 -6.257791248969001963e+00 1.513547611664679060e+01 1.507440252931748148e+01 1.585107598461477707e+01 1.269098367993673193e+01
1.080451982893506013e+01 -2.207761334483016924e+00 7.546317922810697354e+00 -5.380770724843909392e+00 9.959915253926901357e+00 -3.973857844950997809e+00 1.505194277441155748e+01 1.520522507935141832e+01 1.608732310551268441e+01 1.222653922181417485e+01
1.280070638350941969e+01 -4.796882762716986548e+00 8.429737568814015702e+00 -7.238541679934309414e+00 9.765254689726422299e+00 -5.421730891398635954e+00 1.519194354480854869e+01 1.521504638844864488e+01 1.597466996588389598e+01 1.241430852343142632e+01
1.303136035895815148e+01 -5.302476035031855162e+00 8.275418049169939394e+00 -7.119183456203106886e+00 9.634501989418204460e+00 -5.437779445371356601e+00 1.501614086473091980e+01 1.532155700168647527e+01 1.611073021336584077e+01 1.256387785968827764e+01
1.443559208259500259e+01 -6.146416505910532457e+00 8.228997044139397588e+00 -8.199074082680668951e+00 9.335166761644728695e+00 -6.311748805780605487e+00 1.515686949824933549e+01 1.520369252927107517e+01 1.601489299076323292e+01 1.276563812466795866e+01
1.636556668991688213e+01 -7.159927522870193073e+00 7.688172215767352213e+00 -9.813827897121484511e+00 9.986281217879600547e+00 -8.571133001405122798e+00 1.501491534325657184e+01 1.514286916230040703e+01 1.616174679954927029e+01 1.260626823600380320e+01
1.279631066071911683e+01 -5.754565333411598260e+00 9.209434609630822166e+00 -7.718998394320155221e+00 9.778930823892164170e+00 -5.290229973759528193e+00 1.509828100022627950e+01 1.509958757847180699e+01 1.586717961514309749e+01 1.249302635244920623e+01
1.017722106250280945e+01 -3.330666005218592574e+00 8.874101804658749870e+00 -5.470170808856459566e+00 9.637937050983200749e+00 -2.686559535812250488e+00 1.498785346832572074e+01 1.512082647049077622e+01 1.603182980051805373e+01 1.269352378098017908e+01
1.501094344581990114e+01 -6.864905803785001481e+00 8.533256752852739879e+00 -9.282528367760246368e+00 9.860115884192893532e+00 -7.188866863505234406e+00 1.500484677677148504e+01 1.498258821347655179e+01 1.595924161877427494e+01 1.263877856898060514e+01
1.040200281710987085e+01 -2.938724540967573517e+00 8.485349334258064147e+00 -5.565495772022895693e+00 9.993689424334377236e+00 -3.496609807689158522e+00 1.504293675716007783e+01 1.517368281739361002e+01 1.601496824055692159e+01 1.230694198638937564e+01
1.716231803562544300e+01 -8.137385243399855028e+00 7.496778876177330631e+00 -9.457667985284022194e+00 8.346459414844868974e+00 -8.042235212993357862e+00 1.502738695512029032e+01 1.512438630585270261e+01 1.581873012678234858e+01 1.298306208418182273e+01
1.256361498643851959e+01 -4.785360809385025505e+00 8.697710775562704555e+00 -7.380751466511568992e+00 9.755337925929087106e+00 -4.893309522002859957e+00 1.514808731989769974e+01 1.506533773189994108e+01 1.599830519830607045e+01 1.268335845133349515e+01
1.326847520568220062e+01 -3.442155393809390951e+00 6.142067484542991451e+00 -5.283739455983655020e+00 7.495933408890561367e+00 -4.047584704303442749e+00 1.508751959694378719e+01 1.524297533120756754e+01 1.589767396596648830e+01 1.311940505314048799e+01
1.389837869192558983e+01 -6.943135275396246087e+00 9.404497724927058044e+00 -8.749529647545450928e+00 9.958625432415743717e+00 -6.357936814801528058e+00 1.506191710396884353e+01 1.509307254842271817e+01 1.588949162190969489e+01 1.249867882770524297e+01
1.471562443870912062e+01 -6.418119368972100780e+00 8.067957382499333363e+00 -8.163294251412697378e+00 8.756348941960443000e+00 -5.984208127160577817e+00 1.505807181530376582e+01 1.507831529699609519e+01 1.591165986135699484e+01 1.302510254377424559e+01
1.265529799603560690e+01 -3.259705845545896707e+00 6.577870377484124731e+00 -5.826420436757038246e+00 8.903291757457303390e+00 -4.996709692356597010e+00 1.487157528634092785e+01 1.510129270676162960e+01 1.584803538580261950e+01 1.234216749664287960e+01
1.196738660415316602e+01 -3.364705493286873406e+00 7.766151665569701379e+00 -6.290594824968048115e+00 9.594358743750991181e+00 -4.511729471661521274e+00 1.512563706894514937e+01 1.514051405382238613e+01 1.602346029948085260e+01 1.250873585751616801e+01
1.406220870398705358e+01 -6.006614677249540790e+00 8.557074238740504768e+00 -8.320308460295732900e+00 9.857564627469692198e+00 -6.521617935691601531e+00 1.519119247027052033e+01 1.521543139445713422e+01 1.600903652721274639e+01 1.248652015621567912e+01
1.085279576054178818e+01 -3.224707436759710610e+00 8.176211554774475587e+00 -5.410091330315636604e+00 9.658485513113301835e+00 -3.636324073818302693e+00 1.505847508364215415e+01 1.533145536580769352e+01 1.609505961336726187e+01 1.243221077131977381e+01
1.237478023958739826e+01 -3.592319457209881328e+00 7.164300627283285650e+00 -5.783363348417170258e+00 8.536582297492387283e+00 -4.002630500705173233e+00 1.496327736424490418e+01 1.508661906588290336e+01 1.590553282199905816e+01 1.284553861659522411e+01
1.444102209838913353e+01 -6.446149949829557357e+00 8.174842497403684405e+00 -8.133169836713900480e+00 9.141601102906523835e+00 -5.864688792389399552e+00 1.494509051450462778e+01 1.514471537438952531e+01 1.612722713974463318e+01 1.310894166491452495e+01
1.029006413365338801e+01 -2.766927560601725844e+00 8.510166049420572421e+00 -5.280153951704010140e+00 9.280638039903347902e+00 -2.656589259035113670e+00 1.514591426151847564e+01 1.506658513814114642e+01 1.587781202197401775e+01 1.264148646132041520e+01
1.582667911568681163e+01 -6.545408569334615123e+00 8.012223753459725373e+00 -9.684364034595926540e+00 9.812298848258528494e+00 -7.815651890228615173e+00 1.523617437873722125e+01 1.500987634890069344e+01 1.603630540997139065e+01 1.273866319558289106e+01
1.018919977002480159e+01 -2.870236267648089701e+00 8.464861613769333104e+00 -5.194647771590120477e+00 9.670508126868632814e+00 -2.807178803046625148e+00 1.504003796375555346e+01 1.522585519471207327e+01 1.612006374496989025e+01 1.263753477480462095e+01
1.531308773897450770e+01 -6.012695577158471139e+00 7.599304333637583397e+00 -8.903861385882738233e+00 9.860934604126274650e+00 -7.593481244150025233e+00 1.511521935795030558e+01 1.515800080087467272e+01 1.612953722424356329e+01 1.257796267396668632e+01
1.125595471048256968e+01 -2.935325327860591749e+00 7.649874242575602779e+00 -5.784763848942826137e+00 9.872970824491279274e+00 -4.419785584498322706e+00 1.490388943205997663e+01 1.510392762154928903e+01 1.594224281347622707e+01 1.212554371406345766e+01
1.525017516157815045e+01 -6.123331594859344307e+00 7.748155221482420529e+00 -9.048066430392580628e+00 9.892717412763587959e+00 -7.694889918057993938e+00 1.504976353761584562e+01 1.503174592566441881e+01 1.596835092674694856e+01 1.241501910975832601e+01
1.212271867087955712e+01 -4.181276689347120268e+00 8.435151844950780742e+00 -6.740150234428724296e+00 9.833287920506133872e+00 -4.782334384134403038e+00 1.521135410850005165e+01 1.524984441586146211e+01 1.606239026997278430e+01 1.248469816585918579e+01
1.020539201034422838e+01 -3.726524944777761306e+00 9.146202172835746325e+00 -5.302096363807927482e+00 9.299468763036422558e+00 -2.256910056168860201e+00 1.510893277758242093e+01 1.528139073753202126e+01 1.611649753158893716e+01 1.297168918327829346e+01
1.282560129769264989e+01 -4.138646810105408136e+00 7.260694204347185376e+00 -6.125002877802722345e+00 8.661960977428510233e+00 -4.474604812244606045e+00 1.498363785866910014e+01 1.519250012377016823e+01 1.599522712373494215e+01 1.285508305764679626e+01
1.506149198300709990e+01 -6.401404461696211357e+00 7.721994268317040166e+00 -8.320454769251085736e+00 9.096054290233503536e+00 -6.615499840992592695e+00 1.501175277865318236e+01 1.518005287038450746e+01 1.607237697150087286e+01 1.292061302422981584e+01
1.092819327722593137e+01 -4.143130637138426664e+00 8.776073576950977895e+00 -5.737182763937101804e+00 9.339471389113274569e+00 -3.355632724345269047e+00 1.493823614226251806e+01 1.516379668915892509e+01 1.589427966892260535e+01 1.255689654704359270e+01
1.089269245899489391e+01 -3.155916426000167085e+00 8.326306421407664971e+00 -5.771582110505542929e+00 9.655196524163411453e+00 -3.772688814803856872e+00 1.506897527279147297e+01 1.508975843999234456e+01 1.585078001555890381e+01 1.228651587919241805e+01
1.035767386434831927e+01 -2.883170205176753598e+00 8.586221507676139453e+00 -5.574353267482076824e+00 9.736377674397374449e+00 -3.021864382922650805e+00 1.509825362991189124e+01 1.509737923791702130e+01 1.601017156805750474e+01 1.258123148632527588e+01
1.122867566988287713e+01 -3.481653380100842021e+00 7.923998452329364284e+00 -5.660820322189536569e+00 9.596836023245973735e+00 -3.933268412470981801e+00 1.486257937235986049e+01 1.519127809990486178e+01 1.604012162311923717e+01 1.243693352687377640e+01
1.203497997165398381e+01 -4.921331632200997674e+00 9.161352437521031788e+00 -6.979177088357319647e+00 9.643804507533687342e+00 -4.590470906145882601e+00 1.523246049307914873e+01 1.517442464056240503e+01 1.584662141933537427e+01 1.244936577726278060e+01
1.340501930322528779e+01 -6.869473155838283773e+00 9.535813331224474609e+00 -8.127898204099350821e+00 9.508270707164289348e+00 -5.316086777286738396e+00 1.507221520919002700e+01 1.517880574960651074e+01 1.597331997502771195e+01 1.285962769087980639e+01
1.352492554301073113e+01 -6.529823811492736496e+00 9.242523064114742226e+00 -8.257763126503474993e+00 9.943249462802143057e+00 -5.904801184494289146e+00 1.507839981248777939e+01 1.522107818858170347e+01 1.605644521762649291e+01 1.263392794811924169e+01
1.445780684975556341e+01 -6.740430886062114268e+00 8.575363489675787321e+00 -8.182514845444703866e+00 8.850664298699623345e+00 -5.815897822589844779e+00 1.511514459096346208e+01 1.514539783276745588e+01 1.590367450133516236e+01 1.299572783961775002e+01
1.519028182645970126e+01 -6.635437099412982320e+00 8.277657795977010124e+00 -9.312659809613412776e+00 9.887822114458082012e+00 -7.239824395455975115e+00 1.505267390535074767e+01 1.501773008652891761e+01 1.608506089072130152e+01 1.277712377882051342e+01
1.231325523069335404e+01 -3.242330371607814676e+00 7.430044450266152012e+00 -6.605150857004829845e+00 9.856044637016342591e+00 -5.056748033686016441e+00 1.504819559100362802e+01 1.506948926506603215e+01 1.606552877330031137e+01 1.242204314821072408e+01
1.432612144517405639e+01 -5.516421973608895080e+00 7.779632725187067166e+00 -8.115854239502231948e+00 9.425059044847895251e+00 -6.165417360172790850e+00 1.504441212068330103e+01 1.506447522014169671e+01 1.608072829086747291e+01 1.286350329269429693e+01
1.488603076732653818e+01 -5.798007845002751459e+00 7.338016634032165086e+00 -8.305630047864640986e+00 9.802453677985447200e+00 -7.371600352893697305e+00 1.491448536797208391e+01 1.519430883001721533e+01 1.610844605835595900e+01 1.241544730199434632e+01
1.225801407887310113e+01 -4.111707459644964757e+00 8.092682495970510814e+00 -6.477949841533717112e+00 9.422013820126093009e+00 -4.573853255324541678e+00 1.515206473485521599e+01 1.522780172917869379e+01 1.602631900944831500e+01 1.261072816273790309e+01
1.588833174280709670e+01 -8.274353741180204835e+00 9.035471960204372266e+00 -9.870818517686045013e+00 9.469409654583632374e+00 -7.450792635955237664e+00 1.511697481032854995e+01 1.511312413995578119e+01 1.598255154693073976e+01 1.294275566214449213e+01
1.366861567436431635e+01 -7.128960809567430168e+00 9.925558257530337158e+00 -8.741683762825434911e+00 9.743583665428456442e+00 -5.626290984375684978e+00 1.522428961736830288e+01 1.513063392376488991e+01 1.596166477474803891e+01 1.287692016293494746e+01
1.041615888407790713e+01 -2.507577486287879687e+00 7.864524202145048548e+00 -5.098974302978432682e+00 9.782006186557985927e+00 -3.620391440570073449e+00 1.495070787324069528e+01 1.519101588901707700e+01 1.594609335472962997e+01 1.212530875124744689e+01
1.098717556119718886e+01 -2.983920419653165013e+00 7.652188890568172752e+00 -4.776935595142680846e+00 8.619520212907293200e+00 -2.926128066230075930e+00 1.506618619599579212e+01 1.527969233745842281e+01 1.593701427903643619e+01 1.272656999044632897e+01
1.175499002260100845e+01 -3.696447299269792985e+00 8.324533092350133501e+00 -6.592218208717198991e+00 9.876272155884166182e+00 -4.557465498428763695e+00 1.512511125792242694e+01 1.508507260210968326e+01 1.595417638761711032e+01 1.238686386132836859e+01
1.233957252709575059e+01 -4.246758086384700981e+00 8.203530508363233054e+00 -6.881739904069329228e+00 9.937326224180406342e+00 -5.017930734863436548e+00 1.508245449169952224e+01 1.520697913904578691e+01 1.612243357229034402e+01 1.250730096707723327e+01
1.325462418803560816e+01 -4.481547881035220726e+00 7.973982967726044535e+00 -7.619114788202756117e+00 9.886396482313845269e+00 -5.770629167127131254e+00 1.516305661271100647e+01 1.508089584577855469e+01 1.604910617930471162e+01 1.253634210098849522e+01
1.600423919766342351e+01 -7.555293154364957076e+00 8.293022087588347802e+00 -9.579514372649001075e+00 9.589554293011140373e+00 -8.014344092052507307e+00 1.511324889742564359e+01 1.516393440786576363e+01 1.596098567680246560e+01 1.259940014157587385e+01
1.307597822269561405e+01 -3.679079096371657975e+00 6.689229048294322411e+00 -6.263497386326981164e+00 9.141539064770292100e+00 -5.274359426203557355e+00 1.491330973563752238e+01 1.520261092534911818e+01 1.608387121423183430e+01 1.257164675220472816e+01
1.126930144855986171e+01 -3.854393148133099523e+00 8.848418840726704815e+00 -6.365624837487215082e+00 9.923845191788359443e+00 -4.071358142762640853e+00 1.521678373450637700e+01 1.521699650319742503e+01 1.601748129779404195e+01 1.245257008591541847e+01
1.196497785776034206e+01 -3.907073089536950761e+00 8.196291015769144650e+00 -6.653577430543460736e+00 9.789270563151447391e+00 -4.570854282389085199e+00 1.502996664653461600e+01 1.507283225484273892e+01 1.601213015384990257e+01 1.252089441356021737e+01
1.473093965481965384e+01 -7.193889963315962532e+00 9.115577754795555876e+00 -9.290891845867779608e+00 9.893142132829055413e+00 -7.054871409066457488e+00 1.510851047425759752e+01 1.504105906658320357e+01 1.586361761573857265e+01 1.251802843121776831e+01
1.520759517088602486e+01 -7.619491029629502421e+00 8.571962061608722649e+00 -8.657354074505880348e+00 8.948508596404309401e+00 -6.657375364948946661e+00 1.504424381899981000e+01 1.524477996581907213e+01 1.594269483108730157e+01 1.289878900498973557e+01
1.579845384683727083e+01 -6.978949002506638521e+00 7.641278366862430005e+00 -8.546971835422505492e+00 8.425957591165985860e+00 -6.612203902501894603e+00 1.508965961210150475e+01 1.515739070888484363e+01 1.598651202873993782e+01 1.322269046500653822e+01
1.393267775363815986e+01 -5.646432436346035644e+00 8.645545681616315647e+00 -8.616895478949416542e+00 9.898310301122279498e+00 -6.045230426900448428e+00 1.519951192937365470e+01 1.498090497241079788e+01 1.604528033146345933e+01 1.281905518343877759e+01
1.043262346832983134e+01 -2.371767258321676231e+00 8.028223876079117360e+00 -5.079424014687020872e+00 9.480397903544069749e+00 -2.873042648346674000e+00 1.519258710058318584e+01 1.526290753805549016e+01 1.614976051829524195e+01 1.271069739902183571e+01
1.363330933819781876e+01 -5.051283703177674944e+00 8.052411716411860709e+00 -7.759294858852575416e+00 9.737111281149722686e+00 -6.125318611114009215e+00 1.516544095797527092e+01 1.515131695920168831e+01 1.598263757875992930e+01 1.245150058567244145e+01
1.020209494447499310e+01 -2.862431804485460418e+00 8.955621343120697020e+00 -5.819532156795572675e+00 9.930644168449482834e+00 -3.155244578804884625e+00 1.520075389871447413e+01 1.502325793016116329e+01 1.586947466473124635e+01 1.238103021938989734e+01
1.077859812495576364e+01 -3.993194916277551521e+00 8.769938743195528019e+00 -5.702320203505458984e+00 9.700256484239432098e+00 -3.826093711373811601e+00 1.493819258326318078e+01 1.522079197663554240e+01 1.584210118666509182e+01 1.216036790998058947e+01
