A T phi m0 m_100 m_200 m_300 m_400
1.511396118829850366e+00 1.001551023519149908e+02 1.023897029234712264e+00 1.504773880211333292e+01 1.633097549864481479e+01 1.632314512961613673e+01 1.631519400826679345e+01 1.630712288738932259e+01
1.560524504062875017e+00 9.939226759778364340e+01 9.548294317645580342e-01 1.510812892043277955e+01 1.641554202583058952e+01 1.644730182717966827e+01 1.647708528443930831e+01 1.650484844334533818e+01
1.489137242033730546e+00 1.006044260516138706e+02 1.067081331992903781e+00 1.509226346019158349e+01 1.636838713613926899e+01 1.633851294795797315e+01 1.630686307721018835e+01 1.627348261929957829e+01
1.561919116753660131e+00 1.008699986977420906e+02 1.071516247528255805e+00 1.505459992223998889e+01 1.638333153063976511e+01 1.633691016952441899e+01 1.628672385387812227e+01 1.623291993431036673e+01
1.527740425702184046e+00 1.003299566765413431e+02 9.315778373363959863e-01 1.498386857047841936e+01 1.619088206705700728e+01 1.617127344667951760e+01 1.615115784060960280e+01 1.613054383759798682e+01
1.493354309336119901e+00 1.005410265754447181e+02 1.006769898580787359e+00 1.514929947496439411e+01 1.638363878098725124e+01 1.635451930081950067e+01 1.632402218238721758e+01 1.629218228571876637e+01
1.470424700424222797e+00 9.929046393296117401e+01 9.129229847782175389e-01 1.513447574705118015e+01 1.633719653500840963e+01 1.637395429406866398e+01 1.640821366642077805e+01 1.643990559628261749e+01
1.433227437074008570e+00 9.962980424481590092e+01 9.413637358212029183e-01 1.508881545836256777e+01 1.626676200353949042e+01 1.628550041040254825e+01 1.630358658218235490e+01 1.632101066128378974e+01
1.451320430903602077e+00 9.940750116403026482e+01 9.685045373927309020e-01 1.510699777730662774e+01 1.633288915080263948e+01 1.636111621090850221e+01 1.638758460156594055e+01 1.641225720574616886e+01
1.622495031249290065e+00 9.953642181637461306e+01 1.102800302135300559e+00 1.507428318219040442e+01 1.654311276131006636e+01 1.656264988129369087e+01 1.658091255768098193e+01 1.659788515269195486e+01
1.439668521491700659e+00 1.008799938406144321e+02 1.158127591809842150e+00 1.513080692404971117e+01 1.641600996007548119e+01 1.637853934821309210e+01 1.633732140889511442e+01 1.629247993237711611e+01
1.451991911624632703e+00 9.954977443448527197e+01 9.023594997065541579e-01 1.505290966206913872e+01 1.621752854056988369e+01 1.624169627040114960e+01 1.626490412638232641e+01 1.628713336956236191e+01
1.507277018922271727e+00 9.949418188209793357e+01 9.750928011699341313e-01 1.503998442191829810e+01 1.631401276332278982e+01 1.633908672486388625e+01 1.636283524799143052e+01 1.638523410273927894e+01
1.467826925205848898e+00 9.946341612580899039e+01 9.225979434648734490e-01 1.513073352637340463e+01 1.633020645998143650e+01 1.635818963949087745e+01 1.638476264527663417e+01 1.640989494870789756e+01
1.349513759570215798e+00 1.000304059699598866e+02 1.043863185153232065e+00 1.514627387057481478e+01 1.631143242138444194e+01 1.631012990268528284e+01 1.630882313864563571e+01 1.630751213403211253e+01
1.676166449392008095e+00 9.834283011343599412e+01 8.378193721891042944e-01 1.507410604436889656e+01 1.643135336966421534e+01 1.652769685414840239e+01 1.660776069767302943e+01 1.667064821692278542e+01
1.435596419365060994e+00 1.010495289765523950e+02 1.159459589919258571e+00 1.497940868567117612e+01 1.625502486127040669e+01 1.620936120467896657e+01 1.615846137216702161e+01 1.610254205541432526e+01
1.525046400521238521e+00 9.956284532240282203e+01 9.581255324317089483e-01 1.511892153882053336e+01 1.639030129177224637e+01 1.641305000723555807e+01 1.643481383833321985e+01 1.645557622190515445e+01
1.524516217343270696e+00 1.018859218444097792e+02 1.363036602124702679e+00 1.498507409868746088e+01 1.643023882227803867e+01 1.636414564086017620e+01 1.627941975183939149e+01 1.617720589112549234e+01
1.515351460495719227e+00 9.967467892031845622e+01 1.045822173403719635e+00 1.504804011961815036e+01 1.637462767586671220e+01 1.638936783019679666e+01 1.640354391305899995e+01 1.641714996295427298e+01
1.311009804428330927e+00 9.959137027920958474e+01 8.897882396442015063e-01 1.510180547851195598e+01 1.614131715356914043e+01 1.616156406255398537e+01 1.618110666922994412e+01 1.619993198582488247e+01
1.446655593361045433e+00 9.863494212938299199e+01 8.073033019039642655e-01 1.501686631077456369e+01 1.614488967301237921e+01 1.621928859192712125e+01 1.628460128309498245e+01 1.634033420444176699e+01
1.482275007162479064e+00 1.000361354775718041e+02 1.039052783646820632e+00 1.500363663009619941e+01 1.627953646036873891e+01 1.627782081042063922e+01 1.627609859682058158e+01 1.627436982844012547e+01
1.358720428354911913e+00 1.009441879390515737e+02 1.248084268137810815e+00 1.511610362333613722e+01 1.637715083598955346e+01 1.634526207220919503e+01 1.630912909845582348e+01 1.626887667970803264e+01
1.425030659257187526e+00 1.000150525198013725e+02 1.008828717003393383e+00 1.499030514349860965e+01 1.619545933237350965e+01 1.619473966560144618e+01 1.619401892179249458e+01 1.619329710159116331e+01
1.473423869210239712e+00 1.002935859289545846e+02 1.053635309527834796e+00 1.502539287768216880e+01 1.629251716943921124e+01 1.627847402320507442e+01 1.626400698924267729e+01 1.624912096140761619e+01
1.519345303503564448e+00 1.000911308689537265e+02 1.101305675853805122e+00 1.509122040482118443e+01 1.644221623083314299e+01 1.643821744958398412e+01 1.643417458595565606e+01 1.643008777225657369e+01
1.387565133234110792e+00 1.017989389770113746e+02 1.263439278368435170e+00 1.503954390326408053e+01 1.630742339884674408e+01 1.623714907132700702e+01 1.615212537166295448e+01 1.605339942809089493e+01
1.561703642766518740e+00 9.974833287263902548e+01 1.061299175518338522e+00 1.504646787077511050e+01 1.642172250484961538e+01 1.643328006717161571e+01 1.644448912371297666e+01 1.645534685763879779e+01
1.425352231142715365e+00 9.907158775198733736e+01 8.408426918744963396e-01 1.508632141898947232e+01 1.620259289300161143e+01 1.625281539952752752e+01 1.629899493865440974e+01 1.634097145608766510e+01
1.546222281046278901e+00 9.986259566510510410e+01 9.802877302502587264e-01 1.497213744634511556e+01 1.626391344871352018e+01 1.627121160199288497e+01 1.627841266266963771e+01 1.628551609253761967e+01
1.576090855550355219e+00 1.002612135110127269e+02 1.084879041915367326e+00 1.508037285614114964e+01 1.646179095159890338e+01 1.644918537547825110e+01 1.643621300776965910e+01 1.642287732459223548e+01
1.513911915848417777e+00 9.983978835704114374e+01 9.226519285230603273e-01 1.510558101772033979e+01 1.632163334494113727e+01 1.633066327900426273e+01 1.633956867499084353e+01 1.634834862760585494e+01
1.493408682961191447e+00 1.014528424114660794e+02 1.255562518641463177e+00 1.510652682283425108e+01 1.647899792355983450e+01 1.642054569835102740e+01 1.635146240508425208e+01 1.627230696205670668e+01
1.373558478070651789e+00 1.002715783466953212e+02 1.119528034007128525e+00 1.512100557363073072e+01 1.634669127057184213e+01 1.633596400630930390e+01 1.632488490201313880e+01 1.631345716608317886e+01
1.491131905694619730e+00 1.003646138504146847e+02 1.161114641803802305e+00 1.510181665653072969e+01 1.645564134118637512e+01 1.644102341901439246e+01 1.642570775687365980e+01 1.640970233437563408e+01
1.414005701026860073e+00 9.997310311381896497e+01 1.060917970685141043e+00 1.515470994644996239e+01 1.639002448123167355e+01 1.639118581678915021e+01 1.639234361902685322e+01 1.639349788463627533e+01
1.495058654288945466e+00 9.868496216794274289e+01 8.114594941893287228e-01 1.504594446316784939e+01 1.621257747835063867e+01 1.628668170634905366e+01 1.635209312075009080e+01 1.640835343819386694e+01
1.578345058069680285e+00 1.005220202118115509e+02 1.091199972305339383e+00 1.504362737335448230e+01 1.641940115317300908e+01 1.639343219357377635e+01 1.636602627489619977e+01 1.633721257260555149e+01
1.555343189676996918e+00 1.000312992557773129e+02 1.040214554798509550e+00 1.499704804774526323e+01 1.633700155877200544e+01 1.633544645117468974e+01 1.633388617059248560e+01 1.633232072305597171e+01
1.420049413481857092e+00 9.831229642820829895e+01 8.597186009132445905e-01 1.514264234332328840e+01 1.631207515544058140e+01 1.639200261205617082e+01 1.645740885256724795e+01 1.650753366538647882e+01
1.463074869493398378e+00 9.900940795170596687e+01 9.618038841671916472e-01 1.517243376801712529e+01 1.642269190017441716e+01 1.646796058166313159e+01 1.650811126806096496e+01 1.654298534357261374e+01
1.510470783419794349e+00 1.006807222902311736e+02 1.097775971098926551e+00 1.496037733735026976e+01 1.627455527392381285e+01 1.624174628720848901e+01 1.620662515097103551e+01 1.616925523908857087e+01
1.495143609264549145e+00 9.983277350404341632e+01 9.586136539557419400e-01 1.506041941094220604e+01 1.629301333219321890e+01 1.630185164277637355e+01 1.631055244070968868e+01 1.631911476221137747e+01
1.491620152557917578e+00 9.874548660829383095e+01 9.202609339197017624e-01 1.514240639794184240e+01 1.639763057859107320e+01 1.645788955245174634e+01 1.650977071644543770e+01 1.655294365925055899e+01
1.486944848008191045e+00 1.004095527630660456e+02 1.092539400015815954e+00 1.505621142751154551e+01 1.635834897306784441e+01 1.633952393839437178e+01 1.631985607747784428e+01 1.629935830735069402e+01
1.484560395271643518e+00 1.000249146710576866e+02 1.044032388888674223e+00 1.502130212820082988e+01 1.630344363453378875e+01 1.630227085811973708e+01 1.630109494414515581e+01 1.629991589549029385e+01
1.456142612464415231e+00 1.018083638061941514e+02 1.349977261351274382e+00 1.504620500056509158e+01 1.642262989694864217e+01 1.636114328428112330e+01 1.628329532770255383e+01 1.619005466369278068e+01
1.501032149156384055e+00 1.011230775991194832e+02 1.176324217313056808e+00 1.502991744743554747e+01 1.637207447465916133e+01 1.632194636685763456e+01 1.626552935880975070e+01 1.620309805809625203e+01
1.368493012506201811e+00 1.016801596980960056e+02 1.377518414952441983e+00 1.519491579232738587e+01 1.650345398702046396e+01 1.645488825822690870e+01 1.639275317053886027e+01 1.631771789199578038e+01
1.491650590224300243e+00 9.984621637464935873e+01 9.739386771213345284e-01 1.503898820344366705e+01 1.628079652118084653e+01 1.628873562525627605e+01 1.629655768899503698e+01 1.630426197985153536e+01
1.434927872082831790e+00 1.001192483875949932e+02 1.078793222912284078e+00 1.511702794184270537e+01 1.637664852134654936e+01 1.637146980803203178e+01 1.636622083957495022e+01 1.636090190994430671e+01
1.491702260851171635e+00 1.006008370966788021e+02 1.052801294421365386e+00 1.508738862475508924e+01 1.635477712118310833e+01 1.632436976135182505e+01 1.629222066628936716e+01 1.625837510363149008e+01
1.426339513352736343e+00 1.002793020942498430e+02 1.122211993848676093e+00 1.506628340625857021e+01 1.634048200940306828e+01 1.632907010431699391e+01 1.631727147228797747e+01 1.630508972663321998e+01
1.496710476644461885e+00 9.910599471270357697e+01 9.084596207043514893e-01 1.510571914416847150e+01 1.633620625873459176e+01 1.638249939428335722e+01 1.642469200023188591e+01 1.646264857007497540e+01
1.492894045837091177e+00 1.014396924422490684e+02 1.195172674367638077e+00 1.503785350955237377e+01 1.637236936656288577e+01 1.630747201256150447e+01 1.623248517898176502e+01 1.614800477563773384e+01
1.428919230364171344e+00 1.004955451087339071e+02 1.139746884433781471e+00 1.503683166107077440e+01 1.631592667812419961e+01 1.629558117360073055e+01 1.627402747395382931e+01 1.625128626723505221e+01
1.385397502300381500e+00 1.007364232522328962e+02 1.126743815758842082e+00 1.514571415968743118e+01 1.636810561916970386e+01 1.633687948824422520e+01 1.630314067632400921e+01 1.626696035310267874e+01
1.426858158019744804e+00 9.985414541567978119e+01 1.021392202210884115e+00 1.501745434363572329e+01 1.624111683652745697e+01 1.624780050340241999e+01 1.625438053873170929e+01 1.626085638828168456e+01
1.527393230585867290e+00 9.909568533553235170e+01 9.260982132546153878e-01 1.509539917180435609e+01 1.636681148412894515e+01 1.641322821495008455e+01 1.645531353393672802e+01 1.649292911597783728e+01
1.447977652248929381e+00 9.906438464531051125e+01 9.117869101016820021e-01 1.520648002049693304e+01 1.640181911607606580e+01 1.644818018637341694e+01 1.649016997677079388e+01 1.652764066645620389e+01
1.443000976535355306e+00 1.011630291602819653e+02 1.189564429744460528e+00 1.505708259141156447e+01 1.635424471548211756e+01 1.630523769536735657e+01 1.624972073503843717e+01 1.618798339153155652e+01
1.452574925928970639e+00 9.854326653186036822e+01 8.277521558964776593e-01 1.513826742659936819e+01 1.629449648854144783e+01 1.637106346667977164e+01 1.643700260483804243e+01 1.649174544677048004e+01
1.549265618601929795e+00 9.930710915255745874e+01 9.475382336936774008e-01 1.502390652080734412e+01 1.632030265501931865e+01 1.635623329610349330e+01 1.638960376069341152e+01 1.642034992467131360e+01
1.576090855550355219e+00 1.002612135110127269e+02 1.084879041915367326e+00 1.508037285614114964e+01 1.646179095159890338e+01 1.644918537547825110e+01 1.643621300776965910e+01 1.642287732459223548e+01
1.462253850134329625e+00 1.003281542494429885e+02 1.071327101731674558e+00 1.510189688693745502e+01 1.637085405570070407e+01 1.635565490756025753e+01 1.633992625621171157e+01 1.632367474438134991e+01
1.479347197797580726e+00 1.003629874991296163e+02 1.081277740534587251e+00 1.505553133071390981e+01 1.634500016827190905e+01 1.632819147785971481e+01 1.631072559938194644e+01 1.629261155203112921e+01
1.430002628541981791e+00 9.938352645711964328e+01 9.872735835341019950e-01 1.504060447986698534e+01 1.626377349080105361e+01 1.629170905076704301e+01 1.631774441450414770e+01 1.634184003911472516e+01
1.427020100668065172e+00 9.913093590460452731e+01 8.785585375496022253e-01 1.515892731464011689e+01 1.630595469031245415e+01 1.635095451646649423e+01 1.639233840199038994e+01 1.642998081143256073e+01
1.673161584618108044e+00 1.003428748745826908e+02 1.126089971064120121e+00 1.499288456364207889e+01 1.648750894905731457e+01 1.647101949101386609e+01 1.645384870631887608e+01 1.643600450961736570e+01
1.545990377560620965e+00 9.963391615449341998e+01 9.506328986894991839e-01 1.501796373219392322e+01 1.629647061406394926e+01 1.631619467222027353e+01 1.633522683706731726e+01 1.635355696539625825e+01
1.427339984832840303e+00 9.900716842323316769e+01 9.836559137742643122e-01 1.508524660742154211e+01 1.632097756362193053e+01 1.636350358751300504e+01 1.640095676032962402e+01 1.643318844656976196e+01
1.408463753327532597e+00 1.001695293362094503e+02 1.053260900049310500e+00 1.504992521790960325e+01 1.626645921200417177e+01 1.625884269785177594e+01 1.625108948299316225e+01 1.624320044413826025e+01
1.446358462931182309e+00 1.004523618614478835e+02 1.089238048376323098e+00 1.515612596373257048e+01 1.641853113577900558e+01 1.639805541884321372e+01 1.637658548910849632e+01 1.635413853408808649e+01
1.523572455972459938e+00 1.010474241600273473e+02 1.195249639946035947e+00 1.509570464673163315e+01 1.647372028621574813e+01 1.642850217163820403e+01 1.637763253963016297e+01 1.632132709483288835e+01
1.565608560360272516e+00 9.857614152798443286e+01 7.786408915654330354e-01 1.506990484379348239e+01 1.626593558815056895e+01 1.635257526712019427e+01 1.642865730921640832e+01 1.649355548453757336e+01
1.481342101812776813e+00 1.010238253455745507e+02 1.196558547395284888e+00 1.504141367966141019e+01 1.638297325109479630e+01 1.634028169657535301e+01 1.629232533884109912e+01 1.623929856314372699e+01
1.537598275011780924e+00 9.956042794984053046e+01 1.040762354433565573e+00 1.513177601363601177e+01 1.647945165542475721e+01 1.649946598162077294e+01 1.651842784641431905e+01 1.653632265831809178e+01
1.389680713211738805e+00 1.004533503542837849e+02 1.082188178036567638e+00 1.506047505706802703e+01 1.626855714379682283e+01 1.624859783557143444e+01 1.622768324659912409e+01 1.620583019273810521e+01
1.416588152948389912e+00 1.009077349908863397e+02 1.202538271912930057e+00 1.520303353935007351e+01 1.649372888207156507e+01 1.645868775125767414e+01 1.641963625998886300e+01 1.637669913253619569e+01
