A w B x0 k f sigma_v
5.596546229163279662e+01 4.992731922422628088e+00 5.898878671575163679e+01 -6.929164269015863908e-01 5.957018583840958392e-01 2.794205501365748745e+01 4.992731922422628088e+01
6.073824391319846683e+01 4.570433967916470053e+00 5.880212876565514790e+01 -4.491843725299649037e-01 6.169630413711617578e-01 2.776001331324780352e+01 4.570433967916470408e+01
4.613917963043817849e+01 5.362465300524124068e+00 5.890480015289843152e+01 -4.653890786216621223e-01 5.416187745347162963e-01 2.474197497628741971e+01 5.362465300524124245e+01
5.523502053698268099e+01 4.390351386149011326e+00 6.050269054045131156e+01 2.023812938493563252e-02 5.980018063644343407e-01 2.425011489785110186e+01 4.390351386149011148e+01
5.101494351258326532e+01 4.768574701027141316e+00 5.918705014093601591e+01 -9.465160087169657288e-01 6.255285767623735005e-01 2.432685690084332464e+01 4.768574701027141316e+01
5.514677297745429740e+01 5.215257050593868904e+00 5.916151700776502054e+01 -5.303873779695038593e-01 5.677520574749261861e-01 2.876045965881679578e+01 5.215257050593869081e+01
4.911965016517244464e+01 5.705222044127647330e+00 6.015761454496328753e+01 -5.239547196640437221e-01 5.580222457599797181e-01 2.802385109221800619e+01 5.705222044127647507e+01
4.933921306345905577e+01 5.264623729015558418e+00 6.015502821472505701e+01 -4.554464245460980720e-01 5.601714664474559680e-01 2.597523918648409591e+01 5.264623729015558240e+01
5.637956104990075090e+01 4.901755523421080341e+00 5.989871566119472135e+01 -6.297537509787733967e-01 6.232292732422302084e-01 2.763588247844070267e+01 4.901755523421080341e+01
5.552520571269200644e+01 5.477149082755159881e+00 5.737516042006718209e+01 -7.548918331630876111e-01 5.155085123190266128e-01 3.041198295390626072e+01 5.477149082755160237e+01
4.348132325238277929e+01 5.820684148721052331e+00 5.930995251224335618e+01 -3.694166206818820797e-01 4.531972023210264489e-01 2.530910490205605612e+01 5.820684148721052509e+01
5.729676789045174701e+01 4.570009460142514968e+00 5.987015611540203963e+01 -4.196869907345330830e-01 5.077035642935172621e-01 2.618467712949543369e+01 4.570009460142514968e+01
5.267497508214648150e+01 4.890671052881539360e+00 5.991654429901969081e+01 -6.884517401483520871e-01 7.050200905543706487e-01 2.576159758455101922e+01 4.890671052881539538e+01
4.752821819187821006e+01 5.333731384356378946e+00 6.145479740015862546e+01 -6.845052647652778433e-01 5.259356128097396610e-01 2.535027490125586169e+01 5.333731384356379124e+01
5.308024117023795441e+01 5.012345856842350678e+00 5.898139020240842001e+01 -5.456892731399474172e-01 4.591454939172627814e-01 2.660565269098349717e+01 5.012345856842350855e+01
5.617619183972352204e+01 4.669643722147688081e+00 5.909866929720172379e+01 -3.965805623494027543e-01 4.797268460552723823e-01 2.623228015585291217e+01 4.669643722147688436e+01
5.593190040028391508e+01 4.788839283895192978e+00 5.983797499772186512e+01 -6.828917365782203319e-01 5.184549422267163976e-01 2.678488818597928756e+01 4.788839283895192978e+01
5.802936992214859657e+01 4.366375829860566604e+00 6.162832070489684355e+01 -1.778387993299190839e-02 7.794560518385627024e-01 2.533780382501073802e+01 4.366375829860566427e+01
5.500940042626083226e+01 5.049651955437211015e+00 6.037240940889767415e+01 -3.811920147748697474e-01 4.856573517813338459e-01 2.777783264298965449e+01 5.049651955437211370e+01
5.195787631055858213e+01 5.094407726325840713e+00 5.744582011028121826e+01 2.474969772829549441e-01 6.213197864756851985e-01 2.646946065199920284e+01 5.094407726325840713e+01
4.644675332362159281e+01 5.266999948469611503e+00 5.761382603841595795e+01 -1.026133493240863004e+00 6.583597886348584449e-01 2.446350473620956834e+01 5.266999948469611326e+01
4.874326389378397550e+01 4.981984861838790302e+00 6.044104074131674054e+01 -5.906398512979187387e-01 6.356651098988399529e-01 2.428382028354450739e+01 4.981984861838790124e+01
5.549311248144025654e+01 5.443851538354225639e+00 5.950256049415209958e+01 -5.486489063360640017e-01 7.543805662180533833e-01 3.020962657501526039e+01 5.443851538354225283e+01
5.408152243316505547e+01 4.884169097433861850e+00 5.918566584596375435e+01 1.986445154969889160e-01 6.291503508912872356e-01 2.641433006102409564e+01 4.884169097433861850e+01
5.283700001378763744e+01 4.977710792072878476e+00 6.012272844413232065e+01 -1.482807446968674725e+00 6.322819088038196256e-01 2.630073051893855407e+01 4.977710792072878121e+01
5.245605227427587636e+01 5.086467906729740918e+00 6.037923339643362652e+01 -8.751402239079126844e-01 5.739031955581568312e-01 2.668160264068418996e+01 5.086467906729740918e+01
4.786841635708722720e+01 4.346404949411883933e+00 6.328742493063095509e+01 -5.030126023556302783e-01 6.635585319358869860e-01 2.080555217749526875e+01 4.346404949411883933e+01
5.915284951614416542e+01 5.222273681293643222e+00 5.797914939840003967e+01 1.136981445761371390e-01 5.108899807459799103e-01 3.089123692016830702e+01 5.222273681293643222e+01
5.591503147497809323e+01 5.007973438529341514e+00 6.036847285250645001e+01 -6.702460076067531247e-01 6.111262269051707108e-01 2.800209924412224183e+01 5.007973438529341337e+01
4.866464502683951565e+01 4.316933449223439467e+00 6.119011357751112712e+01 -3.299468184477643007e-01 5.503823447134088553e-01 2.100820339109485957e+01 4.316933449223439823e+01
4.865712053514092617e+01 4.863472789932306029e+00 6.225918011149499165e+01 -7.217901531934209913e-01 5.544230884914775892e-01 2.366425817591143499e+01 4.863472789932306029e+01
5.027487291339153330e+01 4.289087480543932074e+00 6.170081539639102886e+01 -2.771255790857676260e-01 4.910416094117924235e-01 2.156333279987648410e+01 4.289087480543932429e+01
5.615683617363001190e+01 4.405618043816719620e+00 5.886409061662918418e+01 -2.615295516379188001e-01 4.971004040370752275e-01 2.474055707302038698e+01 4.405618043816719620e+01
5.367719097562606834e+01 5.481613253205728675e+00 5.737602204001204598e+01 9.053671809877528176e-02 5.881103496590314172e-01 2.942376014468467815e+01 5.481613253205728853e+01
5.701751779431123168e+01 4.283081087101805906e+00 6.062862491888208183e+01 -3.520437451923363881e-02 6.628108874578970688e-01 2.442106520983050899e+01 4.283081087101805906e+01
6.060057847378179474e+01 4.465203582447535346e+00 6.011887521167339798e+01 -5.086500830009423879e-01 6.741127593945390739e-01 2.705939200995234728e+01 4.465203582447535524e+01
4.530107482456350709e+01 4.800476417145790542e+00 6.111921768230100582e+01 -5.371774052099063113e-01 6.012464817615965629e-01 2.174667413666740146e+01 4.800476417145790720e+01
5.229963981639502890e+01 4.973315828263945804e+00 5.990433747176589918e+01 -6.971019634354220784e-01 8.251944922092684376e-01 2.601026265113806701e+01 4.973315828263945804e+01
5.686340598614718544e+01 4.820185666718241890e+00 5.987749756693663272e+01 -1.728310680538402977e-01 6.101083798099731226e-01 2.740921744952069616e+01 4.820185666718241890e+01
5.153993175589225473e+01 5.168033738058065651e+00 5.727297443442341773e+01 -6.681728446733998794e-01 5.630462840579351091e-01 2.663601061716614637e+01 5.168033738058065296e+01
5.296316312010400651e+01 4.312831924714593868e+00 6.283763297349808852e+01 3.985542254840446219e-02 6.430262263113570853e-01 2.284212207382511650e+01 4.312831924714593868e+01
5.699541985305690872e+01 4.050771291173759892e+00 6.034447882218417902e+01 -3.570363649505399195e-01 5.665453718959860829e-01 2.308754104691578846e+01 4.050771291173759892e+01
5.042330357285224096e+01 5.221855627714019121e+00 5.733436548756864681e+01 -1.236770288224484204e+00 5.188381418857483940e-01 2.633032115298308895e+01 5.221855627714019477e+01
5.450883881905902228e+01 5.096840007024555419e+00 6.029963143802999070e+01 -4.323983649316875955e-01 5.756535689077255658e-01 2.778228304294331608e+01 5.096840007024555064e+01
5.044608236332894791e+01 5.390796501905599669e+00 5.777180583382263990e+01 -3.526776954306480860e-01 6.026441329220943999e-01 2.719445643390754341e+01 5.390796501905599314e+01
5.760921658696472036e+01 4.637659749036589396e+00 5.875519190073406861e+01 -8.556912438243280405e-01 6.279199400984274426e-01 2.671719449388973544e+01 4.637659749036589574e+01
5.969527570336571642e+01 4.483219279929821610e+00 5.970496313689004353e+01 -4.616626821916565149e-01 5.791337822108695299e-01 2.676270109540554287e+01 4.483219279929821255e+01
5.446222655061564666e+01 4.563634917873154784e+00 6.016448456687189861e+01 9.335463225799145448e-02 4.605208525062203240e-01 2.485457187915080013e+01 4.563634917873154961e+01
4.903812929516666941e+01 4.701251497612836339e+00 6.058695605175821441e+01 -7.682764606509113747e-01 6.973029674267963163e-01 2.305405787890342140e+01 4.701251497612836516e+01
5.315080369247483816e+01 5.060952563829397732e+00 5.851377549032802250e+01 -2.418279437821908573e-01 5.695871776429446420e-01 2.689936962170235546e+01 5.060952563829397377e+01
5.399366358928990905e+01 4.448840976994629770e+00 6.056788291973521865e+01 -6.770358817171029386e-03 6.185170138002964446e-01 2.402092230740958811e+01 4.448840976994630125e+01
5.178653311576765361e+01 4.593379803457700916e+00 6.005973806303733653e+01 -3.267792371797177964e-01 5.466507430945846124e-01 2.378752153050605500e+01 4.593379803457700916e+01
5.546752315674203970e+01 5.509994670246831205e+00 5.810464760090152936e+01 -6.339840922298485282e-01 5.092302961268566630e-01 3.056257569654413331e+01 5.509994670246831561e+01
4.819315925538970902e+01 4.983241764348990799e+00 6.229626204188672745e+01 -1.147539791548551236e+00 6.440248077642156677e-01 2.401581639573801041e+01 4.983241764348990444e+01
5.401010131243076984e+01 5.264916425018052237e+00 5.624240493917776718e+01 -1.073348803553374253e+00 5.339962806384297433e-01 2.843586695167058309e+01 5.264916425018051882e+01
5.487462101675567538e+01 4.507550860625601175e+00 6.008947599005684026e+01 1.149113932066399002e-01 5.280252312222943889e-01 2.473501451905807613e+01 4.507550860625600819e+01
5.511668810927267259e+01 4.503272237369738917e+00 6.052463209730268545e+01 -1.234550434705353084e+00 6.268812608348048876e-01 2.482054513782544092e+01 4.503272237369738917e+01
5.391042358172071403e+01 5.290831088149892558e+00 6.049073835720799508e+01 -1.021833343877725397e+00 6.466742323070331366e-01 2.852309450614970388e+01 5.290831088149892736e+01
5.519393613422249700e+01 4.897288928509047068e+00 5.842188266589172230e+01 -8.140750363539215329e-01 5.965965772397010536e-01 2.703006523509632686e+01 4.897288928509047423e+01
5.597229029740755379e+01 4.685333172016392211e+00 6.005567643139031730e+01 -1.969868174609363365e+00 6.808566587525872738e-01 2.622488284441748618e+01 4.685333172016392211e+01
5.333604774096081513e+01 4.821330602102483098e+00 6.024272339050167346e+01 -4.079124486658844972e-01 5.291409506277120478e-01 2.571507191686934135e+01 4.821330602102483454e+01
5.886525845056550565e+01 5.226711158448337002e+00 5.644648744354739733e+01 -9.374984989922978684e-01 6.050741388209726068e-01 3.076717031885160125e+01 5.226711158448337358e+01
5.523171256539809804e+01 5.574041435022405899e+00 5.642312034721983593e+01 -5.075903604349392140e-01 4.907159677315069413e-01 3.078638543667766569e+01 5.574041435022405722e+01
5.393779673296374000e+01 5.519886818602094181e+00 5.775222431961514502e+01 -6.647288814728966599e-01 5.414485823323464952e-01 2.977305332107256319e+01 5.519886818602094536e+01
5.332018816223160940e+01 4.727998860440756346e+00 6.030700519385717939e+01 -3.741372830891727119e-01 6.168458508104657234e-01 2.520977888695177427e+01 4.727998860440756346e+01
5.456519324621205413e+01 5.556924510986761767e+00 5.748288510601666701e+01 -9.305366297956894073e-01 6.275977257465141790e-01 3.032146597966050905e+01 5.556924510986761589e+01
5.000964970672194454e+01 4.892534451675865981e+00 6.063609513646686366e+01 -1.337409786586350791e+00 5.517937155843954944e-01 2.446739341063790008e+01 4.892534451675865625e+01
5.645781016313128475e+01 4.667824625754398937e+00 5.983316809097624400e+01 -1.599947574348448143e-03 5.950266423245829106e-01 2.635351565956311859e+01 4.667824625754398937e+01
5.267821921215972480e+01 5.481748335636385860e+00 5.774040267824452854e+01 -7.046087758708186044e-01 5.282494793043883696e-01 2.887687404905452837e+01 5.481748335636385860e+01
5.519273198070965236e+01 5.540999196068714383e+00 5.794893207597537099e+01 -2.093597474861486063e-01 6.088596733272617634e-01 3.058228835339481932e+01 5.540999196068714383e+01
5.502807473159707286e+01 4.786136689204102623e+00 6.002854918661528671e+01 -9.880097626139203726e-01 5.885335247562479832e-01 2.633718874091619710e+01 4.786136689204102623e+01
4.622119943146293508e+01 4.004222451762961654e+00 6.242763827157579470e+01 -3.082246023531798329e-01 4.951166392411892048e-01 1.850799645108773106e+01 4.004222451762962010e+01
5.652318052126877745e+01 5.335526608278674310e+00 5.736162875298642660e+01 -8.910972170305342388e-03 7.018601383045992570e-01 3.015809336557684261e+01 5.335526608278674132e+01
5.696892196250457374e+01 5.086616063326719228e+00 5.586095014613013632e+01 -9.949950552353765687e-01 5.206485603766015657e-01 2.897790335648820559e+01 5.086616063326719228e+01
5.886525845056550565e+01 5.226711158448337002e+00 5.644648744354739733e+01 -9.374984989922978684e-01 6.050741388209726068e-01 3.076717031885160125e+01 5.226711158448337358e+01
5.681062783478741807e+01 5.245866989545911352e+00 5.749662929689218771e+01 3.085091035260578707e-01 5.358597369733284488e-01 2.980209972138894159e+01 5.245866989545910997e+01
5.285363293160720843e+01 4.968387592311017897e+00 5.799866557559876412e+01 -5.715174125010165085e-01 5.665347592302856228e-01 2.625973340659582433e+01 4.968387592311017897e+01
5.190069425171699180e+01 4.529934728210720962e+00 5.992757434794881988e+01 3.928500431064474441e-01 6.281869510916886501e-01 2.351067573090993434e+01 4.529934728210720607e+01
4.732307423257032752e+01 5.024506418744664415e+00 6.209123599661646864e+01 -1.459349621324594892e-01 5.353213878142537574e-01 2.377750902362798513e+01 5.024506418744664415e+01
4.830321509233300503e+01 4.470301458250197868e+00 6.092036242217417907e+01 -4.862985538362920579e-01 6.371950314781540392e-01 2.159299328654292083e+01 4.470301458250197868e+01
5.322464485514763055e+01 4.537726584087277359e+00 6.056985412361546395e+01 -3.004311746542231987e-01 7.645093406855310025e-01 2.415188858878075351e+01 4.537726584087277359e+01
5.637030953614755902e+01 4.084756015921550798e+00 6.160200261241173081e+01 -6.189543740213583334e-01 6.411211679697024213e-01 2.302589609971386864e+01 4.084756015921550443e+01
5.263201764389830828e+01 5.049637355427627483e+00 5.810788880761737119e+01 -1.037163067677973061e-01 6.594992152191907486e-01 2.657726023861548725e+01 5.049637355427627483e+01
5.345290092497031509e+01 5.092950278562589084e+00 5.776720463718974230e+01 3.127424958889761797e-01 4.761263373662560916e-01 2.722329666558060168e+01 5.092950278562589261e+01
5.998902721995720100e+01 4.975779609062707110e+00 5.560374326833714775e+01 -1.752784441703258977e-01 6.519291918022429577e-01 2.984921784085707230e+01 4.975779609062706754e+01
4.903812929516666941e+01 4.701251497612836339e+00 6.058695605175821441e+01 -7.682764606509113747e-01 6.973029674267963163e-01 2.305405787890342140e+01 4.701251497612836516e+01
5.838899938478309082e+01 4.669785857763013581e+00 6.013684786280607852e+01 -4.062726845228361583e-01 5.781845776872915899e-01 2.726641235759933579e+01 4.669785857763013581e+01
5.122396031846165698e+01 5.245562679747461488e+00 5.963056596246839547e+01 -6.215031582571839408e-02 5.794913780295976036e-01 2.686984945553873416e+01 5.245562679747461488e+01
6.079207716945246176e+01 4.424288480441139981e+00 5.784506653567576961e+01 -9.980682984779374323e-01 6.447588048052208531e-01 2.689616867228973618e+01 4.424288480441140337e+01
5.164296858614216745e+01 5.334895801865386922e+00 5.992296083341383905e+01 -6.322171017267770310e-01 6.814733644414809888e-01 2.755098563060759176e+01 5.334895801865386744e+01
5.554933506244368147e+01 4.565399014930465071e+00 6.129058427788193342e+01 -6.039662350845471650e-01 6.489231710141931675e-01 2.536048795741227124e+01 4.565399014930464716e+01
5.205885386044493401e+01 5.420343920438780216e+00 5.877962056448837558e+01 -2.708370763377843105e-02 2.770724427520672162e-01 2.821768920274736203e+01 5.420343920438780572e+01
