C sigma mu1 a1 W lam0
1.740426684586803106e+02 2.556869945489672169e+00 1.216635723949572593e+03 1.459387796266247221e+02 8.385229950738903870e-01 1.216635723949572593e+03
1.714259902273039984e+02 3.626026644874523752e-01 1.213241529303593779e+03 3.794747994360717485e+02 2.213636327448967211e+00 1.213241529303593779e+03
1.785548955305735035e+02 1.643100992867934984e+00 1.216122735984209612e+03 3.664730571036159290e+02 2.052439144917567848e+00 1.216122735984209612e+03
1.832463576517180854e+02 2.638567463501627852e+00 1.213266254888339290e+03 2.776746407060304591e+02 1.515307830749819118e+00 1.213266254888339290e+03
1.753259561722079241e+02 1.693351370856555294e+00 1.215880979251850704e+03 3.014632846906075088e+02 1.719444691888664334e+00 1.215880979251850704e+03
1.729450264830753667e+02 1.664983128409657898e+00 1.211798009898220243e+03 2.736307548944391783e+02 1.582183428219122945e+00 1.211798009898220243e+03
1.819714755612823751e+02 2.282777933327794884e+00 1.217605448427567580e+03 1.010328234095799047e+02 5.552124205068347251e-01 1.217605448427567580e+03
1.688997243764588347e+02 7.220577798390075408e-01 1.214693824773805318e+03 3.776241843851744306e+02 2.235789228071751289e+00 1.214693824773805318e+03
1.751834720707093993e+02 1.325306237311227209e+00 1.210849645548285480e+03 3.893578650146990867e+02 2.222571915103625617e+00 1.210849645548285480e+03
1.712575044596793532e+02 1.030906231438929677e+00 1.219406115719111313e+03 3.172911564975843248e+02 1.852713885436109154e+00 1.219406115719111313e+03
1.776490942973787241e+02 2.521849396753912398e+00 1.214895704540632323e+03 1.642845678842281529e+02 9.247700841594002075e-01 1.214895704540632323e+03
1.728768554717070458e+02 1.303986248499569234e+00 1.215486788299693899e+03 3.953373939888426207e+02 2.286815044790905471e+00 1.215486788299693899e+03
1.702402815227548842e+02 1.891641160571687408e+00 1.215966763565852716e+03 2.254575034972915262e+02 1.324348746845535052e+00 1.215966763565852716e+03
1.660345101678927904e+02 3.615652951847952989e-01 1.217639031903547675e+03 2.714760773385918924e+02 1.635058139805257493e+00 1.217639031903547675e+03
1.747777765331292130e+02 2.108917046059747002e-01 1.218344170870132530e+03 2.229602308819566190e+02 1.275678380309949844e+00 1.218344170870132530e+03
1.725109000590505843e+02 2.917600510999148078e+00 1.214134455151621978e+03 2.238816310242200558e+01 1.297782522423714946e-01 1.214134455151621978e+03
1.733316489703327363e+02 2.756481946310008979e+00 1.211736315940830536e+03 6.231822871850057055e+01 3.595317363487777751e-01 1.211736315940830536e+03
1.696997871626108179e+02 1.396133253179027367e+00 1.212820322640658333e+03 1.079803007709681140e+02 6.363019222145431808e-01 1.212820322640658333e+03
1.749071450114644790e+02 2.392608746796333286e+00 1.211382208766853182e+03 3.815659787655189916e+02 2.181534543603171894e+00 1.211382208766853182e+03
1.751125537599356790e+02 2.471432091057591318e+00 1.214231882910885588e+03 9.483162355145825018e+01 5.415466882029731366e-01 1.214231882910885588e+03
1.699541514307769035e+02 1.679743165610686928e+00 1.215002667312096264e+03 3.889926142703644700e+02 2.288809134673023493e+00 1.215002667312096264e+03
1.723986870547468016e+02 2.501952606294469916e+00 1.214963568717244016e+03 1.512939314516641502e+02 8.775816918119531129e-01 1.214963568717244016e+03
1.762084594937645932e+02 2.376590508895917164e+00 1.219471389161531533e+03 9.835042299565898816e+01 5.581481347615961930e-01 1.219471389161531533e+03
1.788607031146909776e+02 2.329479017957047482e+00 1.217719916909560652e+03 1.780859546914159353e+02 9.956684257090376855e-01 1.217719916909560652e+03
1.751740801274508499e+02 7.284652604031875978e-01 1.213080596461340292e+03 3.596513638284848184e+02 2.053108334102935917e+00 1.213080596461340292e+03
1.712126160710658382e+02 2.086509866767260135e+00 1.219101122763652711e+03 2.542581632134375269e+01 1.485043386685369338e-01 1.219101122763652711e+03
1.769918876601346938e+02 1.202805329188341377e+00 1.213596633991816589e+03 1.323575856856179200e+02 7.478172442557088351e-01 1.213596633991816589e+03
1.742608741362899991e+02 2.723007353412459253e+00 1.210492621959375356e+03 5.844160569981025510e+00 3.353684869852247008e-02 1.210492621959375356e+03
1.738565591592268333e+02 9.362774399839745021e-01 1.212189803774658458e+03 3.592364459521687650e+02 2.066280660847322093e+00 1.212189803774658458e+03
1.762827089929235740e+02 2.837536891330421529e+00 1.214443153635595991e+03 3.745854321376009466e+02 2.124913068772035452e+00 1.214443153635595991e+03
1.756076011591655401e+02 1.409854088798133231e+00 1.218261471048293970e+03 2.564956890676634060e+01 1.460618375141878311e-01 1.218261471048293970e+03
1.720444549009244497e+02 9.265915436583431752e-01 1.210683910536785334e+03 1.965309459952172233e+02 1.142326534780756742e+00 1.210683910536785334e+03
1.721778346090043783e+02 2.548123681659998585e+00 1.217316622756315383e+03 8.367230060889345111e+01 4.859644146350394767e-01 1.217316622756315383e+03
1.768119204246656295e+02 1.332546743636202846e+00 1.215773592012356630e+03 4.151545848888062551e+01 2.348001107005064370e-01 1.215773592012356630e+03
1.711064832952245638e+02 2.832026545458471989e-01 1.217144178275961622e+03 2.657647449350652664e+02 1.553212594969407112e+00 1.217144178275961622e+03
1.686499041286685951e+02 2.444894391022730318e+00 1.214975456229421525e+03 2.136840985105790196e+02 1.267027690377768190e+00 1.214975456229421525e+03
1.762699870536881974e+02 2.545940868507517330e+00 1.215648812373609189e+03 2.823312578361657756e+02 1.601697841789558430e+00 1.215648812373609189e+03
1.713408935938965101e+02 1.729801741571553864e-01 1.216297365984048383e+03 3.120182768312307644e+02 1.821037992078882617e+00 1.216297365984048383e+03
1.770375147966578311e+02 1.865353214285617733e+00 1.219610027125126862e+03 3.861902175370722716e+02 2.181403291729685279e+00 1.219610027125126862e+03
1.718228682333318034e+02 2.247001757897661545e+00 1.213788641411051685e+03 2.762548194496415022e+02 1.607788429387020379e+00 1.213788641411051685e+03
1.665246529935394051e+02 2.267605209403668276e+00 1.217650424095306789e+03 9.974911633293601199e+01 5.990050994840141474e-01 1.217650424095306789e+03
1.723235662328124249e+02 1.606545223905462005e-01 1.214563489579766838e+03 9.755261888375252965e+01 5.661014393815241297e-01 1.214563489579766838e+03
1.651632217034462258e+02 1.719870376707894222e+00 1.210590457710341070e+03 2.873188764984685122e+02 1.739605667261414412e+00 1.210590457710341070e+03
1.763340081066430685e+02 4.917317604363211636e-01 1.212879043830892442e+03 1.178001287469823097e+02 6.680511037651868378e-01 1.212879043830892442e+03
1.776296212583811496e+02 1.069569469111612436e+00 1.215556959494830835e+03 7.108448963572254797e+01 4.001837595111606416e-01 1.215556959494830835e+03
1.702160581952250311e+02 1.564780622466670490e+00 1.219835047618277713e+03 1.380066150215735661e+02 8.107731813604234228e-01 1.219835047618277713e+03
1.685388884984035371e+02 1.334017241714555269e+00 1.216635997543983876e+03 1.475799389677143836e+02 8.756432434233853979e-01 1.216635997543983876e+03
1.771502046320381965e+02 3.786495086953139966e-01 1.211497590467054806e+03 3.896961133614857999e+02 2.199806171101695629e+00 1.211497590467054806e+03
1.734430137261703067e+02 2.846631135296210591e+00 1.219499971855762169e+03 2.920816521880823302e+02 1.684020854533911926e+00 1.219499971855762169e+03
1.757316577570663014e+02 2.593873815367212288e+00 1.218606654523189263e+03 1.894278427960635725e+00 1.077938063145862137e-02 1.218606654523189263e+03
1.712221058116319057e+02 2.904749743598526113e+00 1.218027560217188466e+03 4.078319077132989889e+01 2.381888166718208188e-01 1.218027560217188466e+03
1.705831843261393601e+02 2.710126972948056490e-01 1.210675114586259951e+03 3.945875117852457947e+02 2.313167697882991369e+00 1.210675114586259951e+03
1.733789726690536668e+02 1.507521527016246754e+00 1.214451160822239217e+03 1.667635107201817561e+02 9.618439200150324941e-01 1.214451160822239217e+03
1.700696713930825865e+02 1.835536622301304766e-01 1.217438851654950895e+03 2.606572381898527624e+02 1.532649743218441607e+00 1.217438851654950895e+03
1.726493455614876211e+02 2.248740405766739947e+00 1.213134233495273520e+03 5.053244129464506784e+01 2.926882875246599736e-01 1.213134233495273520e+03
1.767921153975723882e+02 2.696018518273274989e+00 1.216965082327827076e+03 2.122637825161093019e+02 1.200640549148743297e+00 1.216965082327827076e+03
1.682376553701171247e+02 9.470726473923803956e-01 1.212814809677858420e+03 1.903020176997191584e+02 1.131149963312679141e+00 1.212814809677858420e+03
1.768649048832160702e+02 1.988740041949792925e+00 1.214545138842858705e+03 1.361686358336154399e+02 7.699019538303973897e-01 1.214545138842858705e+03
1.783038227300055496e+02 2.291328567991653742e+00 1.216731531098018877e+03 3.834459783059455162e+02 2.150520232460602088e+00 1.216731531098018877e+03
1.712638841722682912e+02 2.264747534502909720e-01 1.219484472185228697e+03 2.957478542423512522e+02 1.726854763756665356e+00 1.219484472185228697e+03
1.733484229660845131e+02 2.265299805446037151e+00 1.210296514117133938e+03 2.681428674546685329e+02 1.546843420128087843e+00 1.210296514117133938e+03
1.742034708960892431e+02 1.410961935596858119e+00 1.214970536789417793e+03 7.704600593541337616e+01 4.422759520180318815e-01 1.214970536789417793e+03
1.726938205431827953e+02 2.295467593866209188e-01 1.210566858246002994e+03 7.958073333303465802e+01 4.608198086227131007e-01 1.210566858246002994e+03
1.713155834816244010e+02 1.533765488741964944e-01 1.211523562751527379e+03 1.742324129057746802e+02 1.017026060121746900e+00 1.211523562751527379e+03
1.762084594937645932e+02 2.376590508895917164e+00 1.219471389161531533e+03 9.835042299565898816e+01 5.581481347615961930e-01 1.219471389161531533e+03
1.749071450114644790e+02 2.392608746796333286e+00 1.211382208766853182e+03 3.815659787655189916e+02 2.181534543603171894e+00 1.211382208766853182e+03
1.770104619235437440e+02 1.744837126501931568e+00 1.219460838159571267e+03 3.548502875513450476e+02 2.004685393706366447e+00 1.219460838159571267e+03
1.707713925265093167e+02 1.593211571830246420e+00 1.216898651354209051e+03 4.411785942246331871e+01 2.583445550788887601e-01 1.216898651354209051e+03
1.723184388985237092e+02 4.499231550748841180e-01 1.218644647542209441e+03 1.098614082039812416e+02 6.375487667264518876e-01 1.218644647542209213e+03
1.764871410295217515e+02 3.809700388949130989e-01 1.213239734040351550e+03 1.655955570580401570e+02 9.382868128071737424e-01 1.213239734040351550e+03
1.691818715139208393e+02 1.147593670228210794e+00 1.218491811666177455e+03 7.924438384581708306e+01 4.683976074782728594e-01 1.218491811666177455e+03
1.786054987665669103e+02 2.021404186543802162e+00 1.217230156778268565e+03 6.488827299688793460e+01 3.633050126955796877e-01 1.217230156778268565e+03
1.761309423727500416e+02 1.753010695917467165e+00 1.216660758445071224e+03 3.273754963532580291e+02 1.858705187986932961e+00 1.216660758445071224e+03
1.733895802758722766e+02 8.667941824981654220e-01 1.210940890555719761e+03 3.266287173808074726e+02 1.883785155146712853e+00 1.210940890555719761e+03
1.744000349016730524e+02 1.634925835628376012e+00 1.217970169801365273e+03 1.656761892866646804e+02 9.499779594658517290e-01 1.217970169801365273e+03
1.723860903362086674e+02 1.671943061254558494e+00 1.212613138294759665e+03 2.577526396094742722e+02 1.495205553457203074e+00 1.212613138294759665e+03
1.701554763156332228e+02 1.103422898062476287e+00 1.211689104559850421e+03 1.726570755786372331e+02 1.014701843967475980e+00 1.211689104559850421e+03
1.669388295131039968e+02 2.363065803487259142e+00 1.213891463866985760e+03 1.932008954118605573e+02 1.157315502782383598e+00 1.213891463866985760e+03
1.877331337732231873e+02 1.097837625995003785e+00 1.219813792846700608e+03 9.399322622930475291e+01 5.006746776136287158e-01 1.219813792846700608e+03
1.734712723761592201e+02 2.217063935042465239e+00 1.213451776636416298e+03 7.766425448060503811e+01 4.477067206390002441e-01 1.213451776636416298e+03
1.665979849275250615e+02 9.015912084372325053e-01 1.213563961863402938e+03 3.544920648435897874e+02 2.127829247141278746e+00 1.213563961863402938e+03
1.814387081995438393e+02 2.879128392351112953e-01 1.217580261632188240e+03 2.373146418731928406e+02 1.307960380825669233e+00 1.217580261632188240e+03
1.755268745773911974e+02 2.025504800483386880e+00 1.211062155071203961e+03 3.012484746385817971e+02 1.716252712662293511e+00 1.211062155071203961e+03
1.718443588327533575e+02 2.905192731273352091e+00 1.219338252726385690e+03 2.059399611256844196e+02 1.198409785020143836e+00 1.219338252726385690e+03
1.763631242310609082e+02 2.720690139814553099e+00 1.213981632788769730e+03 3.649957831158769750e+01 2.069569728406944753e-01 1.213981632788769730e+03
1.695135528093147173e+02 1.001472737637657540e+00 1.215008466210883626e+03 1.424343186835955919e+02 8.402532795936353827e-01 1.215008466210883626e+03
1.784917023603707378e+02 2.669804095174933556e-01 1.218226359729263550e+03 1.441213170401556276e+00 8.074398705054530376e-03 1.218226359729263550e+03
1.689032802590287474e+02 2.405013432501013515e+00 1.219891990477154195e+03 5.382673944750055739e+01 3.186838015517063361e-01 1.219891990477154195e+03
1.760024095890271383e+02 8.704341126424544051e-01 1.216220174543615713e+03 3.547836907183663016e+02 2.015788826680275481e+00 1.216220174543615713e+03
1.835270912384335418e+02 2.442584389810799728e+00 1.216102406397273626e+03 3.662143309285075929e+02 1.995423827933564542e+00 1.216102406397273626e+03
1.700070306794997350e+02 8.972358937334371509e-01 1.215280134337110212e+03 3.488655302775100608e+02 2.052065310964683142e+00 1.215280134337110212e+03
1.819162062997750979e+02 1.143755011522182619e+00 1.211760118003424168e+03 7.298273103190875588e+01 4.011887259326547550e-01 1.211760118003424168e+03
1.807927651981619874e+02 2.145742458094085148e+00 1.217223036324133318e+03 2.778850663654940831e+02 1.537036429864391263e+00 1.217223036324133318e+03
1.751678430898853662e+02 4.598781274311657397e-01 1.216616537415694438e+03 2.442442068381839988e+02 1.394343862034385539e+00 1.216616537415694438e+03
1.716697756458097501e+02 7.433879217940105866e-01 1.217918547138767735e+03 1.784067234787534915e+02 1.039243645584086106e+00 1.217918547138767735e+03
1.786926876773403023e+02 5.047708565864063024e-01 1.216079695368104922e+03 3.508928399904106072e+02 1.963666474276813290e+00 1.216079695368104922e+03
1.710258404188260215e+02 2.673705482466113725e+00 1.214619614978268828e+03 8.677424978088542673e+01 5.073750818495236237e-01 1.214619614978268828e+03
1.748944099799653316e+02 1.742599325113716624e+00 1.214231489688364036e+03 1.894632231077955851e+02 1.083300621955265219e+00 1.214231489688364036e+03
1.758215114445767995e+02 2.668155258603662094e+00 1.210495190629578474e+03 2.721198388142883573e+02 1.547705036650575794e+00 1.210495190629578474e+03
1.720345159579759695e+02 6.639881465197113863e-01 1.215384730231248568e+03 1.377986505811931863e+02 8.009942063885260310e-01 1.215384730231248568e+03
1.785548955305735035e+02 1.643100992867934984e+00 1.216122735984209612e+03 3.664730571036159290e+02 2.052439144917567848e+00 1.216122735984209612e+03
1.748205581202570897e+02 2.971396414263109520e+00 1.210186901434326046e+03 1.082050625201400251e+01 6.189493025511735164e-02 1.210186901434326046e+03
1.753424532561865874e+02 2.523054300605428679e+00 1.219024502819592044e+03 1.415059354165994776e+01 8.070260954422156519e-02 1.219024502819592044e+03
1.710969179971943390e+02 2.768839662814327696e+00 1.217929528818398012e+03 2.805847558572271510e+02 1.639917066547208035e+00 1.217929528818398012e+03
1.657020343385913748e+02 1.531865649115485395e+00 1.217660445563631583e+03 2.993099835998061167e+02 1.806314477637634974e+00 1.217660445563631583e+03
1.757951585300079955e+02 2.293100943841281936e+00 1.216825925458754227e+03 1.671140332921408174e+02 9.506179504005776160e-01 1.216825925458754227e+03
1.711401161941325313e+02 8.907689954075187488e-01 1.219739541460216969e+03 1.493730689234108695e+02 8.728115432267777862e-01 1.219739541460216969e+03
1.728478133070339027e+02 1.531869182920922112e+00 1.210766845385629495e+03 2.932668621520893453e+02 1.696676727006965812e+00 1.210766845385629495e+03
1.699885496028912542e+02 2.241296267724556257e-01 1.214362433087908130e+03 3.707484277540569906e+02 2.181020007642627156e+00 1.214362433087908130e+03
1.723184388985237092e+02 4.499231550748841180e-01 1.218644647542209441e+03 1.098614082039812416e+02 6.375487667264518876e-01 1.218644647542209213e+03
1.728442818132452317e+02 1.137739337820513480e-01 1.215508315076297094e+03 2.282953490096524263e+02 1.320815167355787745e+00 1.215508315076297094e+03
1.722521593743742301e+02 1.181744493399242257e+00 1.210882022297985259e+03 2.648547364971771003e+02 1.537598933210118313e+00 1.210882022297985259e+03
1.743627388957156370e+02 2.634985137123645682e+00 1.210852531968037511e+03 2.444048340666257957e+02 1.401703343354806730e+00 1.210852531968037511e+03
1.778958134386997187e+02 5.124187922630786263e-01 1.216929661863620368e+03 7.820808486562969009e-01 4.396285857091238036e-03 1.216929661863620368e+03
1.634142504332644705e+02 2.179680573069016081e+00 1.213186546404914907e+03 2.926369845860552346e+02 1.790767841912068059e+00 1.213186546404914907e+03
1.725861398398150754e+02 2.895247119053452778e+00 1.210312397381757592e+03 2.998171291838609136e+02 1.737202822092982712e+00 1.210312397381757592e+03
1.755194381192187905e+02 1.276670545682637714e+00 1.211006133194491667e+03 3.171125245054579409e+02 1.806708863152036271e+00 1.211006133194491667e+03
1.734534434062820765e+02 2.564024169405316744e+00 1.219763829836933382e+03 3.255376270956972462e+02 1.876801179052909108e+00 1.219763829836933382e+03
1.738708864057884398e+02 1.584123989500025420e+00 1.211938736199699633e+03 1.158231495611702400e+01 6.661445855337533306e-02 1.211938736199699633e+03
1.654506811140172999e+02 7.124634822370610188e-01 1.217540692942563965e+03 3.062829943522571625e+02 1.851204191424197676e+00 1.217540692942563965e+03
1.735027042800977881e+02 2.632977092987988321e+00 1.213256277220038100e+03 1.866078131785854453e+02 1.075532591568896468e+00 1.213256277220038100e+03
1.696319256180732111e+02 2.461837339158852167e+00 1.211800374972099689e+03 6.876680415845068239e+01 4.053883365875321498e-01 1.211800374972099689e+03
1.782683691825212122e+02 2.414964916485227431e-01 1.211225979093369460e+03 8.246425095609481559e+01 4.625848732124949181e-01 1.211225979093369460e+03
1.731590680927744472e+02 2.658835153079666558e+00 1.218228163058139671e+03 1.697664615340750913e+02 9.804075720892556634e-01 1.218228163058139671e+03
1.685076631966538798e+02 1.474684768075804175e+00 1.218104121461623436e+03 2.738583770177095289e+02 1.625198354914624721e+00 1.218104121461623436e+03
1.664873132726526137e+02 2.521812187672399119e+00 1.215798365071854505e+03 2.173123999403030382e+02 1.305279036994340114e+00 1.215798365071854505e+03
1.700079199684763296e+02 5.381568744661976433e-01 1.219179697893343700e+03 1.654864079490197781e+01 9.734041095244565234e-02 1.219179697893343700e+03
1.726171870756278395e+02 2.119773981284898579e+00 1.219569639712742628e+03 8.749448676309789619e+01 5.068700761805625676e-01 1.219569639712742628e+03
1.716060714595605532e+02 2.626179875153577203e+00 1.218408457180074265e+03 4.100449529306600027e+01 2.389454810328713874e-01 1.218408457180074265e+03
1.666894133757701297e+02 1.031350197004736069e+00 1.212510845889295069e+03 3.955118829305152417e+02 2.372747464404998841e+00 1.212510845889295069e+03
1.700566621079799461e+02 9.615857384609625136e-01 1.217012242488105130e+03 2.931245930762479475e+02 1.723687795836685410e+00 1.217012242488105130e+03
1.732652780443659140e+02 2.038197621305636864e-01 1.215990575501133208e+03 2.629537522500771161e+02 1.517636743022140688e+00 1.215990575501133208e+03
1.684862670279901806e+02 1.626791300411149499e-01 1.216876046280872060e+03 3.700319953414373799e+02 2.196214575042872319e+00 1.216876046280872060e+03
1.711064832952245638e+02 2.832026545458471989e-01 1.217144178275961622e+03 2.657647449350652664e+02 1.553212594969407112e+00 1.217144178275961622e+03
1.742034144600345940e+02 1.422431765096307643e+00 1.214172786650961143e+03 2.335963188331525942e+02 1.340939955495211056e+00 1.214172786650961143e+03
1.768185095855162103e+02 1.853375382578768882e+00 1.211620847515637934e+03 2.169720109474175445e+02 1.227088789833292726e+00 1.211620847515637934e+03
1.783310488621601166e+02 1.254674943248734964e+00 1.217019617545837718e+03 2.421639167517048179e+02 1.357945900597959943e+00 1.217019617545837718e+03
1.719967047773935747e+02 5.897076340111768733e-01 1.212365560112765479e+03 3.797448886148414999e+02 2.207861418661047459e+00 1.212365560112765479e+03
1.739357013815373989e+02 2.212059068427440156e+00 1.215870443875774754e+03 3.807137917180057798e+02 2.188819136577886404e+00 1.215870443875774754e+03
1.731404409500003680e+02 3.633425698923273828e-01 1.214309194400254682e+03 2.569318634006536399e+02 1.483950612525300361e+00 1.214309194400254682e+03
1.653372904686048628e+02 1.088609144197243195e+00 1.215405105199875379e+03 5.279259788645953222e+01 3.193024255861025562e-01 1.215405105199875379e+03
1.690490538097227216e+02 3.465638142178063541e-01 1.219115302720266982e+03 1.439974618125022516e+02 8.518087417074934331e-01 1.219115302720266982e+03
1.743241538945019613e+02 8.559001048801810896e-01 1.216055931282918891e+03 3.696550375516440567e+02 2.120503838930737128e+00 1.216055931282918891e+03
1.767882851434979443e+02 2.239384639884652639e+00 1.213282644318978782e+03 2.428763749224156925e+02 1.373826182686677777e+00 1.213282644318978782e+03
1.754142464414891833e+02 2.109545764954680269e+00 1.211372173941669189e+03 3.424204249824008457e+02 1.952067360142369701e+00 1.211372173941669189e+03
1.809421355520755128e+02 2.159262700352623021e+00 1.213182264128530505e+03 2.791317793622070198e+01 1.542657703859543206e-01 1.213182264128530505e+03
1.748813897163251170e+02 2.788683924759030930e+00 1.216455916684724798e+03 1.749425581140433508e+02 1.000349770766446156e+00 1.216455916684724798e+03
1.721232261065211446e+02 2.226932086511048237e+00 1.212877228823180758e+03 3.333956460024150914e+01 1.936959081838775243e-01 1.212877228823180758e+03
1.708167637691646235e+02 6.723526406247326559e-01 1.211308437116746063e+03 1.011848718741796205e+02 5.923591434557152757e-01 1.211308437116746063e+03
1.829578939489961158e+02 1.817976738881042831e+00 1.211312057574727532e+03 5.115104352127217879e+01 2.795782265373679687e-01 1.211312057574727532e+03
1.726831718791175945e+02 2.693173589799152445e+00 1.214200173380625529e+03 3.974407973276623807e+02 2.301560673241979771e+00 1.214200173380625529e+03
1.686044917409994071e+02 2.375106388637577837e+00 1.212418373874877489e+03 1.293589172059540147e+02 7.672329240472892664e-01 1.212418373874877489e+03
1.789645498410265532e+02 5.505732911776068939e-01 1.215059245097658504e+03 8.849949536417778972e+01 4.945085238545371964e-01 1.215059245097658504e+03
1.772620771377286815e+02 2.543276342260670120e+00 1.214548096970813276e+03 3.596744531736290469e+02 2.029054713683457578e+00 1.214548096970813276e+03
1.796615013507088179e+02 1.434765294824547288e+00 1.214739233099566718e+03 3.508005796279841206e+02 1.952563999469216993e+00 1.214739233099566718e+03
1.671211034114799645e+02 2.161974713750475008e+00 1.213874862897919456e+03 3.586921940765066097e+02 2.146301016175956811e+00 1.213874862897919456e+03
1.749481396422812054e+02 1.388030738346976101e+00 1.219674823548549512e+03 2.562870761039876015e+02 1.464931702777870104e+00 1.219674823548549512e+03
1.756009184254743332e+02 2.526426184020924115e+00 1.219819720354577385e+03 1.776647298785449038e+02 1.011752851132988074e+00 1.219819720354577385e+03
1.774252538604716278e+02 2.230742515872475296e-01 1.212282279977273674e+03 1.283501086548853323e+02 7.234038326687174392e-01 1.212282279977273674e+03
1.795105423317149587e+02 1.084001181348865028e+00 1.213011085372597336e+03 3.888955194038858281e+02 2.166421617095063645e+00 1.213011085372597336e+03
1.717581848455139948e+02 1.588769996949674246e+00 1.215429949079652943e+03 1.968318092895456743e+02 1.145982122869916742e+00 1.215429949079652943e+03
1.808596909216491895e+02 1.485883001456669072e+00 1.217530622734901726e+03 5.234271996678501182e+01 2.894106458993152553e-01 1.217530622734901726e+03
1.712526579421893871e+02 8.658390687014503317e-01 1.215972925853641300e+03 1.036183848974188635e+02 6.050614696584611929e-01 1.215972925853641300e+03
1.690872650595111395e+02 8.061504249642312825e-01 1.217308866136072766e+03 3.477012153559833063e+00 2.056341825823536015e-02 1.217308866136072993e+03
1.716367158448716168e+02 2.353237069040802432e+00 1.214942273572074555e+03 3.329301545831721114e+02 1.939737386283249876e+00 1.214942273572074555e+03
1.752215248557879477e+02 6.969887479190267632e-01 1.219933522884340164e+03 3.932599861528665031e+01 2.244358884997320336e-01 1.219933522884340164e+03
1.743595009293917144e+02 1.097262459004375357e+00 1.213660818036356432e+03 7.573023158408848587e+01 4.343338400283449641e-01 1.213660818036356432e+03
1.711777136307320006e+02 1.924201625959002682e+00 1.218805631693438727e+03 2.016179577083678964e+01 1.177828313230670915e-01 1.218805631693438727e+03
1.712721461410538382e+02 2.199806282529892520e+00 1.210689672487869984e+03 3.456187936663362734e+02 2.017950971325463083e+00 1.210689672487869984e+03
1.740761374469266229e+02 4.396948450366736649e-01 1.213816696916712544e+03 7.069442882258852023e+01 4.061121177171239660e-01 1.213816696916712544e+03
1.753156683349410514e+02 9.758951315872781418e-01 1.211538385541953858e+03 3.582683377700889764e+02 2.043561429350492453e+00 1.211538385541953858e+03
1.793387012470105617e+02 2.575309904687253404e+00 1.219218143731387727e+03 2.747373704333793398e+02 1.531946916772706446e+00 1.219218143731387727e+03
1.688239563712905920e+02 5.434433538335243785e-01 1.215561779269698263e+03 1.665777740898200250e+02 9.866951211797774235e-01 1.215561779269698263e+03
1.693887719154247407e+02 2.702341948821266993e+00 1.217670238373807251e+03 1.171638381215355018e+01 6.916859765654066738e-02 1.217670238373807251e+03
1.771229615963960100e+02 2.173011904905217118e-01 1.214601879373275779e+03 2.619075591991715442e+02 1.478676490267655241e+00 1.214601879373275779e+03
1.763038835970159255e+02 1.170214654705187041e+00 1.217122679257079653e+03 3.246788879769337655e+02 1.841586704460032697e+00 1.217122679257079653e+03
1.774072876117434419e+02 1.593240101289848054e+00 1.216385728546373912e+03 3.622461239849920389e+02 2.041889760344958837e+00 1.216385728546373912e+03
1.744098260404302323e+02 2.456457986345453204e+00 1.216704490874130897e+03 3.413666258535394604e+01 1.957267165523155217e-01 1.216704490874130897e+03
1.822133412136211632e+02 7.553556096548729171e-01 1.217329824547492990e+03 9.721617363436165249e+01 5.335293946472804416e-01 1.217329824547492990e+03
1.707296927081808917e+02 2.404270412062944118e+00 1.213390497881674719e+03 1.162375095569683481e+02 6.808277325002094482e-01 1.213390497881674719e+03
1.664611722371793689e+02 1.846986179808110196e+00 1.212431596856092028e+03 4.581982468091437255e+01 2.752583324093667572e-01 1.212431596856092028e+03
1.737961251279506314e+02 2.500932353283973786e+00 1.215718601746015565e+03 3.994805840648027129e+02 2.298558634553564684e+00 1.215718601746015565e+03
1.691875943568647074e+02 2.012407298478938511e+00 1.215479165971224802e+03 2.219070264348254273e+00 1.311603414413236787e-02 1.215479165971224802e+03
1.733734140403264519e+02 2.216149271662085418e+00 1.212397666754504144e+03 3.368878084596071858e+02 1.943134190004745854e+00 1.212397666754504144e+03
1.742449453670184312e+02 1.514647716723012127e+00 1.210239791046043138e+03 3.974370685124365536e+02 2.280910173177766787e+00 1.210239791046043138e+03
1.765037776014791575e+02 2.077767189767901979e+00 1.212728087957602384e+03 2.198283992917132537e+02 1.245460025156260642e+00 1.212728087957602384e+03
1.704224127618872444e+02 7.894057076785954141e-01 1.212989369825365657e+03 1.932948963296775702e+01 1.134210537200570912e-01 1.212989369825365657e+03
1.709308829262471363e+02 2.889890434716246848e+00 1.216628707330093675e+03 1.194635690552426439e+02 6.988998536138639750e-01 1.216628707330093675e+03
1.789438673985815740e+02 2.314652924098539621e+00 1.218714060080178569e+03 3.771332301972572054e+02 2.107550460822591010e+00 1.218714060080178569e+03
1.711962565134368219e+02 1.423199269532958722e+00 1.217466036503110672e+03 3.296552528150169792e+02 1.925598488709611811e+00 1.217466036503110672e+03
1.701902838695976072e+02 2.151002708845792366e+00 1.218929680983186245e+03 1.335332439410848622e+02 7.846114414110741953e-01 1.218929680983186245e+03
1.740049180030491129e+02 1.598117347249629061e+00 1.211188082073468422e+03 3.482665880865850454e+02 2.001475544964093078e+00 1.211188082073468422e+03
1.820723733432075448e+02 1.274225661710580271e+00 1.213095797176856195e+03 6.439211642723832085e+01 3.536622017106284543e-01 1.213095797176856195e+03
1.704043665940994856e+02 8.757375517015761890e-01 1.216837869367264375e+03 2.869981210899680946e+02 1.684218114982892978e+00 1.216837869367264375e+03
