H0 sigma epsilon tau
7.366586805313268371e+01 4.025315844389394897e+02 1.353831743965104029e-01 4.123080067650897718e+01
7.268176088806924895e+01 4.899765536736289278e+02 2.903841740938907859e-02 3.069277756412087754e+01
7.378530648134135106e+01 5.196855812348734389e+02 8.724539732047738305e-02 3.208162332119820803e+01
7.185015249539922877e+01 5.535562558077423319e+02 1.273875541798792366e-01 3.855736275007022584e+01
7.430087688573176763e+01 4.888419073756554667e+02 1.144017180635148040e-01 4.873469292946099074e+01
7.478083511193048594e+01 5.608082497611801500e+02 1.221666271329009401e-01 3.206482568467647098e+01
6.973928056867789849e+01 5.619988500047618345e+02 1.816577552714945532e-01 2.471593780189412115e+01
7.164629486920448187e+01 5.288427992164517946e+02 4.925413672895473383e-02 3.815025908341820582e+01
7.226470173909660843e+01 4.136098796184828075e+02 8.216109693154718951e-02 4.824238134822647339e+01
7.275929502249424274e+01 4.645110368409087869e+02 5.563747418429717401e-02 2.874976077965754584e+01
7.326473146389082558e+01 6.183810721445040599e+02 9.838995835877968610e-02 4.017655067001695812e+01
7.085816053942245674e+01 4.613081370968895385e+02 2.042753708969175519e-01 3.368571493552105522e+01
7.298065982496993342e+01 4.721963744668918253e+02 7.686468701706382356e-02 2.584221872710579149e+01
7.306300283948118590e+01 4.970252744402590110e+02 8.998374761400299016e-02 4.468140873649757339e+01
7.238664416807831969e+01 4.112373590598158444e+02 1.175404776619332070e-01 4.038756231450028622e+01
7.158986736511708671e+01 4.187942409354741358e+02 9.039414240874318884e-02 4.893410571563146050e+01
7.205845521120475894e+01 4.243845696736409536e+02 8.754993084712442419e-02 4.056451762995141053e+01
7.232464468047970740e+01 5.085613129447243068e+02 1.983302437236656723e-01 3.709471025655391685e+01
7.207602865493234390e+01 5.572540145190922658e+02 1.068327440582832744e-01 3.016213217401668700e+01
7.106979886552895209e+01 5.655875938297208450e+02 1.321697242246528958e-01 4.401060965173771677e+01
7.174681400701092571e+01 5.025963269709148449e+02 8.248688488289093734e-02 4.890927082481296395e+01
7.209501279021228015e+01 4.025115891137718904e+02 1.652626734358478011e-01 3.738640917713480150e+01
7.096974095569184726e+01 4.789657315479763042e+02 1.274789009794898564e-01 4.248320880278784273e+01
7.224125984900250330e+01 4.932550332791394680e+02 1.115981350840425795e-01 2.704621223185155188e+01
7.199533650722119660e+01 3.615703221148206694e+02 1.144528065734355948e-01 3.818998696531365766e+01
7.161402515637300326e+01 5.951599373990914046e+02 1.651127643914879761e-01 2.930016589843143038e+01
7.250314537806460180e+01 4.635933511759889143e+02 1.813173549545269159e-01 4.528939297456583546e+01
7.632803819434059278e+01 6.668771780722203175e+02 3.648395985145438392e-01 2.153861223733805019e+01
7.411096867956570122e+01 3.846300522209464816e+02 1.090787033437867343e-01 3.920622509469094297e+01
7.270436913740624618e+01 4.564862548090787868e+02 1.659994101220388374e-01 1.988889735028124051e+01
7.139200389042932215e+01 4.227433321908674770e+02 1.551355777424828220e-01 3.029638768545992633e+01
7.354071601233118827e+01 4.412339490910414952e+02 2.026574601974769629e-01 3.997006369478015841e+01
7.405868982116714960e+01 4.479539950372343924e+02 1.350544001639972236e-01 3.555637238965076108e+01
7.001994164303813761e+01 4.164145605256943554e+02 1.877060509023600332e-01 4.520349785798302378e+01
7.231920210577416697e+01 4.614012988089829719e+02 1.194330317556912685e-01 3.232056812278707270e+01
7.059083808920655656e+01 5.049893443744850288e+02 1.919218325336469744e-01 3.134588525543172821e+01
7.245206031097205823e+01 5.858698073494718983e+02 8.542164512964568746e-02 4.773473090011343345e+01
7.165275990776595449e+01 5.140449913984778050e+02 9.289217514365116779e-02 4.499403395617142820e+01
7.417573274943882211e+01 4.692728666109042024e+02 1.915433806903098501e-01 2.314711480225147966e+01
7.242617718253828230e+01 5.175189915262880049e+02 1.476464703314627203e-01 3.752460072387469125e+01
7.053497207427324156e+01 4.305469914291816735e+02 5.833857568552344025e-02 3.142447944553289929e+01
7.350676236970689104e+01 3.994540153538302434e+02 1.637430212863496826e-01 3.552129833701588524e+01
7.305740168257608502e+01 4.640452621900022905e+02 1.826379312429771973e-01 4.276934868181063365e+01
7.295782954439548007e+01 4.767389968817593626e+02 1.253242975464274045e-01 3.564362003952965097e+01
7.332773768286543259e+01 4.630096142178003902e+02 7.936529581797276134e-02 2.395208780767746148e+01
7.261169142988882186e+01 3.240059637858486212e+02 1.246071093225051968e-01 3.585246143224863147e+01
7.176265051197573541e+01 3.941577401518813417e+02 1.425211826876136012e-01 4.739184019891553135e+01
7.258675851387110356e+01 3.951935879475424827e+02 3.620062127398389340e-02 2.812903409020146128e+01
7.268007208114411810e+01 5.234059537604380239e+02 5.410551739683033823e-02 2.885882320621976405e+01
7.135812554688604337e+01 4.914116660328957664e+02 2.219270319965753191e-01 4.135560682535144394e+01
7.270721395600888570e+01 4.832162496370200984e+02 1.422466511513712506e-01 3.836811936084318120e+01
7.219758359309960838e+01 3.912913278214194861e+02 2.508141643601153326e-01 2.727977910615405222e+01
7.175812975349074918e+01 3.797047550928456872e+02 8.560090274457635151e-02 2.784526699279982154e+01
7.091183524338731559e+01 5.504845173188082299e+02 8.670450186649752977e-02 4.196712083017419559e+01
7.251744484517473666e+01 4.452082596771797967e+02 7.817841905596087382e-02 3.703759201315182992e+01
7.308349521407865268e+01 4.896440047015619825e+02 1.975644617647463741e-01 4.026008360720329193e+01
7.281244174425884808e+01 4.655844128373443027e+02 1.015408380848415310e-01 2.782104828707283417e+01
7.160998913829413937e+01 3.338796486377751762e+02 1.470682144121262525e-01 2.451073844669277690e+01
7.483013453083663080e+01 4.837152437459980092e+02 1.618906206656247626e-01 2.299745107807353506e+01
7.308002303468263960e+01 4.442211641019554804e+02 1.362900236632608175e-01 2.486701621840943588e+01
7.358500111809281918e+01 5.077396633329072415e+02 2.295938764868067639e-01 3.463097056346017411e+01
7.257258685653782493e+01 4.989512684314095736e+02 1.729723736129822331e-01 2.975610255120379932e+01
7.350066969128130268e+01 3.579540599582498999e+02 2.879553392523845901e-01 3.465802673545436363e+01
7.051435986667775069e+01 4.033886617199894999e+02 1.268169150620643282e-01 3.389785977061353606e+01
7.276924325433110141e+01 4.144753476431376953e+02 1.428927826984675298e-01 3.985835463892121311e+01
7.194500512469865328e+01 4.550056726237079374e+02 1.868718360408916646e-01 3.524631688423079368e+01
7.616050345042897618e+01 5.234670812648955689e+02 1.101552580823132177e-01 3.661941129862108824e+01
7.038223782832919539e+01 4.539397106889100542e+02 1.372498164965604561e-01 2.953786818442820561e+01
7.469248142616359587e+01 5.233812607488575850e+02 2.504800256064224073e-01 2.404101204077717568e+01
7.115760530967045838e+01 4.575306261916985022e+02 1.085842344722609126e-01 2.990973120116006001e+01
7.178123013906100880e+01 3.798676479966908914e+02 1.312114141836114301e-01 3.893302927488478105e+01
7.210419170051041249e+01 4.946993539318122544e+02 2.089663971333560744e-01 2.529050553390165135e+01
7.123655121915670918e+01 3.796483394317928060e+02 1.870219045271056535e-01 3.121689873707567742e+01
7.134457508702101336e+01 5.245526778679511608e+02 1.304036743812083121e-01 4.572344833638769757e+01
7.256447489391493377e+01 5.961850838474385910e+02 1.453663501318535334e-01 4.193862059344660054e+01
7.175576134180359134e+01 4.941982537202695198e+02 4.582677188837890048e-02 4.421033687241910570e+01
7.236037710489495112e+01 5.253963203592639957e+02 1.443437586917235282e-01 3.708806553465435485e+01
7.217807779295308990e+01 3.742453496238730963e+02 1.421277976703437806e-01 2.854973759568025216e+01
7.166670045261743383e+01 4.726071844996327513e+02 2.304632670922872606e-01 4.961979078740981919e+01
7.276029124059991204e+01 4.907632556566304061e+02 8.945793157465485590e-02 3.208716687097068387e+01
7.345008070191573779e+01 3.965449397326182748e+02 1.915100231834200861e-01 4.049443947679073119e+01
7.100694713986345619e+01 5.561840948733436107e+02 7.837208924507739483e-02 2.763505650608255593e+01
7.256447489391493377e+01 5.961850838474385910e+02 1.453663501318535334e-01 4.193862059344660054e+01
7.077294402610540658e+01 5.370378394308045245e+02 1.222608971165940056e-01 3.741173652131401184e+01
6.985307128742260829e+01 5.628882620501083238e+02 1.305610513499461112e-01 4.414440059632605085e+01
7.010689158216665362e+01 5.870164982912126561e+02 1.716530010925911010e-01 3.635578821133142213e+01
7.185994726399546551e+01 4.638807098745111261e+02 2.317354823897341543e-01 2.127648091983459722e+01
7.126717983002339452e+01 5.503640720240662176e+02 4.919704469784712264e-02 3.653209051569691468e+01
7.219367900837522711e+01 4.422041384324724049e+02 1.541439946826571594e-01 2.406651275378314381e+01
7.283379719317177603e+01 4.910192972399844962e+02 9.861124757474036551e-02 3.166766744398580968e+01
7.121771254118984018e+01 3.468050683813412434e+02 1.386323475604172017e-01 3.786136618142774779e+01
7.218601697391402183e+01 4.902680592587932438e+02 1.363726195382936324e-01 3.064964620123177852e+01
7.232282115152673896e+01 4.581784298401627211e+02 9.938246073508161249e-02 3.166098794118112991e+01
7.306996132380288600e+01 7.194095096847347577e+02 1.394084122106117318e-01 2.875643217241339755e+01
7.348952245208815270e+01 4.329530983764085477e+02 1.427754313378667983e-01 4.143768077446186027e+01
6.949195564607069286e+01 4.913999038685733467e+02 7.020208705701844187e-02 4.516778705175965314e+01
7.115718953959633097e+01 5.014985455010005353e+02 1.578228158106740053e-01 4.219868028984059549e+01
6.944514940701614591e+01 6.239480142082560405e+02 1.358908419583395866e-01 1.950637428063807732e+01
7.218621828561913389e+01 5.496854934645255071e+02 2.996492611471585424e-02 4.095673849868342842e+01
7.346999515938142622e+01 3.836839090323679784e+02 1.187888625465613052e-01 3.478968598548564728e+01
7.258529936783276071e+01 4.193866492072653500e+02 1.160974780010969182e-01 4.453940540544461868e+01
7.293347430625085792e+01 4.913234241938968694e+02 3.585634134074501544e-02 2.776784686973739014e+01
7.246215820847442046e+01 4.162254458952768914e+02 2.759302809786651212e-01 2.486989302813261560e+01
7.317713409416333548e+01 4.866501718608718079e+02 1.921458547658772276e-01 4.735614134294042543e+01
7.326823888693671449e+01 4.228188712756975178e+02 8.855165378841946267e-02 4.105721887007995008e+01
7.483013453083663080e+01 4.837152437459980092e+02 1.618906206656247626e-01 2.299745107807353506e+01
7.084023997786906079e+01 4.009191449845539523e+02 1.040196069646742577e-01 4.166847260137237896e+01
7.157942028228035269e+01 4.440178257983192225e+02 2.916869110133079035e-01 3.824424774809099858e+01
6.933189549271679653e+01 5.471769250589261446e+02 1.017471465884749182e-01 4.278276196949992993e+01
7.182294508803624922e+01 4.138565086453683648e+02 1.238988045839175128e-01 4.013144918926546723e+01
7.195006484413156045e+01 3.988267713693841188e+02 2.235043877543570479e-01 3.922595952462193480e+01
7.305598509530994988e+01 5.497792167184904883e+02 7.310901967266823787e-02 4.774380886584636130e+01
7.085863961234346675e+01 4.551700608527685290e+02 1.030342187820044442e-01 3.212798781417733807e+01
7.261963845841651732e+01 5.417640563337483854e+02 1.075198644717701019e-01 4.089871529856795718e+01
7.168088122851747812e+01 5.671339314742807574e+02 6.886381986009060263e-02 4.457757507794853069e+01
7.374623511025417599e+01 6.195511780264683921e+02 1.492397476434370041e-01 4.863891286756366839e+01
7.319535510660773525e+01 7.034836851308455152e+02 2.632419264768783851e-01 2.339645969989815200e+01
7.295590306611354947e+01 4.289530014788039125e+02 1.332418404098890119e-01 2.438422395944009224e+01
7.487722690631521516e+01 4.723270590369412503e+02 1.211712080882744874e-01 2.982703000386982595e+01
7.202759957793836065e+01 4.634278669468680505e+02 1.382337237741927127e-01 2.375849796927283109e+01
7.026765215107067775e+01 5.097180828333699765e+02 1.276623353923885817e-01 4.313239656755298768e+01
7.195480984334366781e+01 4.646454993290911943e+02 1.170979205871989781e-01 3.983493266465231386e+01
7.199553341558852537e+01 4.706939299915197807e+02 5.829132508757391834e-02 3.110512086371454288e+01
7.210419170051041249e+01 4.946993539318122544e+02 2.089663971333560744e-01 2.529050553390165135e+01
7.195021705673003964e+01 4.243550603310434326e+02 1.824339727364326647e-01 2.781027185125996581e+01
7.167265422304981826e+01 5.364426005642487780e+02 1.247551022674761867e-01 2.992087819977965424e+01
7.319740785489294410e+01 4.461108427229688687e+02 1.335751234995432302e-01 3.251130964928616152e+01
7.133817706632474653e+01 4.165399603707931533e+02 9.615346882316745669e-02 3.416120783875325628e+01
7.117221372427712822e+01 4.033285228892337386e+02 1.506084389566224868e-01 3.563854522849083395e+01
7.057722976482970978e+01 4.237095450436283386e+02 3.572712814160314831e-01 1.988951728508832772e+01
7.196462216839732662e+01 4.656542235029361905e+02 9.102053692196974966e-02 3.572958573978169738e+01
7.126598908742063543e+01 4.889777092276066242e+02 2.400240922202250271e-01 4.100735278823087526e+01
7.125271278349180193e+01 5.260825500887385715e+02 1.085943033128448920e-01 4.420505244690380664e+01
7.349424839101254747e+01 5.080746469155967020e+02 1.626117493455740415e-01 2.666958102225026650e+01
7.444661878270790112e+01 4.409795825975241428e+02 1.951970111263607033e-01 4.601731855827112838e+01
7.311928296674548733e+01 5.522783982609023496e+02 1.320158625349656389e-01 3.437124954844129832e+01
7.270436913740624618e+01 4.564862548090787868e+02 1.659994101220388374e-01 1.988889735028124051e+01
7.378118247315880751e+01 4.689058305336150170e+02 1.360438363893737568e-01 3.982474145966633472e+01
7.501873221393975655e+01 4.571377399768652481e+02 2.606239965994027741e-01 1.739855632115522965e+01
7.198904666512585493e+01 4.340874485619669940e+02 1.251035856415783354e-01 4.146616115743297115e+01
7.297396871350073866e+01 5.347138332529432319e+02 2.365998194888082121e-02 4.771165532021674238e+01
7.143825955582506992e+01 4.886877408571914430e+02 8.118567965991761726e-02 4.650383464123731869e+01
7.337928063699250458e+01 4.099419173706115203e+02 1.614629173792724026e-01 4.003883031724460295e+01
7.397342736012154774e+01 4.463110231952119875e+02 1.434474495046792197e-01 2.482970448052119039e+01
7.334114981774894204e+01 5.094577712178429465e+02 1.612243815411339432e-01 2.497164039839127980e+01
7.315797873742502588e+01 5.209994512338300865e+02 1.058653378903931658e-01 2.752289356192297731e+01
7.174963136218062232e+01 4.916683866723159326e+02 8.783534471010184808e-02 4.582345071166624706e+01
7.317764854494734550e+01 6.986521347391039853e+02 5.888500104666728741e-02 4.868903595957701214e+01
6.975026227011495905e+01 4.400430520063190443e+02 1.121451836717029665e-01 3.370752037267880041e+01
7.326473146389082558e+01 6.183810721445040599e+02 9.838995835877968610e-02 4.017655067001695812e+01
7.345758539261493070e+01 4.196434391415789946e+02 7.048603561462001010e-02 4.230448448578457032e+01
7.387819414614972402e+01 4.244576511357626032e+02 1.555834929800068711e-01 4.581174252053450147e+01
7.036284978032283277e+01 5.005007646303776028e+02 1.142749697156747318e-01 4.063942758583606718e+01
7.334171759523574963e+01 4.360401216766022685e+02 1.841945751996051928e-01 3.215197968797298245e+01
7.173273482325222972e+01 5.112923797514155240e+02 1.602240700325176792e-01 3.803441699216726590e+01
7.161473993406855243e+01 5.184871012416235772e+02 7.578653001448709681e-02 3.320171036543603549e+01
7.348952245208815270e+01 4.329530983764085477e+02 1.427754313378667983e-01 4.143768077446186027e+01
7.497235201442879315e+01 5.851278482072889346e+02 1.110649200917660367e-01 3.422276105545066827e+01
7.271358940041176311e+01 4.177996901782447594e+02 1.523705540056888297e-01 4.636045956742855623e+01
7.073106463980251135e+01 4.676983270275682685e+02 1.981451520689774259e-01 3.047482139910367849e+01
7.411599644276206789e+01 4.669719988892627498e+02 1.254432710568386955e-01 1.711689433220544743e+01
7.264218587845269326e+01 4.970131834123573640e+02 2.201161733185863500e-01 2.283990907402246862e+01
7.269931930755777216e+01 4.706180045186274583e+02 1.708232349037549225e-01 3.891721414762686493e+01
7.312341607885825567e+01 3.717671422645957477e+02 9.927087578114605904e-02 3.976058216967303593e+01
7.039018873274747534e+01 4.139331933570577462e+02 2.478936701757079031e-01 3.399361381242790969e+01
7.289802412353331817e+01 4.536207329399854871e+02 8.335652344739936936e-02 4.618073062248442540e+01
7.386227001109985224e+01 3.680628301303879084e+02 4.647850619658247528e-02 4.452690171282391418e+01
7.134457508702101336e+01 5.245526778679511608e+02 1.304036743812083121e-01 4.572344833638769757e+01
7.290534750670985886e+01 5.658740828219515606e+02 8.192264888871488016e-02 2.338403711126275653e+01
7.189723547211160337e+01 5.936480354380182689e+02 6.567071305147013927e-02 3.204157220518543170e+01
6.995716525021178711e+01 4.692155679557307053e+02 9.776639770661257889e-02 4.193311006788711381e+01
7.345476223401561811e+01 4.529338338620702302e+02 1.384020844609560874e-01 2.994787242096303359e+01
7.366586805313268371e+01 4.025315844389394897e+02 1.353831743965104029e-01 4.123080067650897718e+01
7.161901213570610025e+01 4.979321327012555685e+02 1.525268892927797715e-01 2.623757531452167768e+01
7.521193924796197905e+01 5.312039168166636500e+02 1.672160637999559885e-01 1.809280945292758958e+01
7.414038529874713390e+01 3.873141035748737977e+02 3.040598308606159428e-01 3.382584908458672857e+01
7.316481246410810968e+01 4.487555338550278066e+02 1.136517810198424266e-01 2.806438072051820143e+01
7.321610985305703423e+01 4.749259483697356927e+02 1.511489868529961034e-01 3.382900880996814408e+01
7.326386304286118900e+01 4.337189791997295174e+02 2.127542167673547036e-01 3.146313884327634014e+01
7.317001404814376997e+01 5.430899846330770515e+02 1.874874687264497797e-01 4.308636762640266937e+01
7.244859489542506026e+01 4.611022327676490136e+02 1.826087695051634707e-01 2.973613678801427085e+01
7.373135038263143315e+01 4.714558447569858686e+02 1.316339303571392449e-01 3.883024534905603531e+01
7.138302876315719914e+01 5.082359875260915487e+02 1.874493866391243324e-01 4.077965269546652394e+01
7.228278566340017619e+01 4.582838034832894323e+02 1.261069674400608354e-01 4.630384223681114975e+01
7.205091235426230867e+01 4.236542448449204130e+02 6.685001706931677223e-02 2.753217394864192968e+01
7.234039237218189555e+01 5.253195314385300208e+02 1.349738910118974955e-01 3.623857172428885320e+01
7.476401510071346479e+01 5.075985735734294622e+02 2.361249028867315192e-01 4.853867927239851099e+01
7.171338017498531769e+01 4.388332212770038723e+02 2.234301098145251296e-01 3.852476899747691874e+01
7.128702983204840393e+01 5.954871298805429660e+02 1.263628511268979071e-01 3.692145210718451409e+01
7.186448006465865035e+01 4.588362979395384968e+02 1.379063726521899680e-01 2.420021521737261239e+01
7.241664453797415035e+01 3.869703273785823967e+02 9.620879630352659195e-02 4.219740117846189520e+01
7.316052634310625535e+01 3.644443098489472277e+02 1.441878343545293928e-01 4.382005268179896262e+01
7.378530648134135106e+01 5.196855812348734389e+02 8.724539732047738305e-02 3.208162332119820803e+01
7.202552578105230907e+01 4.315977765908148172e+02 1.277410388149429199e-01 3.872311268537237083e+01
7.374414295398734964e+01 5.079856081698077332e+02 1.436673546246814426e-01 1.937285802801909185e+01
7.294642961678175652e+01 4.424211514059012984e+02 2.603823970599711268e-01 3.994633618111206630e+01
7.195335267474226271e+01 5.221149295772422647e+02 2.289526466565800777e-01 2.098795999662373646e+01
7.182183520048022274e+01 4.615121475180605444e+02 2.302430137280898070e-01 2.582054456809445142e+01
7.126598908742063543e+01 4.889777092276066242e+02 2.400240922202250271e-01 4.100735278823087526e+01
7.161532199481753480e+01 5.356707949321078104e+02 1.937038167587518400e-01 2.633416136731202428e+01
7.059083808920655656e+01 5.049893443744850288e+02 1.919218325336469744e-01 3.134588525543172821e+01
7.307684540605251300e+01 3.894122883032770233e+02 1.011057498469393884e-01 2.432727849256989217e+01
7.254950954780258598e+01 5.347263333779666254e+02 9.709314980857898514e-02 4.742200004603919439e+01
7.271946988836067760e+01 3.858392830860012737e+02 1.503955229522777048e-01 2.693124353965569284e+01
7.403134531179080113e+01 4.915386442363359265e+02 7.019675571609589049e-02 2.215995115413756267e+01
7.180689788318530020e+01 4.394632947617157015e+02 1.020173667357106989e-01 3.393384238067327630e+01
7.218094068097548188e+01 5.160550504354994246e+02 5.794144084288357227e-02 2.923452620406635916e+01
7.327043202965330693e+01 5.060758737205680404e+02 2.257534426203215427e-01 2.260296840508036453e+01
7.154380891617731208e+01 5.793015833374081467e+02 6.554070269665854265e-02 4.924052548020389253e+01
7.306300283948118590e+01 4.970252744402590110e+02 8.998374761400299016e-02 4.468140873649757339e+01
7.215761947725900427e+01 3.708436212193958568e+02 1.490540622613966970e-01 2.162995718636563680e+01
7.027852584636339373e+01 4.944820445619349130e+02 9.448236597300023465e-02 4.672294809892238732e+01
7.195453197836584991e+01 4.331593493790061871e+02 8.489458921833362148e-02 4.749561752018468042e+01
7.240782819543044013e+01 4.721905996723053249e+02 5.584788553905870034e-02 4.860632316194162428e+01
7.201360230720221978e+01 4.137758922165959348e+02 6.056260226622348086e-02 4.631216250517890387e+01
7.298120679970200797e+01 3.789228558401769078e+02 2.402679695266618787e-01 2.226504475262659000e+01
7.064561622415500608e+01 4.855120158788096205e+02 2.483205548951281094e-01 4.171130801357647044e+01
7.176997870999105089e+01 5.462049637369846096e+02 2.261660676461231534e-01 4.030360294467289606e+01
7.394041880905173514e+01 4.681855796476439195e+02 2.653606949103686219e-01 2.945392854944504180e+01
7.184039249561209317e+01 4.007844110370825774e+02 2.405099137876064441e-01 2.575467241136749053e+01
7.297337216195997200e+01 4.698236109287906288e+02 2.093642566181498632e-02 4.404931914492998857e+01
7.332773768286543259e+01 4.630096142178003902e+02 7.936529581797276134e-02 2.395208780767746148e+01
7.256447489391493377e+01 5.961850838474385910e+02 1.453663501318535334e-01 4.193862059344660054e+01
7.185606121657960443e+01 4.404731290997529527e+02 2.299560203241020340e-01 3.848863409588138040e+01
7.256006851914710865e+01 4.531727509789811847e+02 6.103979781705697050e-02 3.708734319473172292e+01
7.154106037745542324e+01 3.730764930765886902e+02 1.038044804531231546e-01 3.819286647769233412e+01
7.247030598550118441e+01 4.243578320466792775e+02 7.476084316554781894e-02 3.142650374392746926e+01
7.158986736511708671e+01 4.187942409354741358e+02 9.039414240874318884e-02 4.893410571563146050e+01
7.273147327365033732e+01 4.054481786982473182e+02 1.849043874110825603e-01 4.095847836711674717e+01
7.219800068377978164e+01 5.523521705862261797e+02 7.706251291784922686e-02 2.544758223047609036e+01
7.034841995308542550e+01 5.943756540783203945e+02 1.051416540790940518e-01 4.247312569236820678e+01
7.230907095060781842e+01 3.865702138918210267e+02 8.617080477112283587e-02 4.405304536278475780e+01
7.226547372406858472e+01 4.323243644102017811e+02 2.086277767943763295e-01 2.697724768817645824e+01
7.252093444400827593e+01 4.563515433819926557e+02 1.049243520024216586e-01 2.298742882197675996e+01
7.307048620284417950e+01 5.068535671848979405e+02 1.823847827770691821e-01 2.866772479217730307e+01
7.370788459964633432e+01 4.723787241216340362e+02 1.576457196435949726e-01 3.199870096807015329e+01
7.194284498102649650e+01 4.245203135003185366e+02 1.841231556530616709e-01 2.046244789789099627e+01
7.283346379831851891e+01 4.798229031584789368e+02 6.719506687758863839e-02 4.910222060143652101e+01
7.268956172880446331e+01 4.436425974608196725e+02 2.148552530049898657e-01 2.612580784553745161e+01
7.239586300350420345e+01 4.456282692726875894e+02 1.354735558955927066e-01 2.559351011967668299e+01
7.181769726271792820e+01 4.161469285027051797e+02 1.296967760225107291e-01 4.800647907080913512e+01
7.094170088430033161e+01 5.801438025469734612e+02 1.306213303131490977e-01 4.353024133413879326e+01
7.279453728670009127e+01 5.283186085713246030e+02 1.397227569748130116e-01 3.403118764968934329e+01
7.365409591632756303e+01 5.007470340573626686e+02 9.291058344102087752e-02 3.882991914097280528e+01
7.260321218464062554e+01 5.553169881732138720e+02 1.317221377563742857e-01 3.310858343427189254e+01
7.194785062372054085e+01 3.937696022643186211e+02 1.071290020985549291e-01 3.425467157505733695e+01
7.378808836920833869e+01 4.571993457479929930e+02 1.387981082242880360e-01 3.109526102268232961e+01
7.414768968740911248e+01 5.203223442030384831e+02 7.036721612951002403e-02 4.179089819843995457e+01
7.191532736468789722e+01 5.840582022835706084e+02 8.319115105743643546e-02 4.356909867124405622e+01
7.115685439842242488e+01 5.249863679161062464e+02 9.071150227674688871e-02 3.521005454675562873e+01
7.224170970783711709e+01 4.467779135246275928e+02 3.515753186403951513e-01 1.819363559621541526e+01
7.527326265679747053e+01 3.721729675431279816e+02 2.344002897649988260e-01 1.739050161937435846e+01
7.013270891658676476e+01 5.977892040636789943e+02 2.589475544712719901e-01 3.065124053822122363e+01
7.195006484413156045e+01 3.988267713693841188e+02 2.235043877543570479e-01 3.922595952462193480e+01
7.017382592479047787e+01 4.777174806405503773e+02 1.771754244617328999e-01 3.938531947857787685e+01
7.281166835938893200e+01 3.751587972604358470e+02 2.459874056768541206e-01 2.946142466841769547e+01
7.115124538957523725e+01 4.645691900356053452e+02 1.521271678079990364e-01 3.530209004976697429e+01
7.208612299016387226e+01 4.645056043356445912e+02 1.853721166130649634e-01 4.074294284732240357e+01
7.224170970783711709e+01 4.467779135246275928e+02 3.515753186403951513e-01 1.819363559621541526e+01
6.987161996076366677e+01 5.591121644174240828e+02 4.239205307622862656e-02 3.152557725044545833e+01
7.039665824324784182e+01 4.766398177963777130e+02 1.118137834508540068e-01 3.101597249002860224e+01
7.240785387187023048e+01 4.672369984545277362e+02 5.761474329826952318e-02 3.119261645974486896e+01
7.208910136150124970e+01 4.303843644501604899e+02 2.008441068376613514e-01 3.175160409483164159e+01
7.215942400848173577e+01 6.958395642353864332e+02 3.618742805107535293e-02 4.245354502685020748e+01
7.196099663186242879e+01 4.688051572806887179e+02 8.470329226723095906e-02 2.787439802166384339e+01
7.425869827385487554e+01 4.641773333452091492e+02 8.576379204140406609e-02 2.886615352899148235e+01
7.335314991613563507e+01 4.522385298976384433e+02 2.058653973765343925e-01 2.982180408333213251e+01
7.101572072374636946e+01 4.567961992305612853e+02 1.240806039228196100e-01 2.944807455801368690e+01
7.094006598440670075e+01 4.754969578417570801e+02 1.359146697305163853e-01 3.271680608520063771e+01
7.105382122735881012e+01 4.060913570574787741e+02 1.846848760054336791e-01 3.160797127689291131e+01
7.252916322880544442e+01 5.556487132065834658e+02 1.178418409754833779e-01 3.734396238173884086e+01
7.029755191408068526e+01 5.838977836338502811e+02 5.941073515728571841e-02 2.135475081990542989e+01
7.198946734005032511e+01 4.898237909436509767e+02 1.409283632718196233e-01 2.478655335318149611e+01
7.430545337420470275e+01 5.548054502931412344e+02 8.265229797005770040e-02 3.603478569836788381e+01
7.362964280136304751e+01 3.522760414114321179e+02 4.301935939079349902e-01 4.489192159079363620e+01
7.233766872175900176e+01 5.938374328773909383e+02 1.799327709743510362e-01 2.425656497485761776e+01
7.038223782832919539e+01 4.539397106889100542e+02 1.372498164965604561e-01 2.953786818442820561e+01
7.265186672659925193e+01 3.714032110352368932e+02 1.278456475188008701e-01 2.820439768966079797e+01
7.312290798918121482e+01 4.697042078733148855e+02 9.312427391495746443e-02 4.042547874127800611e+01
7.056365175139474388e+01 3.668002800650259019e+02 3.087220525081209033e-01 3.581719268271720580e+01
7.140280502514394811e+01 4.665148293929005945e+02 1.324081017142393069e-01 2.597258599015784952e+01
7.489744042683467740e+01 4.792964327087627794e+02 1.316742920625517954e-01 3.539837350979004782e+01
7.232907070087853185e+01 4.628170248882431679e+02 2.499173038494605092e-01 2.021616045754417001e+01
7.254346268097383188e+01 4.110521633688636598e+02 1.828331070190052365e-01 2.026007294752357879e+01
7.315533205032562591e+01 4.709093335829502394e+02 1.387743584409452668e-01 2.878627459191066507e+01
7.433069353989725414e+01 5.060226401646524437e+02 1.682406716074996422e-01 4.554839073569056040e+01
7.396333755733219562e+01 4.672400015900524295e+02 3.952419648212016079e-02 2.551503876648006752e+01
7.241781908096561438e+01 4.158974266873681813e+02 1.037281249930521454e-01 1.859724732806552083e+01
7.350695764733748661e+01 4.901988733649687333e+02 8.132919316169122392e-02 4.387954052070399769e+01
7.315657238867736112e+01 4.686579678088125434e+02 1.312439743269245007e-01 3.372332527697399485e+01
7.564713395276325514e+01 5.025214103532990180e+02 1.597997401883068103e-01 2.027603691870132963e+01
