m0 p a1 a2 b1 b2 m_100 m_200 m_300 m_400
1.515003398076127183e+01 1.985354856587602796e+02 -2.010953974236162622e-01 1.205324243453267385e+00 -8.951627127321870603e-02 9.058422970789319351e-01 1.659914888537944577e+01 1.622900512403453277e+01 1.667610108543688341e+01 1.629316263854133950e+01
1.509224753980101852e+01 1.960727812923438478e+02 -8.408892097765452434e-02 1.017335333260863450e+00 -4.531279358849005234e-02 1.099575419042350788e+00 1.632632401537780353e+01 1.626226313509052446e+01 1.653437965500660312e+01 1.642109472408435522e+01
1.504928731275969511e+01 1.999049625940924386e+02 -1.483714641572504433e-01 1.360159612633413673e+00 -1.140157004580721889e-02 7.617654723264308814e-01 1.656010465674190613e+01 1.626556871647803604e+01 1.656463970785051387e+01 1.627001458869797190e+01
1.504997998292558314e+01 1.993377429137291870e+02 -1.527780544134973439e-01 1.221508256188521102e+00 -1.184566281004251209e-01 7.804387749865444590e-01 1.644151830769845546e+01 1.614777967917586210e+01 1.647434743442044081e+01 1.617473313276503433e+01
1.518498187525556631e+01 1.968826376503596975e+02 -9.099441130292973412e-02 1.163444869195702225e+00 -7.398701595439405310e-02 9.818972310478262244e-01 1.653475810097076959e+01 1.642166208129866334e+01 1.668669794270807571e+01 1.653419897454786991e+01
1.512026768830986434e+01 9.863437819764037329e+01 1.075530131650324961e+00 -2.468638491603769580e-02 9.542520002938594814e-01 5.077164869499561917e-02 1.625911420226760740e+01 1.633885530090115878e+01 1.640951370175976365e+01 1.647033303965869422e+01
1.498752010351011776e+01 1.976729841949143633e+02 -1.253219707303188102e-01 1.256453733156648767e+00 -2.167688271922543208e-01 9.463408310610521568e-01 1.644372280142023257e+01 1.622873662566882658e+01 1.656999186089276321e+01 1.630939936998700546e+01
1.500380072474880322e+01 1.001789229978148938e+02 1.304992843865308672e+00 9.020678284301908434e-02 7.080324955443018098e-01 7.606844083416497426e-02 1.638924296489000909e+01 1.637927768260914974e+01 1.636910642989742826e+01 1.635873117447464153e+01
1.512379547212608699e+01 1.992808138658726591e+02 -1.588531588183315080e-01 1.220654791496350811e+00 1.037679731986411724e-01 7.661342031934896823e-01 1.651917388384944374e+01 1.622146862703389658e+01 1.654893659687450125e+01 1.625484165835586481e+01
1.498380508064888872e+01 1.012500094431474054e+02 1.290165496387798427e+00 2.351762929586058704e-01 5.290858757953369462e-01 -8.077805624462541800e-02 1.647392403339757649e+01 1.642533072866809363e+01 1.636359120984424109e+01 1.628911632541989007e+01
1.497806147221509576e+01 1.014880242315464329e+02 1.376554310235011513e+00 1.947126455553309654e-01 5.572352820220771719e-01 -5.600749192828224921e-02 1.649919412601294155e+01 1.643104248031506742e+01 1.634544797335126276e+01 1.624330634836375609e+01
1.509637145861139373e+01 9.911316642599348370e+01 1.275139882554174875e+00 3.649127912940741680e-02 9.256860284703023467e-01 2.978752255333283472e-02 1.646111444993401207e+01 1.650953886764713374e+01 1.655309812809592529e+01 1.659163490781160633e+01
1.502641364169629234e+01 1.990097739198421039e+02 -1.791375372867083371e-01 1.193818227005493782e+00 -1.654685539202382927e-02 9.185084572340223019e-01 1.642773404443212115e+01 1.609572614112039446e+01 1.648072270224526292e+01 1.614565233672433564e+01
1.505628635051494157e+01 1.989349870553863298e+02 -3.127088413527623345e-02 1.255641788545990067e+00 -1.810666871392196953e-01 8.426028703684131926e-01 1.637386717230912581e+01 1.632838840839885108e+01 1.643078830986214456e+01 1.637023759925665090e+01
1.508648582965162177e+01 1.995658325532714628e+02 -1.358943667607590555e-01 1.191341644780973041e+00 -4.110256362817210629e-02 6.369539836907005537e-01 1.642259482543343907e+01 1.615835023422839356e+01 1.643964750623916160e+01 1.617388980404650312e+01
1.502108213265497128e+01 1.995973503622442422e+02 -3.189585583912801781e-02 1.209148824528444521e+00 -1.735035001748279626e-01 7.289637538692517182e-01 1.627236808849518468e+01 1.621422748370434519e+01 1.629225800222377529e+01 1.622933671874457673e+01
1.510890305348027596e+01 1.972587501578917681e+02 -4.011345461036874838e-02 1.080444975972870481e+00 -3.406411468148462518e-02 1.042584157060140626e+00 1.631771220864916572e+01 1.631112787291252175e+01 1.646669941737915011e+01 1.643547226263255467e+01
1.502410412562893249e+01 1.996167089535413481e+02 -2.616063167940279044e-01 1.207722300336975252e+00 2.263786945101031733e-02 7.844931077197649927e-01 1.650266787083538134e+01 1.598908799608626197e+01 1.652057679738797802e+01 1.600727998347223746e+01
1.508624350395505509e+01 1.987164270508535822e+02 -5.690246441969293301e-02 1.158067961926093403e+00 1.670863901033214916e-02 8.149582917834692353e-01 1.633297563906735661e+01 1.625039858062187292e+01 1.639049928055551675e+01 1.630544480644522309e+01
1.511741570628653264e+01 1.976298910957851547e+02 -1.870719795484152570e-01 1.070988240992784668e+00 -3.208608716334637734e-02 8.949438358684567163e-01 1.644088482104013949e+01 1.612167022001163730e+01 1.655124207474062814e+01 1.621603215954323574e+01
1.495443324180744682e+01 1.994048371121144783e+02 -1.992367873472371542e-01 1.246879244604901515e+00 -1.072263145152092534e-01 7.525827682096313254e-01 1.641543933690883250e+01 1.602744341959165197e+01 1.644383166784790262e+01 1.605108958701514155e+01
1.508207883925681436e+01 1.997738602123176577e+02 -1.246664354560991228e-01 1.292462435845028068e+00 -1.210262588091275404e-01 7.674137135911962559e-01 1.650506275893712882e+01 1.625980243740874442e+01 1.651657086623250947e+01 1.626947268143094050e+01
1.510798596230761603e+01 1.961472504475777043e+02 -1.881566454134961930e-01 1.012219494171899825e+00 -2.125460925818956071e-02 1.112730351211720148e+00 1.643859521079336972e+01 1.617205995662784801e+01 1.664310508055633164e+01 1.633897369316737880e+01
1.507564003579500778e+01 1.968902894393892211e+02 -1.368886362019647862e-01 1.129243830233441770e+00 -5.949477627941845981e-03 9.180686179964343552e-01 1.642730054898220260e+01 1.622693006002131000e+01 1.656076633602089032e+01 1.633663641624895035e+01
1.506047266783665251e+01 1.002954133055155097e+02 1.135576252871462799e+00 1.217498348353984738e-01 7.443414676863895352e-01 3.305215827451490895e-02 1.630252329975310488e+01 1.628669871951817072e+01 1.627033194627551538e+01 1.625343026458503815e+01
1.501495887988314060e+01 1.015844119201116484e+02 1.479710188411589300e+00 1.308308806054903073e-01 6.358864019258163580e-01 1.138390510330822281e-01 1.653150929380522882e+01 1.641991940634947866e+01 1.629262582610509114e+01 1.615175985555087479e+01
1.508635811797233828e+01 1.979194556365514472e+02 -1.330393458926213412e-01 1.232889733333868421e+00 -1.024679837574353769e-01 8.410625863028009519e-01 1.650842097101513062e+01 1.627977459269967397e+01 1.660321238482017492e+01 1.635072321129993611e+01
1.512636622418493104e+01 1.968035328982421106e+02 -1.775698939131515885e-01 1.059937436135367506e+00 -1.027251618506319630e-02 9.231853334533823841e-01 1.645270039076259039e+01 1.617372886373500052e+01 1.659231786720679125e+01 1.628971695046907442e+01
1.515064927968030872e+01 9.877414745083038383e+01 1.168454695641617747e+00 -1.116546318596842724e-01 9.134949969219245958e-01 -3.899732534384270366e-02 1.627035728895995703e+01 1.632857733709458614e+01 1.638178981978614956e+01 1.642965328191522190e+01
1.497009973143509143e+01 1.010767444531726937e+02 1.421003123608585383e+00 1.610797733584163893e-01 6.415359237573454720e-01 -3.541566867460232970e-02 1.650937845277046634e+01 1.645747583729096419e+01 1.639670259822822018e+01 1.632736581510784291e+01
1.498423469075681425e+01 1.972815551850342786e+02 -1.369244560413669376e-01 1.097586803465205207e+00 -7.576897277157534916e-02 9.430501075337929251e-01 1.629933210953276657e+01 1.608492654887452744e+01 1.643279019900873905e+01 1.618883051235866333e+01
1.511790440682879577e+01 1.960392647952575942e+02 -3.202902888055447761e-02 1.077292538989611970e+00 2.506186780451002960e-04 1.135555621566076923e+00 1.636224231378882976e+01 1.641413963259371656e+01 1.657149608520619566e+01 1.658048070966247423e+01
1.510401639211487890e+01 9.912845340746871159e+01 1.146489923008155998e+00 1.997641587762544191e-02 8.171164862935427209e-01 -5.332597283288542656e-02 1.630784874846541754e+01 1.634141416449764250e+01 1.637113300623106582e+01 1.639697190650200653e+01
1.507857567487839745e+01 1.998848637872966663e+02 -1.839456682075812921e-02 1.312294766043823557e+00 6.401620064409030419e-04 6.899138107118396590e-01 1.641175215129037568e+01 1.637743775388179301e+01 1.641667456005750125e+01 1.638233085830165692e+01
1.497530052315336491e+01 1.951910898095267441e+02 -1.584920448462341369e-01 9.451490598402543242e-01 -6.896303198331743545e-02 1.133264415665291125e+00 1.624722576328082724e+01 1.605356116097991048e+01 1.649802839502654450e+01 1.623073403827297412e+01
1.500912407421208172e+01 9.947673423971821194e+01 1.160843485342722303e+00 9.726388541505137653e-02 8.433231163769843164e-01 7.811027206647835897e-02 1.629941184959098521e+01 1.632984814074677615e+01 1.635849233249658141e+01 1.638529992303888605e+01
1.500831534862173910e+01 9.928088039140250487e+01 1.188277909326753701e+00 -8.502879852714784192e-02 6.989142888425234901e-01 1.146649685964682419e-01 1.615290589456390435e+01 1.619233801244901017e+01 1.622970844443192107e+01 1.626486586009081492e+01
1.508266638801626058e+01 1.984811479753734034e+02 -2.089304009055581446e-02 1.096441739611282884e+00 -9.505629620881705932e-02 9.080966429128132233e-01 1.624465861900212715e+01 1.623579532478198573e+01 1.632594348256515104e+01 1.630254426602510520e+01
1.506590177495228744e+01 1.962416911159385222e+02 -2.899628247742427334e-01 1.091686635957561435e+00 -7.672213710308639634e-02 1.096974844281554340e+00 1.657542851322734379e+01 1.609051122690521396e+01 1.677370790634888209e+01 1.624151116104667381e+01
1.500981156913469583e+01 1.985302597182957527e+02 -2.321458864924643706e-01 1.095349745481762227e+00 -1.665853580784144583e-01 9.238337434427652539e-01 1.638289037458576303e+01 1.594660457442451751e+01 1.646620712941513176e+01 1.601053789239516689e+01
1.506563982349403830e+01 1.003825550798014206e+02 1.238390626037242370e+00 -2.526414887423555911e-03 6.580987486342806392e-01 7.354349543582827664e-02 1.628187456914733389e+01 1.626155818458843072e+01 1.624057255471950967e+01 1.621893569934576362e+01
1.494843011066677718e+01 1.969936921326710149e+02 -8.675296663035503286e-02 1.032528597673131543e+00 -1.534143576268558462e-01 9.269724304347093380e-01 1.615897004641032098e+01 1.603766959963279604e+01 1.630937105692655109e+01 1.613842019456195231e+01
1.507257132875646022e+01 1.989215370268646552e+02 -6.883949359772323362e-02 1.127915870530030062e+00 -1.520913802723988795e-01 8.594720361831935662e-01 1.630052460666219361e+01 1.618240091977233774e+01 1.635880016463395137e+01 1.622774734209369640e+01
1.510434658320867385e+01 1.004138870096882385e+02 1.202101843021708305e+00 1.472190239260662281e-02 6.664966542671653116e-01 6.531902970760938842e-02 1.630010664388514741e+01 1.627821822212547076e+01 1.625552664680045112e+01 1.623205408258359483e+01
1.513128971249140697e+01 1.001550984286337211e+02 1.216749184112009274e+00 1.833442025527016739e-01 7.982573550149236752e-01 1.687588698379745011e-01 1.652023999153652767e+01 1.650891425922596056e+01 1.649740793632755498e+01 1.648572309303883188e+01
1.503244447772526726e+01 1.992913109686791131e+02 -1.796397748595772725e-01 1.295736122684520097e+00 -1.517196103824716147e-01 6.298569654011920704e-01 1.652325257996350771e+01 1.617203931623889801e+01 1.655208126295569571e+01 1.619298854536340215e+01
1.506277393880150939e+01 1.996997758949513866e+02 3.595315673710253179e-02 1.291879287763480377e+00 6.509296013129528546e-02 8.229921248679321621e-01 1.632610926959940656e+01 1.640653614339246147e+01 1.634058155039518923e+01 1.642199610667607956e+01
1.498891440986201928e+01 9.806445524815195824e+01 1.056467764745294247e+00 -1.040673149670983122e-01 1.081382645266264930e+00 -1.048846349603334005e-01 1.604440078392899593e+01 1.613707984379547611e+01 1.621860761203798162e+01 1.628801408058393108e+01
1.499123066006984928e+01 1.983069598868120238e+02 -1.206905474745987306e-01 1.133943645712317760e+00 -1.928412564332795398e-01 1.001893037013699583e+00 1.630308028297874756e+01 1.609508024827820805e+01 1.640685994320050867e+01 1.617185525165843885e+01
1.494370951336537701e+01 1.982250663601257656e+02 -1.049000322493540693e-01 1.023456929541445959e+00 -1.138445540368380193e-01 9.088281745056843164e-01 1.612471184689415082e+01 1.595160523137638187e+01 1.621941212777085894e+01 1.602714265521649395e+01
1.508803431417382157e+01 1.005479517514298209e+02 1.177065267823596884e+00 1.279680371426028529e-01 6.470279158734477676e-01 6.698842093533130537e-02 1.636534307321865356e+01 1.633568835848302570e+01 1.630415743923510163e+01 1.627080841793615207e+01
1.511236861976724555e+01 1.998705069949896824e+02 1.602868908368648704e-02 1.233375858159039495e+00 -6.471573257734242191e-02 7.378223871460694028e-01 1.633284082754494904e+01 1.636747567116018232e+01 1.633902958830143604e+01 1.637309576480151208e+01
1.495918854924864405e+01 1.018817158668234697e+02 1.384263042096240071e+00 2.985551476923795633e-01 5.674553827093014036e-01 4.871591566136501683e-02 1.654778094498783858e+01 1.642096266045645692e+01 1.626463148947707538e+01 1.608279222129829478e+01
1.501882301059012903e+01 1.967868353306631946e+02 -8.875187797492678499e-02 1.112751962108674775e+00 -9.217305182774104821e-02 1.051641572079534015e+00 1.632678697409778934e+01 1.622477880702721365e+01 1.649970369291266792e+01 1.635306808073849538e+01
1.508895382127303719e+01 1.003364246000258788e+02 1.366075436051414016e+00 -2.426615773273788079e-02 6.413384570363191983e-01 4.162638042271638028e-02 1.641521782806277585e+01 1.639911855054830170e+01 1.638247465624251831e+01 1.636529571063075039e+01
1.505654915417771633e+01 1.979864076700441728e+02 5.269696448985783377e-02 1.172543754843651698e+00 -9.545404029545778712e-02 8.716287985359514323e-01 1.623274008837162796e+01 1.637711865372683917e+01 1.633036844212625027e+01 1.645147522355789249e+01
1.505656202544544797e+01 1.010857838331515381e+02 1.417675374183204440e+00 6.096921774864760835e-02 5.717369224314587939e-01 2.998095498989528096e-02 1.648883351582035317e+01 1.643517029024095422e+01 1.637453784675951951e+01 1.630730141763081420e+01
1.503592647141597105e+01 1.997815067616434419e+02 -9.258294440074976706e-02 1.314643499795636217e+00 -3.002046164434091224e-02 7.439204036643776163e-01 1.644833641451801753e+01 1.626788240674888542e+01 1.645851294063229986e+01 1.627753195501716377e+01
1.505736324638942136e+01 1.991686391794592339e+02 -1.889354312763895649e-01 1.184625362339614796e+00 7.927010768937492458e-02 8.087266286387375658e-01 1.645066894930620194e+01 1.609596908604230592e+01 1.648756096166341933e+01 1.613564266235375655e+01
1.502469764003273411e+01 1.989317726787300558e+02 -6.141645703890930008e-02 1.243549753524519019e+00 -1.708977135147744519e-01 9.464202918142206045e-01 1.636375599136143677e+01 1.626208598608851830e+01 1.642749767733147337e+01 1.631147960930271879e+01
1.501934861584293657e+01 1.013386925203774069e+02 1.306300464489725144e+00 1.803421801825582094e-01 5.990933694604372306e-01 9.183815408080064913e-02 1.643417102307790856e+01 1.634925660523992264e+01 1.625228867909616426e+01 1.614447055012082544e+01
1.506416170600210691e+01 1.008131070607702782e+02 1.350827915238792087e+00 8.041883297784124807e-02 5.602534037500248587e-01 2.415412602549515952e-02 1.646243783747328138e+01 1.642528006356091197e+01 1.638405865107943171e+01 1.633891339075755411e+01
1.509314642873209067e+01 1.987175200444007430e+02 -9.677475056496476213e-02 1.175818766624480816e+00 -4.425349792484212230e-02 7.586223200340356243e-01 1.639640460567021307e+01 1.622806858581756018e+01 1.645162101869674842e+01 1.627600056491847269e+01
1.500572304553046088e+01 1.988149995689431364e+02 5.423974667272446482e-02 1.053724614443801499e+00 -1.630497955209779803e-01 7.529050074451415497e-01 1.603572103603023535e+01 1.616092987570093698e+01 1.609221519560069424e+01 1.620189697703593623e+01
1.500011328895307372e+01 9.983009623553618894e+01 1.326907201058844521e+00 8.902168157859868813e-02 9.190856334007797557e-01 2.171482573148448836e-01 1.643041784729461341e+01 1.644459784282850734e+01 1.645857896536962883e+01 1.647235806024852067e+01
